collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
velocity investments llc assignee of upgrade inc,2,1,1,0.0%,0.0%,0.0%,24236,4845,19391,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
portfolio recovery associates llc assignee of capital one bank (usa) na / cap,2,1,1,0.0%,0.0%,0.0%,5132,4208,925,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
onemain financial group llc as servicer for (asf) wilmington trust na as issuer loan trustee for springleaf funding trust 2015-b,2,1,1,0.0%,0.0%,0.0%,6761,4019,2741,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
crown asset management llc assignee of comenity capital bank (ultamate rewards,2,1,1,0.0%,0.0%,0.0%,3947,2321,1625,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
quarters west campus phase ii llc,2,1,1,0.0%,0.0%,0.0%,2557,0,2557,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
katy furniture,2,0,2,0.0%,0.0%,0.0%,678,0,678,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity capital bank (springstone),2,0,2,0.0%,0.0%,0.0%,3837,0,3837,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
carfaxinc,2,0,2,0.0%,0.0%,0.0%,12383,0,12383,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of barclays bank delaware / barclays bank delaware / wyndham,2,0,2,0.0%,0.0%,0.0%,6185,0,6185,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
security credit services llc assignee of tempoe llc (bogo mattress store),2,1,1,0.0%,0.0%,0.0%,6400,3200,3200,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,100.0%
cavalry spv i llc as assignee of synchrony bank/ sam 's club,2,0,2,0.0%,0.0%,0.0%,5322,0,5322,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of barclays bank delaware / barclays bank delaware / jetblue,2,0,2,0.0%,0.0%,0.0%,6588,0,6588,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank / ebay,2,0,2,0.0%,0.0%,0.0%,8489,0,8489,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lvnv funding lllc,2,1,1,0.0%,0.0%,0.0%,4922,3811,1111,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
portfolio recovery associates llc assignee of capital one n a/capital one n a/gm,2,0,2,0.0%,0.0%,0.0%,4850,0,4850,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
advice media llc,2,0,2,0.0%,0.0%,0.0%,14506,0,14506,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
lion group inc,2,0,2,0.0%,0.0%,0.0%,11356,0,11356,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
onemain financial group llc as servicer for ( asf ) wilmington trust naas issuer loan trustee for onemain financial issuance trust 2019-2,2,1,1,0.0%,0.0%,0.0%,13895,8581,5315,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
clear imaging and diagnostics llc,2,1,1,0.0%,0.0%,0.0%,4700,0,4700,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
fairmont park homes association inc,2,1,1,0.0%,0.0%,0.0%,819,819,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
second round sub llc assignee of synchrony bank (wci floor care),2,0,2,0.0%,0.0%,0.0%,7965,0,7965,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
edgebrook apartments,2,0,2,0.0%,0.0%,0.0%,1830,0,1830,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
parsons federal credit union,2,0,2,0.0%,0.0%,0.0%,15610,0,15610,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of capital one na capital one na helzberg,2,0,2,0.0%,0.0%,0.0%,6651,0,6651,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of comenity capital bank/ comenity capital bank,2,0,2,0.0%,0.0%,0.0%,4480,0,4480,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
second round sub llc assignee of synchrony bank (sams club mc),2,0,2,0.0%,0.0%,0.0%,9581,0,9581,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
second round sub llc assignee of synchrony bank (tjx rewards platinum mc),2,0,2,0.0%,0.0%,0.0%,5345,0,5345,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub llc assignee of synchrony bank (old navy visa card),2,0,2,0.0%,0.0%,0.0%,7437,0,7437,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
westlake financial service,2,0,2,0.0%,0.0%,0.0%,14698,0,14698,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
american president lines llc,2,0,2,0.0%,0.0%,0.0%,6525,0,6525,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (car care one),2,0,2,0.0%,0.0%,0.0%,4989,0,4989,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
second round sub llc assignee of synchrony bank (conns),2,0,2,0.0%,0.0%,0.0%,2712,0,2712,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub llc assignee of comenity bank (brylane home),2,0,2,0.0%,0.0%,0.0%,2834,0,2834,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round sub llc assignee of synchrony bank (ashley home stores),2,0,2,0.0%,0.0%,0.0%,7508,0,7508,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
the money store lp d/b/a speedy cash,2,1,1,0.0%,0.0%,0.0%,2688,1164,1523,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ken owen and associates l.p.,2,0,2,0.0%,0.0%,0.0%,677,0,677,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
cash for whatever texas llc,2,0,2,0.0%,0.0%,0.0%,3912,0,3912,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of comenity bank / comenity bank / avenue,2,0,2,0.0%,0.0%,0.0%,3436,0,3436,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc assi assignee of upgrade inc assignee of webb,2,0,2,0.0%,0.0%,0.0%,8312,0,8312,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of u s bank national association d/b/a elan financial services / u s bank national association,2,0,2,0.0%,0.0%,0.0%,7352,0,7352,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
cavalry spv i llc assignee of synchrony bank/ chevron and texaco,2,0,2,0.0%,0.0%,0.0%,5382,0,5382,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
td banks usa na as successor in interest to target national bank,2,0,2,0.0%,0.0%,0.0%,5810,0,5810,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
second round sub lll assignee of synchrony bank (discount tire/sycc),2,0,2,0.0%,0.0%,0.0%,3037,0,3037,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of world financial network bank / comenity bank / the limited,2,0,2,0.0%,0.0%,0.0%,7000,0,7000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cy-fair healthcare associates,2,0,2,0.0%,0.0%,0.0%,7279,0,7279,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub llc assignee of synchrony bank (synchrony fin sport),2,0,2,0.0%,0.0%,0.0%,3783,0,3783,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
crown asset management llc assignee of comenity bank (westgate mastercard),2,0,2,0.0%,0.0%,0.0%,4166,0,4166,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
jh portfolio debt equities llc assignee of citibank na (american airlines),2,0,2,0.0%,0.0%,0.0%,5959,0,5959,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
j.t. shannon lumber co. inc dba rustic hardwood inc.,2,0,2,0.0%,0.0%,0.0%,9733,0,9733,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of world financial network bank/come,2,0,2,0.0%,0.0%,0.0%,3602,0,3602,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (care credit core dental),2,0,2,0.0%,0.0%,0.0%,2557,0,2557,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of citibank n.a(citi diamond preferred),2,0,2,0.0%,0.0%,0.0%,10277,0,10277,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank / toysrus,2,0,2,0.0%,0.0%,0.0%,4467,0,4467,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of comenity capital bank / comenity capital bank / the childrens place,2,0,2,0.0%,0.0%,0.0%,2036,0,2036,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
sierra ii properties llc,2,0,2,0.0%,0.0%,0.0%,7615,0,7615,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
velocity investments llc as assignee of onemain financial 2016-1,2,0,2,0.0%,0.0%,0.0%,12445,0,12445,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of comenity bank/comenity bank/express,2,0,2,0.0%,0.0%,0.0%,4249,0,4249,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
fidelity bank a division of ameris bank,2,0,2,0.0%,0.0%,0.0%,13582,0,13582,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first mercury insurance company a corporation,2,0,2,0.0%,0.0%,0.0%,6665,0,6665,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of world financial capital bank / comenity capital bank / zales,2,0,2,0.0%,0.0%,0.0%,4179,0,4179,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
mcnichols company,2,0,2,0.0%,0.0%,0.0%,12630,0,12630,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
national collegiate student loan trust 2006-1,2,0,2,0.0%,0.0%,0.0%,5863,0,5863,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of comenity bank / comenity bank / crate and barrel,2,0,2,0.0%,0.0%,0.0%,5234,0,5234,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/dis,2,0,2,0.0%,0.0%,0.0%,6144,0,6144,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
velocity investments llc assignee of lendingclub corporation assign,2,0,2,0.0%,0.0%,0.0%,10700,0,10700,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
td bank usa na as successor in intrest to target national bank,2,0,2,0.0%,0.0%,0.0%,5096,0,5096,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
credit corp solutions inc assignee of synchrony bank,2,0,2,0.0%,0.0%,0.0%,4309,0,4309,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
state farm fire and casualty,2,0,2,0.0%,0.0%,0.0%,9658,0,9658,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of synchrony bank/synchrony bank/sam,2,0,2,0.0%,0.0%,0.0%,13564,0,13564,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wilmington trust national association as owner trustee for ucl funding trust 2018-1 serviced by upgrade inc,2,0,2,0.0%,0.0%,0.0%,15844,0,15844,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery asosciates llc assignee of synchrony bank / synchrony bank / newegg,2,0,2,0.0%,0.0%,0.0%,5604,0,5604,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
jamestown funding trust,2,0,2,0.0%,0.0%,0.0%,9651,0,9651,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
cavalry spv i llc assignee of citibank na/best buy,2,0,2,0.0%,0.0%,0.0%,7546,0,7546,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
rr donnelley,2,0,2,0.0%,0.0%,0.0%,13092,0,13092,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of comenity bank / comenity bank / a,2,0,2,0.0%,0.0%,0.0%,2964,0,2964,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of hsbc bank nevada na / capital one n.a. / up,2,0,2,0.0%,0.0%,0.0%,12077,0,12077,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
heritage plus financial inc,2,0,2,0.0%,0.0%,0.0%,6635,0,6635,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
reuben james m,2,0,2,0.0%,0.0%,0.0%,10000,0,10000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of comenity bank/comenity bank/jared the galleria of jewelry,2,0,2,0.0%,0.0%,0.0%,11118,0,11118,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of world financial network bank/ comenity bank/ palais royal,2,0,2,0.0%,0.0%,0.0%,2843,0,2843,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee hsbc bank nevada n a / capital one bank (usa) n a,2,0,2,0.0%,0.0%,0.0%,3817,0,3817,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
second round lp assignee of synchrony bank (sams club mc),2,0,2,0.0%,0.0%,0.0%,6375,0,6375,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round sub llc assignee of synchrony bank (tjx rewards credit card),2,0,2,0.0%,0.0%,0.0%,2324,0,2324,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
security credit services llc assignee of tempoe llc (sears roebuck 01377),2,0,2,0.0%,0.0%,0.0%,4718,0,4718,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
united holding group llc,2,0,2,0.0%,0.0%,0.0%,12254,0,12254,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
velocity investmentsllc assignee of consumer portfolio services i,2,0,2,0.0%,0.0%,0.0%,7506,0,7506,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity bank (king size),2,0,2,0.0%,0.0%,0.0%,3222,0,3222,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of comenity bank/ comenity bank/ torrid,2,0,2,0.0%,0.0%,0.0%,1599,0,1599,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of synchrony bank/ synchrony bank/ chevron and texaco,2,0,2,0.0%,0.0%,0.0%,4070,0,4070,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of citibank na/hilton,2,0,2,0.0%,0.0%,0.0%,8750,0,8750,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of citibank na/ at &t,2,0,2,0.0%,0.0%,0.0%,6502,0,6502,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round sub llc assignee of synchrony bank (care credit pref. dental),2,0,2,0.0%,0.0%,0.0%,2265,0,2265,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
portfolio recovery associatesllc assignee of comenity bank / comenity bank / lane bryant,2,0,2,0.0%,0.0%,0.0%,3472,0,3472,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
drh & associates inc d/b/a houston mri,2,0,2,0.0%,0.0%,0.0%,20000,0,20000,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of capital one na / capital one n.a. / yamaha,2,0,2,0.0%,0.0%,0.0%,17096,0,17096,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank (lowes consumercreditcard),2,0,2,0.0%,0.0%,0.0%,10076,0,10076,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
crown asset management llc assignee of synchrony bank (carecredit core),2,0,2,0.0%,0.0%,0.0%,2519,0,2519,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
professional plastics inc,2,0,2,0.0%,0.0%,0.0%,6964,0,6964,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
houston occupational therapy pllc,2,0,2,0.0%,0.0%,0.0%,2720,0,2720,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
beacon fcu formerly dupont laporte fcu,2,0,2,0.0%,0.0%,0.0%,8072,0,8072,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wilmington savings fund society fsb as owner trustee for upgrade pass-thru trust iii serviced by upgrade inc,2,1,1,0.0%,0.0%,0.0%,17475,8573,8902,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
cavalry spv i llc assignee of citibank na/ sears,2,0,2,0.0%,0.0%,0.0%,9554,0,9554,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub llc assignee of comenity bank (goodys),2,1,1,0.0%,0.0%,0.0%,2401,1291,1110,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
wilmington savings fund society fsb as owner trustee for upgrade pass-thru trust i serviced by upgrade inc,2,0,2,0.0%,0.0%,0.0%,17652,0,17652,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associates llc assignee of synchrony bank/ synchrony bank/ rooms to go,2,0,2,0.0%,0.0%,0.0%,5369,0,5369,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
chartway fcu,2,0,2,0.0%,0.0%,0.0%,14771,0,14771,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one bank (usa) na assignee of 0hsbc bank nevada na,2,0,2,0.0%,0.0%,0.0%,7970,0,7970,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
second round sub llc assignee of comenity capital bank (lending club patient solution),2,1,1,0.0%,0.0%,0.0%,4598,2001,2598,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
star loans of tx,2,0,2,0.0%,0.0%,0.0%,1186,0,1186,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of synchrony bank/ conns,2,0,2,0.0%,0.0%,0.0%,4785,0,4785,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associatesllc assignee of comenity bank / comenity bank / palais royal,2,0,2,0.0%,0.0%,0.0%,2673,0,2673,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
crown asset management llc assignee of citibank na (sears mastercard),2,0,2,0.0%,0.0%,0.0%,9728,0,9728,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
second round sub llc assignee of comenity capital bank (toyota credit card),2,1,1,0.0%,0.0%,0.0%,2901,1575,1327,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
the cit group/commercial services inc,2,0,2,0.0%,0.0%,0.0%,7948,0,7948,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
prosper funding llc,2,0,2,0.0%,0.0%,0.0%,11610,0,11610,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
second round sub llc assignee of comenity capital bank(my place rewards cre),2,0,2,0.0%,0.0%,0.0%,2786,0,2786,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associatesllc assignee of barclays bank delaware / barclays bank delaware,2,0,2,0.0%,0.0%,0.0%,10338,0,10338,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
second round sub llc assignee of comenity bank (pottery barn),2,1,1,0.0%,0.0%,0.0%,2182,1091,1091,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
jh portfolio debt equities llc assignee of synchrony bank ashley homestores,2,0,2,0.0%,0.0%,0.0%,15128,0,15128,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
mcelory metal inc,2,0,2,0.0%,0.0%,0.0%,15914,0,15914,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
state auto insurance companies,2,0,2,0.0%,0.0%,0.0%,11310,0,11310,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one na assigneee of hsbc bank nevada n.a.,2,0,2,0.0%,0.0%,0.0%,8398,0,8398,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
bodycote thermal processing inc,2,0,2,0.0%,0.0%,0.0%,13598,0,13598,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
cavalry spv i i llc assignee of capital one bank (usa) na,2,0,2,0.0%,0.0%,0.0%,5797,0,5797,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associates llc assignee of comenity bank / comenity bank / p,2,0,2,0.0%,0.0%,0.0%,4090,0,4090,0.0%,0.0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%
jh portfolio debt equities llc assignee of citibank na (the home depot consumer),2,0,2,0.0%,0.0%,0.0%,6161,0,6161,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associates llc assignee of comenity bank comenity bank victorias secret,2,0,2,0.0%,0.0%,0.0%,3845,0,3845,0.0%,0.0%,0.0%,50.0%,0%,50.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
velocity investmentsllc assignee of lendingclub corporation assignee of webbank,2,1,1,0.0%,0.0%,0.0%,12133,7675,4458,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,100.0%
portfolio recovery associates llc assignee of barclays bank delaware / barclays bank delaware / priceline,2,0,2,0.0%,0.0%,0.0%,7486,0,7486,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
