collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASOSCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / WAL-MART,5,2,3,0.0%,0.0%,0.0%,13143,5014,8129,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,60.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NA/ AADVANTAGE,5,0,5,0.0%,0.0%,0.0%,19626,0,19626,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,40.0%,0.0%,40.0%,80.0%,0.0%,80.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ CONN 'S,5,0,5,0.0%,0.0%,0.0%,15093,0,15093,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,60.0%,0.0%,60.0%
LOCAL 24 EFCU,5,1,4,0.0%,0.0%,0.0%,8628,888,7739,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,100.0%,0.0%,20.0%,100.0%,0.0%
PORTFOLIO RECOVERY ASOSCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA / CAPITAL ONE BANK (USA) N.A.,5,0,5,0.0%,0.0%,0.0%,11354,0,11354,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,80.0%,0.0%,80.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (SHELL CONSUMER),5,0,5,0.0%,0.0%,0.0%,7078,0,7078,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK NA / CITIBANK NA / THE HOME DEPOT,5,0,5,0.0%,0.0%,0.0%,18942,0,18942,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,80.0%,0.0%,80.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (Z GALLERIE),5,2,3,0.0%,0.0%,0.0%,18642,5861,12781,0.0%,0.0%,0.0%,40.0%,50.0%,33.3%,20.0%,0.0%,33.3%,60.0%,50.0%,66.7%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA (DIVIDEND),5,0,5,0.0%,0.0%,0.0%,14703,0,14703,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CITIBANK NA / CITIBANK N.A. / SEARS,5,0,5,0.0%,0.0%,0.0%,18175,0,18175,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,80.0%,0.0%,80.0%
SCIL TEXAS. LLC D/B/A SPEEDY CASH,5,0,5,0.0%,0.0%,0.0%,6989,0,6989,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
TD BANK NA,5,1,4,0.0%,0.0%,0.0%,24377,3872,20505,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,80.0%,100.0%,75.0%
CITIBANK N. A.,5,0,5,0.0%,0.0%,0.0%,31717,0,31717,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (JCP CREDIT CARD),5,0,5,0.0%,0.0%,0.0%,15913,0,15913,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
EAN HOLDINGS LLC,5,0,5,0.0%,0.0%,0.0%,25599,0,25599,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
ACCION,5,0,5,0.0%,0.0%,0.0%,21796,0,21796,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%,100.0%,0.0%,100.0%
ASSET RECOVERY SOLUTIONS LLC,5,0,5,0.0%,0.0%,0.0%,9064,0,9064,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
PATRICK O 'CONNOR & ASSOCIATES L P,5,0,5,0.0%,0.0%,0.0%,3751,0,3751,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (CONNS/SYNCHRONY BANK),5,0,5,0.0%,0.0%,0.0%,15037,0,15037,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK / CARE CREDIT,5,0,5,0.0%,0.0%,0.0%,14906,0,14906,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL   BANK,5,0,5,0.0%,0.0%,0.0%,18055,0,18055,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,100.0%,0.0%,100.0%
NAVIENT CREDIT FINANCE CORPORATION,5,0,5,0.0%,0.0%,0.0%,19311,0,19311,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE NATIONAL ASSOCIATION,5,3,2,0.0%,0.0%,0.0%,13550,2526,11023,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,50.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (SAMUELS),5,1,4,0.0%,0.0%,0.0%,10160,1779,8381,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,80.0%,0.0%,100.0%
TRUIST BANK,5,5,0,0.0%,0.0%,0.0%,40313,40313,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%,40.0%,40.0%,0.0%
MOSSYCUP FINANCIAL LLC DBA CHECK LOANS,5,5,0,0.0%,0.0%,0.0%,5596,5596,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,80.0%,0.0%
CREDIT HUMAN FEDERAL CREDIT UNION AKA SAN ANTONIO FEDERAL CREDIT UNION,5,5,0,0.0%,0.0%,0.0%,15771,15771,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA AMERICAN EXPRESS CENTURION BANK,5,5,0,0.0%,0.0%,0.0%,25601,25601,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%,60.0%,60.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR (ASF) WILMINGTON TRUST NA AS IS,5,5,0,0.0%,0.0%,0.0%,27230,27230,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK SUCCESSOR BY MERGER TO AMERICAN EXPRESS BANK FSB,5,5,0,0.0%,0.0%,0.0%,19929,19929,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (COSTCO ANYWHERE VISA CARD BY CITI),5,5,0,0.0%,0.0%,0.0%,21505,21505,0,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%,60.0%,60.0%,0.0%,60.0%,60.0%,0.0%
ONEMAIN FINANCIAL GROUPLLC,5,5,0,0.0%,0.0%,0.0%,23585,23585,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF MERCURY MASTERCARD CREDITSHOP CREDIT CARD COMPANY,5,5,0,0.0%,0.0%,0.0%,18515,18515,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CKS PRIME INVESTMENTS LLC ASSIGNEE OF LENDING CLUB CORP ASSIGNEE OF WEBBANK,5,5,0,0.0%,0.0%,0.0%,36085,36085,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HOUSTON VALUE-ADD HOLDINGS LLC DBA LAKEVIEW APARTMENTS 2,5,5,0,0.0%,0.0%,0.0%,20994,20994,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CHERRYWOOD ENTERPRISES LLC,5,5,0,0.0%,0.0%,0.0%,28905,28905,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (ULTAMATE REWARDS CRE),4,0,4,0.0%,0.0%,0.0%,6147,0,6147,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3 A DELAWARE STATUTORY TRUST,4,2,2,0.0%,0.0%,0.0%,47154,34818,12336,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL INC,4,1,3,0.0%,0.0%,0.0%,15854,1830,14024,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,25.0%,0.0%,33.3%,25.0%,0.0%,33.3%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (FULLBEAUTY),4,2,2,0.0%,0.0%,0.0%,10533,4025,6508,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/OLD NAVY,4,0,4,0.0%,0.0%,0.0%,18399,0,18399,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,50.0%,0.0%,50.0%
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,4,2,2,0.0%,0.0%,0.0%,10949,6872,4077,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL OF TEXAS,4,2,2,0.0%,0.0%,0.0%,20670,8752,11917,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR (ASF) WILMINGTON TRUST NA AS ISSUER LOAN TRUSTEE FOR ONEMAIN FINANCIAL ISSUANCE TRUST 2019-2,4,2,2,0.0%,0.0%,0.0%,16377,8876,7501,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (BRYLANE HOME),4,0,4,0.0%,0.0%,0.0%,7887,0,7887,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) N A/CAPITAL ONE BANK (USA) N A,4,0,4,0.0%,0.0%,0.0%,12366,0,12366,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WEBBANK / SYNCHRONY BANK / PAYPAL,4,0,4,0.0%,0.0%,0.0%,20336,0,20336,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / GAP,4,0,4,0.0%,0.0%,0.0%,13965,0,13965,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (JESSICA LONDON),4,0,4,0.0%,0.0%,0.0%,6317,0,6317,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
FUND SPRING CREEK LLC,4,1,3,0.0%,0.0%,0.0%,12794,0,12794,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
JH MET SUBSIDIARY A LIQUIDATING TRUST,4,0,4,0.0%,0.0%,0.0%,13678,0,13678,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / AEO INC,4,1,3,0.0%,0.0%,0.0%,16691,3201,13490,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,50.0%,100.0%,33.3%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (ALPHAEON CREDIT COSMETIC),4,3,1,0.0%,0.0%,0.0%,6989,5465,1524,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (SYNCHRONY HOME/SYNCB),4,0,4,0.0%,0.0%,0.0%,6916,0,6916,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,75.0%,0.0%,75.0%
CANDLESTONE RECOVERY LLC,4,1,3,0.0%,0.0%,0.0%,17849,2484,15365,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF HSBC RECEIVABLES ACQUISITION CORPORATION (USA) III / CAPITAL ONE NA / NEIMAN MARCUS,4,0,4,0.0%,0.0%,0.0%,17082,0,17082,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/TJX,4,0,4,0.0%,0.0%,0.0%,6684,0,6684,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF U.S. BANK NATIONAL ASSOCIATION /,4,1,3,0.0%,0.0%,0.0%,10925,4246,6679,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,50.0%,0.0%,66.7%
SPCO CREDIT UNION,4,0,4,0.0%,0.0%,0.0%,17014,0,17014,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
INTEGRAS CAPITAL RECOVERY,4,1,3,0.0%,0.0%,0.0%,19978,2457,17521,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,25.0%,0.0%,33.3%,25.0%,0.0%,33.3%
IRON HORSE TRUCKING LLC,4,0,4,0.0%,0.0%,0.0%,15325,0,15325,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF HSBC BANK NEVADA NA/CAPITAL ONE BANK (USA) N.A.,4,0,4,0.0%,0.0%,0.0%,16578,0,16578,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-1,4,0,4,0.0%,0.0%,0.0%,22520,0,22520,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC AS ASSIGNEE OF WEBBANK,4,2,2,0.0%,0.0%,0.0%,22516,5428,17088,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,50.0%
FUND HEIGHTS LLC,4,0,4,0.0%,0.0%,0.0%,13973,0,13973,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE F WEBBANK,4,2,2,0.0%,0.0%,0.0%,16532,11089,5443,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%,0.0%,0.0%,0.0%,75.0%,100.0%,50.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (JCPENNEY MASTERCARD),4,0,4,0.0%,0.0%,0.0%,17516,0,17516,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CAVALRY SPVI LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0%,0.0%,0.0%,17551,0,17551,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,50.0%,0.0%,50.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / JARED THE GALLERIA OF JEWELRY,4,0,4,0.0%,0.0%,0.0%,18519,0,18519,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (TJX REWARDSMASTERCARD),4,2,2,0.0%,0.0%,0.0%,9023,5009,4014,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
CAPITAL ONE (USA) NA ASSIGNEE OF HSBC BANK NEVADA N.A,4,0,4,0.0%,0.0%,0.0%,7913,0,7913,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
FEDEX CORPORATE SERVICES INC,4,1,3,0.0%,0.0%,0.0%,28079,15364,12716,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%,25.0%,0.0%,33.3%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK,4,0,4,0.0%,0.0%,0.0%,25290,0,25290,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-2 A DELAWARE STATUTORY TRUST,4,2,2,0.0%,0.0%,0.0%,31792,19690,12102,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%
IPFS CORPORATION,4,0,4,0.0%,0.0%,0.0%,25714,0,25714,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (TOTAL REWARDS VISA CARD),4,1,3,0.0%,0.0%,0.0%,24051,11641,12410,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,25.0%,100.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1 A DELAWARE STATUTORY TRUST,4,3,1,0.0%,0.0%,0.0%,35008,31219,3788,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%,25.0%,33.3%,0.0%
DREAMSPRING,4,2,2,0.0%,0.0%,0.0%,36468,16771,19697,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PERFORMANCE FOOD GROUP INC D/B/A PERFORMANCE FOODSERVICE HOUSTON,4,2,2,0.0%,0.0%,0.0%,19993,17974,2019,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / JCPENNEY,4,0,4,0.0%,0.0%,0.0%,22107,0,22107,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA (CITI THANK YOU PREFERRED),4,2,2,0.0%,0.0%,0.0%,20749,10290,10460,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
WTXH PROPERTIES LLC,4,0,4,0.0%,0.0%,0.0%,26698,0,26698,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WEBBANK/ DELL FINANCIAL SERVICES LLC,4,0,4,0.0%,0.0%,0.0%,7479,0,7479,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,4,3,1,0.0%,0.0%,0.0%,32083,26595,5489,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%,0.0%,0.0%,0.0%,50.0%,66.7%,0.0%
UPGRADE VFN TRUST II SERVICED BY UPGRADE INC,4,2,2,0.0%,0.0%,0.0%,29732,18914,10818,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/SAMS CLUB,4,1,3,0.0%,0.0%,0.0%,26744,2950,23794,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%,75.0%,100.0%,66.7%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (AMAZON),4,1,3,0.0%,0.0%,0.0%,7088,1644,5444,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,50.0%,0.0%,66.7%,50.0%,0.0%,66.7%
UNIVERSAL PLUMBING SUPPLY,4,1,3,0.0%,0.0%,0.0%,10436,3042,7394,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%,100.0%,100.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (SYNCHRONY CAR CARE),4,0,4,0.0%,0.0%,0.0%,13026,0,13026,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JH CX LIQUIDATING TRUST SUCCESSOR TO JH PORTFOLIO DEBT EQUITIES LLC,4,0,4,0.0%,0.0%,0.0%,9273,0,9273,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,75.0%,0.0%,75.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (OLD NAVY CARD),4,1,3,0.0%,0.0%,0.0%,8444,3182,5262,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,50.0%,0.0%,66.7%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF BARCLAYS BANK DELAWARE/BARCLAYS B,4,0,4,0.0%,0.0%,0.0%,14143,0,14143,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / CHEVRON AND TEXACO,4,0,4,0.0%,0.0%,0.0%,9199,0,9199,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF HSBC BANK NEVADA NA,4,0,4,0.0%,0.0%,0.0%,19008,0,19008,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK/COMENITY BANK/PALAIS ROYAL,4,0,4,0.0%,0.0%,0.0%,4486,0,4486,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE NA / CAPITAL ONE N.A. / HELZBERG,4,0,4,0.0%,0.0%,0.0%,13850,0,13850,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,50.0%,0.0%,50.0%,75.0%,0.0%,75.0%
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF ONEMAIN FINANCIAL 2014-1,4,0,4,0.0%,0.0%,0.0%,24344,0,24344,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CHARTWAY FEDERAL CREDIT UNION,4,0,4,0.0%,0.0%,0.0%,20548,0,20548,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (JCP CREDIT CARD),4,1,3,0.0%,0.0%,0.0%,11764,2118,9646,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,100.0%,0.0%,100.0%,100.0%,100.0%
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF COMENITY BANK (GANDER MOUNTAIN MAST),4,0,4,0.0%,0.0%,0.0%,20982,0,20982,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
B CREDEUR CPA LLC,4,0,4,0.0%,0.0%,0.0%,7155,0,7155,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ AMAZON.COM,4,0,4,0.0%,0.0%,0.0%,14753,0,14753,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
CAPITAL ONE BANK NA ASSIGNEE OF HSBC BANK NEVADA NA,4,0,4,0.0%,0.0%,0.0%,12490,0,12490,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
