collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
VELOCITY INVESTMENTS LLC ASSIGNEE OF UPGRADE INC,2,1,1,0.0000095,0.000017,0.0000066,24236,4845,19391,0.000033,0.000024,0.000037,0.50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA / CAP,2,1,1,0.0000095,0.000017,0.0000066,5132,4208,925,0.0000070,0.000021,0.0000018,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR (ASF) WILMINGTON TRUST NA AS ISSUER LOAN TRUSTEE FOR SPRINGLEAF FUNDING TRUST 2015-B,2,1,1,0.0000095,0.000017,0.0000066,6761,4019,2741,0.0000093,0.000020,0.0000052,0.50,0.0,1.0,0.0,0.0,0.0,0.50,1.0,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (ULTAMATE REWARDS,2,1,1,0.0000095,0.000017,0.0000066,3947,2321,1625,0.0000054,0.000011,0.0000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUARTERS WEST CAMPUS PHASE II LLC,2,1,1,0.0000095,0.000017,0.0000066,2557,0,2557,0.0000035,0.0,0.0000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KATY FURNITURE,2,0,2,0.0000095,0.0,0.000013,678,0,678,0.00000093,0.0,0.0000013,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK (SPRINGSTONE),2,0,2,0.0000095,0.0,0.000013,3837,0,3837,0.0000053,0.0,0.0000073,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
US RETAILERS LLC D/B/A CIRRO ENERGY,2,1,1,0.0000095,0.000017,0.0000066,9393,4976,4417,0.000013,0.000025,0.0000084,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
CARFAXINC,2,0,2,0.0000095,0.0,0.000013,12383,0,12383,0.000017,0.0,0.000024,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF BARCLAYS BANK DELAWARE / BARCLAYS BANK DELAWARE / WYNDHAM,2,0,2,0.0000095,0.0,0.000013,6185,0,6185,0.0000085,0.0,0.000012,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (BOGO MATTRESS STORE),2,1,1,0.0000095,0.000017,0.0000066,6400,3200,3200,0.0000088,0.000016,0.0000061,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/ SAM 'S CLUB,2,0,2,0.0000095,0.0,0.000013,5322,0,5322,0.0000073,0.0,0.000010,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
NEXUS DISPOSAL LLC,2,1,1,0.0000095,0.000017,0.0000066,901,901,0,0.0000012,0.0000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF BARCLAYS BANK DELAWARE / BARCLAYS BANK DELAWARE / JETBLUE,2,0,2,0.0000095,0.0,0.000013,6588,0,6588,0.0000090,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / EBAY,2,0,2,0.0000095,0.0,0.000013,8489,0,8489,0.000012,0.0,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LVNV FUNDING LLLC,2,1,1,0.0000095,0.000017,0.0000066,4922,3811,1111,0.0000068,0.000019,0.0000021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE N A/CAPITAL ONE N A/GM,2,0,2,0.0000095,0.0,0.000013,4850,0,4850,0.0000067,0.0,0.0000092,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ONEMAIN FINANCIAL GROUP LLC AS SERVICER FOR ( ASF ) WILMINGTON TRUST NAAS ISSUER LOAN TRUSTEE FOR ONEMAIN FINANCIAL ISSUANCE TRUST 2019-2,2,1,1,0.0000095,0.000017,0.0000066,13895,8581,5315,0.000019,0.000042,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
CLEAR IMAGING AND DIAGNOSTICS LLC,2,1,1,0.0000095,0.000017,0.0000066,4700,0,4700,0.0000065,0.0,0.0000089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAIRMONT PARK HOMES ASSOCIATION INC,2,1,1,0.0000095,0.000017,0.0000066,819,819,0,0.0000011,0.0000040,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (WCI FLOOR CARE),2,0,2,0.0000095,0.0,0.000013,7965,0,7965,0.000011,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
EDGEBROOK APARTMENTS,2,0,2,0.0000095,0.0,0.000013,1830,0,1830,0.0000025,0.0,0.0000035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARSONS FEDERAL CREDIT UNION,2,0,2,0.0000095,0.0,0.000013,15610,0,15610,0.000021,0.0,0.000030,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE NA CAPITAL ONE NA HELZBERG,2,0,2,0.0000095,0.0,0.000013,6651,0,6651,0.0000091,0.0,0.000013,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK/ COMENITY CAPITAL BANK,2,0,2,0.0000095,0.0,0.000013,4480,0,4480,0.0000061,0.0,0.0000085,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (SAMS CLUB MC),2,0,2,0.0000095,0.0,0.000013,9581,0,9581,0.000013,0.0,0.000018,0.50,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (TJX REWARDS PLATINUM MC),2,0,2,0.0000095,0.0,0.000013,5345,0,5345,0.0000073,0.0,0.000010,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (OLD NAVY VISA CARD),2,0,2,0.0000095,0.0,0.000013,7437,0,7437,0.000010,0.0,0.000014,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
WESTLAKE FINANCIAL SERVICE,2,0,2,0.0000095,0.0,0.000013,14698,0,14698,0.000020,0.0,0.000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (CAR CARE ONE),2,0,2,0.0000095,0.0,0.000013,4989,0,4989,0.0000068,0.0,0.0000095,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (CONNS),2,0,2,0.0000095,0.0,0.000013,2712,0,2712,0.0000037,0.0,0.0000052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (BRYLANE HOME),2,0,2,0.0000095,0.0,0.000013,2834,0,2834,0.0000039,0.0,0.0000054,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (ASHLEY HOME STORES),2,0,2,0.0000095,0.0,0.000013,7508,0,7508,0.000010,0.0,0.000014,0.50,0.0,0.50,0.50,0.0,0.50,0.50,0.0,0.50
THE MONEY STORE LP D/B/A SPEEDY CASH,2,1,1,0.0000095,0.000017,0.0000066,2688,1164,1523,0.0000037,0.0000057,0.0000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASH FOR WHATEVER TEXAS LLC,2,0,2,0.0000095,0.0,0.000013,3912,0,3912,0.0000054,0.0,0.0000074,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / AVENUE,2,0,2,0.0000095,0.0,0.000013,3436,0,3436,0.0000047,0.0,0.0000065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSI ASSIGNEE OF UPGRADE INC ASSIGNEE OF WEBB,2,0,2,0.0000095,0.0,0.000013,8312,0,8312,0.000011,0.0,0.000016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF U S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES / U S BANK NATIONAL ASSOCIATION,2,0,2,0.0000095,0.0,0.000013,7352,0,7352,0.000010,0.0,0.000014,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK/ CHEVRON AND TEXACO,2,0,2,0.0000095,0.0,0.000013,5382,0,5382,0.0000074,0.0,0.000010,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
TD BANKS USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,0,2,0.0000095,0.0,0.000013,5810,0,5810,0.0000080,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND SUB LLL ASSIGNEE OF SYNCHRONY BANK (DISCOUNT TIRE/SYCC),2,0,2,0.0000095,0.0,0.000013,3037,0,3037,0.0000042,0.0,0.0000058,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK / COMENITY BANK / THE LIMITED,2,0,2,0.0000095,0.0,0.000013,7000,0,7000,0.0000096,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CY-FAIR HEALTHCARE ASSOCIATES,2,0,2,0.0000095,0.0,0.000013,7279,0,7279,0.000010,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (SYNCHRONY FIN SPORT),2,0,2,0.0000095,0.0,0.000013,3783,0,3783,0.0000052,0.0,0.0000072,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (WESTGATE MASTERCARD),2,0,2,0.0000095,0.0,0.000013,4166,0,4166,0.0000057,0.0,0.0000079,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK NA (AMERICAN AIRLINES),2,0,2,0.0000095,0.0,0.000013,5959,0,5959,0.0000082,0.0,0.000011,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
J.T. SHANNON LUMBER CO. INC DBA RUSTIC HARDWOOD INC.,2,0,2,0.0000095,0.0,0.000013,9733,0,9733,0.000013,0.0,0.000019,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK/COME,2,0,2,0.0000095,0.0,0.000013,3602,0,3602,0.0000049,0.0,0.0000068,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (CARE CREDIT CORE DENTAL),2,0,2,0.0000095,0.0,0.000013,2557,0,2557,0.0000035,0.0,0.0000049,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF CITIBANK N.A(CITI DIAMOND PREFERRED),2,0,2,0.0000095,0.0,0.000013,10277,0,10277,0.000014,0.0,0.000020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / TOYSRUS,2,0,2,0.0000095,0.0,0.000013,4467,0,4467,0.0000061,0.0,0.0000085,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY CAPITAL BANK / COMENITY CAPITAL BANK / THE CHILDRENS PLACE,2,0,2,0.0000095,0.0,0.000013,2036,0,2036,0.0000028,0.0,0.0000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIERRA II PROPERTIES LLC,2,0,2,0.0000095,0.0,0.000013,7615,0,7615,0.000010,0.0,0.000014,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF ONEMAIN FINANCIAL 2016-1,2,0,2,0.0000095,0.0,0.000013,12445,0,12445,0.000017,0.0,0.000024,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK/COMENITY BANK/EXPRESS,2,0,2,0.0000095,0.0,0.000013,4249,0,4249,0.0000058,0.0,0.0000081,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIDELITY BANK A DIVISION OF AMERIS BANK,2,0,2,0.0000095,0.0,0.000013,13582,0,13582,0.000019,0.0,0.000026,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
FIRST MERCURY INSURANCE COMPANY A CORPORATION,2,0,2,0.0000095,0.0,0.000013,6665,0,6665,0.0000091,0.0,0.000013,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL CAPITAL BANK / COMENITY CAPITAL BANK / ZALES,2,0,2,0.0000095,0.0,0.000013,4179,0,4179,0.0000057,0.0,0.0000079,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
MCNICHOLS COMPANY,2,0,2,0.0000095,0.0,0.000013,12630,0,12630,0.000017,0.0,0.000024,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,2,0,2,0.0000095,0.0,0.000013,5863,0,5863,0.0000080,0.0,0.000011,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / CRATE AND BARREL,2,0,2,0.0000095,0.0,0.000013,5234,0,5234,0.0000072,0.0,0.000010,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/DIS,2,0,2,0.0000095,0.0,0.000013,6144,0,6144,0.0000084,0.0,0.000012,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGN,2,0,2,0.0000095,0.0,0.000013,10700,0,10700,0.000015,0.0,0.000020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA AS SUCCESSOR IN INTREST TO TARGET NATIONAL BANK,2,0,2,0.0000095,0.0,0.000013,5096,0,5096,0.0000070,0.0,0.0000097,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.0000095,0.0,0.000013,4309,0,4309,0.0000059,0.0,0.0000082,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/SYNCHRONY BANK/SAM,2,0,2,0.0000095,0.0,0.000013,13564,0,13564,0.000019,0.0,0.000026,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
WILMINGTON TRUST NATIONAL ASSOCIATION AS OWNER TRUSTEE FOR UCL FUNDING TRUST 2018-1 SERVICED BY UPGRADE INC,2,0,2,0.0000095,0.0,0.000013,15844,0,15844,0.000022,0.0,0.000030,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASOSCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / NEWEGG,2,0,2,0.0000095,0.0,0.000013,5604,0,5604,0.0000077,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
JAMESTOWN FUNDING TRUST,2,0,2,0.0000095,0.0,0.000013,9651,0,9651,0.000013,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NA/BEST BUY,2,0,2,0.0000095,0.0,0.000013,7546,0,7546,0.000010,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / A,2,0,2,0.0000095,0.0,0.000013,2964,0,2964,0.0000041,0.0,0.0000056,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF HSBC BANK NEVADA NA / CAPITAL ONE N.A. / UP,2,0,2,0.0000095,0.0,0.000013,12077,0,12077,0.000017,0.0,0.000023,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HERITAGE PLUS FINANCIAL INC,2,0,2,0.0000095,0.0,0.000013,6635,0,6635,0.0000091,0.0,0.000013,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
REUBEN JAMES M,2,0,2,0.0000095,0.0,0.000013,10000,0,10000,0.000014,0.0,0.000019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK/COMENITY BANK/JARED THE GALLERIA OF JEWELRY,2,0,2,0.0000095,0.0,0.000013,11118,0,11118,0.000015,0.0,0.000021,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF WORLD FINANCIAL NETWORK BANK/ COMENITY BANK/ PALAIS ROYAL,2,0,2,0.0000095,0.0,0.000013,2843,0,2843,0.0000039,0.0,0.0000054,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE HSBC BANK NEVADA N A / CAPITAL ONE BANK (USA) N A,2,0,2,0.0000095,0.0,0.000013,3817,0,3817,0.0000052,0.0,0.0000073,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK (SAMS CLUB MC),2,0,2,0.0000095,0.0,0.000013,6375,0,6375,0.0000088,0.0,0.000012,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (TJX REWARDS CREDIT CARD),2,0,2,0.0000095,0.0,0.000013,2324,0,2324,0.0000032,0.0,0.0000044,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC ASSIGNEE OF TEMPOE LLC (SEARS ROEBUCK 01377),2,0,2,0.0000095,0.0,0.000013,4718,0,4718,0.0000065,0.0,0.0000090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED HOLDING GROUP LLC,2,0,2,0.0000095,0.0,0.000013,12254,0,12254,0.000017,0.0,0.000023,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
VELOCITY INVESTMENTSLLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES I,2,0,2,0.0000095,0.0,0.000013,7506,0,7506,0.000010,0.0,0.000014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (KING SIZE),2,0,2,0.0000095,0.0,0.000013,3222,0,3222,0.0000044,0.0,0.0000061,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF COMENITY BANK/ COMENITY BANK/ TORRID,2,0,2,0.0000095,0.0,0.000013,1599,0,1599,0.0000022,0.0,0.0000030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/ SYNCHRONY BANK/ CHEVRON AND TEXACO,2,0,2,0.0000095,0.0,0.000013,4070,0,4070,0.0000056,0.0,0.0000077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NA/HILTON,2,0,2,0.0000095,0.0,0.000013,8750,0,8750,0.000012,0.0,0.000017,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA/ AT &T,2,0,2,0.0000095,0.0,0.000013,6502,0,6502,0.0000089,0.0,0.000012,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (CARE CREDIT PREF. DENTAL),2,0,2,0.0000095,0.0,0.000013,2265,0,2265,0.0000031,0.0,0.0000043,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / LANE BRYANT,2,0,2,0.0000095,0.0,0.000013,3472,0,3472,0.0000048,0.0,0.0000066,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
DRH & ASSOCIATES INC D/B/A HOUSTON MRI,2,0,2,0.0000095,0.0,0.000013,20000,0,20000,0.000027,0.0,0.000038,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE NA / CAPITAL ONE N.A. / YAMAHA,2,0,2,0.0000095,0.0,0.000013,17096,0,17096,0.000023,0.0,0.000033,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC ASSIGNEE OF SYNCHRONY BANK (LOWES CONSUMERCREDITCARD),2,0,2,0.0000095,0.0,0.000013,10076,0,10076,0.000014,0.0,0.000019,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK (CARECREDIT CORE),2,0,2,0.0000095,0.0,0.000013,2519,0,2519,0.0000035,0.0,0.0000048,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PROFESSIONAL PLASTICS INC,2,0,2,0.0000095,0.0,0.000013,6964,0,6964,0.0000096,0.0,0.000013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
HOUSTON OCCUPATIONAL THERAPY PLLC,2,0,2,0.0000095,0.0,0.000013,2720,0,2720,0.0000037,0.0,0.0000052,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
BEACON FCU FORMERLY DUPONT LAPORTE FCU,2,0,2,0.0000095,0.0,0.000013,8072,0,8072,0.000011,0.0,0.000015,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
WILMINGTON SAVINGS FUND SOCIETY FSB AS OWNER TRUSTEE FOR UPGRADE PASS-THRU TRUST III SERVICED BY UPGRADE INC,2,1,1,0.0000095,0.000017,0.0000066,17475,8573,8902,0.000024,0.000042,0.000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NA/ SEARS,2,0,2,0.0000095,0.0,0.000013,9554,0,9554,0.000013,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (GOODYS),2,1,1,0.0000095,0.000017,0.0000066,2401,1291,1110,0.0000033,0.0000064,0.0000021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
WILMINGTON SAVINGS FUND SOCIETY FSB AS OWNER TRUSTEE FOR UPGRADE PASS-THRU TRUST I SERVICED BY UPGRADE INC,2,0,2,0.0000095,0.0,0.000013,17652,0,17652,0.000024,0.0,0.000034,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK/ SYNCHRONY BANK/ ROOMS TO GO,2,0,2,0.0000095,0.0,0.000013,5369,0,5369,0.0000074,0.0,0.000010,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
CENTERPOINT ENERGY,2,0,2,0.0000095,0.0,0.000013,4640,0,4640,0.0000064,0.0,0.0000088,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CHARTWAY FCU,2,0,2,0.0000095,0.0,0.000013,14771,0,14771,0.000020,0.0,0.000028,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA ASSIGNEE OF 0HSBC BANK NEVADA NA,2,0,2,0.0000095,0.0,0.000013,7970,0,7970,0.000011,0.0,0.000015,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK (LENDING CLUB PATIENT SOLUTION),2,1,1,0.0000095,0.000017,0.0000066,4598,2001,2598,0.0000063,0.0000099,0.0000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/ CONNS,2,0,2,0.0000095,0.0,0.000013,4785,0,4785,0.0000066,0.0,0.0000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC ASSIGNEE OF COMENITY BANK / COMENITY BANK / PALAIS ROYAL,2,0,2,0.0000095,0.0,0.000013,2673,0,2673,0.0000037,0.0,0.0000051,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
