collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
osborn wayne v,1,0.0%,0,0,0.0%,0,1,0.0%,0
winsupply kansas city mo co,1,0.0%,0,0,0.0%,0,1,0.0%,0
rigdon inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
metro emergency physicians llc - no add,1,0.0%,0,0,0.0%,0,1,0.0%,0
all star towing & recovery,1,0.0%,0,0,0.0%,0,1,0.0%,0
pratt donald g,1,0.0%,0,0,0.0%,0,1,0.0%,0
amerifirst home improvement finance,1,0.0%,0,0,0.0%,0,1,0.0%,0
phoenix urology of st joseph inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc (707),1,0.0%,0,0,0.0%,0,1,0.0%,0
rapid ways truck leasing inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
martin james c,1,0.0%,0,0,0.0%,0,1,0.0%,0
country green apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kansas city power & light llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northland radiology inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
clear recovery inc-no add,1,0.0%,0,0,0.0%,0,1,0.0%,0
sexton bender hill & steinman pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
comdata inc a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
clear recovery llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
wam usa inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cruz custom construction,1,0.0%,0,0,0.0%,0,1,0.0%,0
hankins & conklin p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round lp petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
creekwood endodontics,1,0.0%,0,0,0.0%,0,1,0.0%,0
parkway oaks llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
stewart law firm l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
dk leasing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
college station hospital l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
joe kilowatt inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
willow park homes association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
north kansas city hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
ahs hillcrest medical center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
community america credit union flintlock road,1,0.0%,0,0,0.0%,0,1,0.0%,0
kingston court condominium association,1,0.0%,0,0,0.0%,0,1,0.0%,0
creekwood orthdontics,1,0.0%,0,0,0.0%,0,1,0.0%,0
community choice credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
the ethan apts associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
angelina higher education authority,1,0.0%,0,0,0.0%,0,1,0.0%,0
cash link usa llc dba cash link usa-no add,1,0.0%,0,0,0.0%,0,1,0.0%,0
elite recovery services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pomps tire service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbc inc        a/a/o pershing memorial hospital association,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company llc d/b/a moberly regional medicial,1,0.0%,0,0,0.0%,0,1,0.0%,0
ray county memorial hospital no add,1,0.0%,0,0,0.0%,0,1,0.0%,0
accounts management services a/a/o gjjpmh,1,0.0%,0,0,0.0%,0,1,0.0%,0
chariton co. ambulance district,1,0.0%,0,0,0.0%,0,1,0.0%,0
fitzgibbon hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
ams a/a/o gjjpmha petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
cdc a/a/o pershing memorial hospital assoc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville mo hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
account management services,1,0.0%,0,0,0.0%,0,1,0.0%,0
phoenixville hospital co llc d/b/a phoenixville hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recover associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau of columbia inc d/b/a ams,1,0.0%,0,0,0.0%,0,1,0.0%,0
accounts management services aao gjjpmha,1,0.0%,0,0,0.0%,0,1,0.0%,0
webster ambulatory surgery center lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs inc aaoscmd,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolution investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. louis university dba slucare,1,0.0%,0,0,0.0%,0,1,0.0%,0
clarksville holdings llc partner & ghs holdings llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
glen echo country club,1,0.0%,0,0,0.0%,0,1,0.0%,0
esse health,1,0.0%,0,0,0.0%,0,1,0.0%,0
davis robert mdds,1,0.0%,0,0,0.0%,0,1,0.0%,0
stephen gould corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
nick a. prater dds llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
commerce bank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
mm finance d/b/a ez money check cashing,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs llc a/a/o north scott county ambulance,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc as assignee of cape radiology grp,1,0.0%,0,1,0.0%,0,0,0.0%,0
cvi sgp-co acquisition,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville mo hospital co llc d/b/a ne regional medical,1,0.0%,0,1,0.0%,0,0,0.0%,0
dorsey mary elizabeth,1,0.0%,0,0,0.0%,0,1,0.0%,0
sandra calvert,1,0.0%,0,0,0.0%,0,1,0.0%,0
mcclure paul,1,0.0%,0,0,0.0%,0,1,0.0%,0
autozone inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jenna rohr conley attorney at law llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mccartney plumbing llc a missouri limited liability compan,1,0.0%,0,0,0.0%,0,1,0.0%,0
uiversity of kansas health system,1,0.0%,0,0,0.0%,0,1,0.0%,0
florissant valley sheltered workshop llc dba valley industr,1,0.0%,0,0,0.0%,0,1,0.0%,0
talbridge hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
charlestowne master,1,0.0%,0,0,0.0%,0,1,0.0%,0
brighton park hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit copr solustions inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the university of kansas hosptial authority,1,0.0%,0,0,0.0%,0,1,0.0%,0
anthony v & sue m penzenstadler,1,0.0%,0,0,0.0%,0,1,0.0%,0
shepherd transmission co,1,0.0%,0,0,0.0%,0,1,0.0%,0
paycor,1,0.0%,0,0,0.0%,0,1,0.0%,0
foam materials & equipment co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
burkemper law firm llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
american builders contract supply,1,0.0%,0,1,0.0%,0,0,0.0%,0
hermann area district hospital d/b/a  hermann medical arts,1,0.0%,0,1,0.0%,0,0,0.0%,0
production steel inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
meek lumber yard llc d/b/a meeks building center,1,0.0%,0,0,0.0%,0,1,0.0%,0
mcknight tire & auto center,1,0.0%,0,0,0.0%,0,1,0.0%,0
sigma nu of southeast missouri inc a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
riley & stingley pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
malan barry,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital co llc d/b/a moberly regional medical cente,1,0.0%,0,0,0.0%,0,1,0.0%,0
seth paul excavating inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
oro valley hospital llc d/b/a oro valley hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
jp morgan chase bank n.a. petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
knight david l,1,0.0%,0,0,0.0%,0,1,0.0%,0
gadsden regional medical center llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lafayette regional health center/lexington,1,0.0%,0,0,0.0%,0,1,0.0%,0
pi bvt llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
orthopedic health of kansas city p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
view high lake apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services. llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ncslt 2006-3,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh met subsidiary a liquidating trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
24 hour check cashing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kornis electric supply inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mitsu sato hair academy,1,0.0%,0,0,0.0%,0,1,0.0%,0
independent door & gate of missouri llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
clear recovery inc  bryan medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
regional acceptance corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
lcs financial service corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
lane daniel d,1,0.0%,0,0,0.0%,0,1,0.0%,0
ihs lp d/b/a lutheran hospital of indiana,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbssiittnb,1,0.0%,0,0,0.0%,0,1,0.0%,0
ag coop services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bank of america charlotte nc,1,0.0%,0,0,0.0%,0,1,0.0%,0
s&k roofing inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2007-1,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit corp sollutions inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pear tree apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
norwood-redfield apartments limited partnership,1,0.0%,0,0,0.0%,0,1,0.0%,0
persolve recoveries llc bridgecrest accept corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
park ridge apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
scp llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the gem group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
growe eisen karlen eilerts llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway family dentistry llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit corp solustions inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lcs captial llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
manamed inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
southwestern college,1,0.0%,0,1,0.0%,0,0,0.0%,0
midamerica spine center llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
associated veterinary specialists,1,0.0%,0,1,0.0%,0,0,0.0%,0
st. lukes hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
sunset hills dental llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
lakewood apartment lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
kriegel & ituarte p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
jp morgan chase national corp services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
land of oz academy,1,0.0%,0,0,0.0%,0,1,0.0%,0
associated veterinary spec. ltd,1,0.0%,0,1,0.0%,0,0,0.0%,0
rdatc inc d/b/a crhc,1,0.0%,0,0,0.0%,0,1,0.0%,0
wasc lp d/b/a landmark surgery center,1,0.0%,0,0,0.0%,0,1,0.0%,0
pinnacle credit services llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
york international corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services llc aao mog,1,0.0%,0,0,0.0%,0,1,0.0%,0
america's car-mart inc a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
phelps  co reg med cntr dba phelps health,1,0.0%,0,0,0.0%,0,1,0.0%,0
grandview homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
arcaaocrmc,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investment llc assignee of bank of america visa/mc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america n.a.--2nd st st louis,1,0.0%,0,1,0.0%,0,0,0.0%,0
h & h leasing llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
martin & wirsig inc dba hobson interiors,1,0.0%,0,0,0.0%,0,1,0.0%,0
girard medical center,1,0.0%,0,1,0.0%,0,0,0.0%,0
cytocheck laboratory l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
the pauline b. currence revocable trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
freeman cardiology,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau of columbia d/b/a ams a/a/o general john j per,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america na  st louis 707,1,0.0%,0,0,0.0%,0,1,0.0%,0
heartland behavioral health services,1,0.0%,0,0,0.0%,0,1,0.0%,0
springfield grocer company,1,0.0%,0,0,0.0%,0,1,0.0%,0
american tire distributors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fitch-hillis funeral home inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hamilton native outpost llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
madison medical center - columbia,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs llc aaobc ems llc - faber and brand,1,0.0%,0,1,0.0%,0,0,0.0%,0
cbd llc aaocrg,1,0.0%,0,0,0.0%,0,1,0.0%,0
vicksburg heathcare llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america na petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
brown oil,1,0.0%,0,1,0.0%,0,0,0.0%,0
the urology group p c,1,0.0%,0,0,0.0%,0,1,0.0%,0
virginia tile company,1,0.0%,0,0,0.0%,0,1,0.0%,0
twin city fire insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investements llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hugh l lacey md  pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cedargate healthcare,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of chillicothe,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank na - morgan & assoc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit managemant inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
renfro veterinary services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
the university of kansas hospital authority,1,0.0%,0,1,0.0%,0,0,0.0%,0
cvi sgp- co acquisition trust zales jewelers,1,0.0%,0,1,0.0%,0,0,0.0%,0
signature behavioral hospital operations. llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
ncslt 2007-2,1,0.0%,0,0,0.0%,0,1,0.0%,0
cititbank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp acquistion trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
security credit services llc a limited liability company,1,0.0%,0,1,0.0%,0,0,0.0%,0
dupont hospital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
wiley services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
signature medical group of kc. p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
greenstate credit union fka university of iowa,1,0.0%,0,0,0.0%,0,1,0.0%,0
mhc llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cboc inc d/b/a accounts management services,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau of columbia dba accts managment assignee,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbc inc d/b/a amsaaogjpmh,1,0.0%,0,0,0.0%,0,1,0.0%,0
jp morgan retirement plan services,1,0.0%,0,1,0.0%,0,0,0.0%,0
success bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
kmhc llc d/b/a nrmc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
selective insurance company of south carolina,1,0.0%,0,0,0.0%,0,1,0.0%,0
cbs of iowa- ottumwa regional health center,1,0.0%,0,1,0.0%,0,0,0.0%,0
fleer feeds inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cbs llc amsaagjjpmh llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
grinnell select insurance co.,1,0.0%,0,1,0.0%,0,0,0.0%,0
harbor point yacht club,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa)na,1,0.0%,0,0,0.0%,0,1,0.0%,0
st clair sewer district of franklin county,1,0.0%,0,0,0.0%,0,1,0.0%,0
peters heating & cooling,1,0.0%,0,0,0.0%,0,1,0.0%,0
hodges greg,1,0.0%,0,0,0.0%,0,1,0.0%,0
flack & stone d.d.s. p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
world acceptance corp of mo - greenville,1,0.0%,0,0,0.0%,0,1,0.0%,0
roisum karla j,1,0.0%,0,0,0.0%,0,1,0.0%,0
precision shooting equipment inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
northview valley homeowners association,1,0.0%,0,1,0.0%,0,0,0.0%,0
arkansas best federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
action pact management llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
department stores,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit bureau of columbia a/a/o pershing memorial hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
nebraska furniture mart,1,0.0%,0,1,0.0%,0,0,0.0%,0
cash for whatever missouri llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
auto owners insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
signature behavioral hospital operations llc petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of kansas city mo,1,0.0%,0,1,0.0%,0,0,0.0%,0
northwest mo truck & trailer repair inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cboc inc dba ams aao gjjpmha dba pmh,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown asset,1,0.0%,0,1,0.0%,0,0,0.0%,0
america's car-mart inc petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital one n. a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
king russell w,1,0.0%,0,1,0.0%,0,0,0.0%,0
td bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
midwestern health management inc dba northwest fin ser assig,1,0.0%,0,1,0.0%,0,0,0.0%,0
harrison county community hospital - bethany mo,1,0.0%,0,1,0.0%,0,0,0.0%,0
pistole mary ruth,1,0.0%,0,1,0.0%,0,0,0.0%,0
archdekin & jones plumbing and heating inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
falcon point apartment llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
discovery bank new albany oh,1,0.0%,0,1,0.0%,0,0,0.0%,0
collection associates ltd,1,0.0%,0,1,0.0%,0,0,0.0%,0
jefferson capital systems  llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
genesis financi al and payment systems missouri llc d/b/a us,1,0.0%,0,1,0.0%,0,0,0.0%,0
kirksville missouri hospital co llc dba norhteast regional,1,0.0%,0,1,0.0%,0,0,0.0%,0
world acceptance corporation of mo d/b/a world finance corp,1,0.0%,0,1,0.0%,0,0,0.0%,0
b&b capital llc d/b/a vit-a-zine farm supply,1,0.0%,0,1,0.0%,0,0,0.0%,0
piat inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
overseas military sales corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
pike county memorial hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
security credit services llc - little rock ar,1,0.0%,0,1,0.0%,0,0,0.0%,0
wsfs fsb as trustee,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit bureau of columbia llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
nancy l newhouse dds,1,0.0%,0,1,0.0%,0,0,0.0%,0
family dentistry,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital one bank usa na petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
city bank of moberly missouri,1,0.0%,0,1,0.0%,0,0,0.0%,0
the hayes company,1,0.0%,0,1,0.0%,0,0,0.0%,0
barclays bank delaware a national association,1,0.0%,0,1,0.0%,0,0,0.0%,0
american express,1,0.0%,0,1,0.0%,0,0,0.0%,0
lm general insurance company,1,0.0%,0,1,0.0%,0,0,0.0%,0
mimg lxviii woodland ridge llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
washington university,1,0.0%,0,1,0.0%,0,0,0.0%,0
fleer feed. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wakefield & associates inc - no add,1,0.0%,0,0,0.0%,0,1,0.0%,0
hillmann rentals llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
velociti  inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
credit bureau of columbia d/b/a ams a/a/o general john j per petitioner,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh portolio debt equities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
frontenac ambulatory surgery & spine care center,1,0.0%,0,0,0.0%,0,1,0.0%,0
ron cleek attorney,1,0.0%,0,0,0.0%,0,1,0.0%,0
marco specialty steel inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
peopleready inc a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
st louis county endodontics ltd petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
vade bhasker,1,0.0%,0,0,0.0%,0,1,0.0%,0
town centre condominiums,1,0.0%,0,0,0.0%,0,1,0.0%,0
commons at peruque hills,1,0.0%,0,0,0.0%,0,1,0.0%,0
riverdale hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
coastal calibration laboratories,1,0.0%,0,0,0.0%,0,1,0.0%,0
autovest llc assignee of pelican auto finance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
city-rent a truck llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
f & c bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
dustin k. mace l.l.c,1,0.0%,0,0,0.0%,0,1,0.0%,0
beacon contracting llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sitial homes l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
trane us inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
independence ridge apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
e-state management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mill-tel inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mckesson medical-surgical inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
riekes equipment company,1,0.0%,0,0,0.0%,0,1,0.0%,0
ottawa family physicians chartered,1,0.0%,0,0,0.0%,0,1,0.0%,0
orthopedic health of kansas city pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kansas board of regents,1,0.0%,0,0,0.0%,0,1,0.0%,0
baker distributing company,1,0.0%,0,0,0.0%,0,1,0.0%,0
vicksburg healthcare llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
speciality lumber enterprises llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
thomas lovinggood dds,1,0.0%,0,0,0.0%,0,1,0.0%,0
pawnee valley community hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
st louis pathology associates inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
southfield partnership lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
advanced elevator co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lindell loft llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
united guaranty commercial insurance compa,1,0.0%,0,0,0.0%,0,1,0.0%,0
bentwood healthcare llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
amerilife,1,0.0%,0,0,0.0%,0,1,0.0%,0
kugman inc a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
acuity a mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
safeco insurance company of america,1,0.0%,0,0,0.0%,0,1,0.0%,0
a e wease inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sgp llc d/b/a timberlake surgery center,1,0.0%,0,0,0.0%,0,1,0.0%,0
alden research laboratory inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ptod llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fleetcor technologies operating company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2005-1,1,0.0%,0,0,0.0%,0,1,0.0%,0
northern tier  retail  llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rooney mcbride & smith llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
union college,1,0.0%,0,0,0.0%,0,1,0.0%,0
world acceptance corp of mo d/b/a world finance,1,0.0%,0,0,0.0%,0,1,0.0%,0
d&b hvac systems llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pac-van leasing & sales inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer adjustment company inc-no add,1,0.0%,0,1,0.0%,0,0,0.0%,0
thomure lumber enterprises,1,0.0%,0,0,0.0%,0,1,0.0%,0
lake washington estates condominum asscociation,1,0.0%,0,0,0.0%,0,1,0.0%,0
hd supply facilities maintenance ltd,1,0.0%,0,0,0.0%,0,1,0.0%,0
berlin-wheeler inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
paycor inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
abeo footwear inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ccm inc as assignee of capital region medical center,1,0.0%,0,0,0.0%,0,1,0.0%,0
alexander winton & associates inc assignee,1,0.0%,0,0,0.0%,0,1,0.0%,0
west plains bank and trust company,1,0.0%,0,0,0.0%,0,1,0.0%,0
great souther bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
rangeline llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
m. schamroth & sons,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson and grote pediatrics,1,0.0%,0,0,0.0%,0,1,0.0%,0
midsouth distributing usa inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
covert electric supply inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
satterlee plumbing heating and air-conditioning company,1,0.0%,0,0,0.0%,0,1,0.0%,0
specialized bicycle components inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
andy's lawn and landscape llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of laddonia,1,0.0%,0,0,0.0%,0,1,0.0%,0
mexico cardiovascular associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
village of cosby,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi spg acquisition trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
e.w. holdings llc d/b/a claim recovery experts,1,0.0%,0,0,0.0%,0,1,0.0%,0
west bend mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv 1 llc - iowa,1,0.0%,0,0,0.0%,0,1,0.0%,0
cintas corporation no. 2,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding llc- san diego ca.,1,0.0%,0,0,0.0%,0,1,0.0%,0
outlaw design ii llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
national tire wholesale,1,0.0%,0,0,0.0%,0,1,0.0%,0
quality experts transportation llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
standard battery inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mid-century insurance company - overland park ks,1,0.0%,0,0,0.0%,0,1,0.0%,0
roberts-judson lumber company,1,0.0%,0,0,0.0%,0,1,0.0%,0
luby equipment services,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services of ia inc assignee keokuk area hosp,1,0.0%,0,0,0.0%,0,1,0.0%,0
trane residential,1,0.0%,0,0,0.0%,0,1,0.0%,0
keene mark,1,0.0%,0,0,0.0%,0,1,0.0%,0
haller nickolas earl,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson medical group l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
