collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SERVICE 1 FEDERAL CREDIT UNION,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.67
EVERGY FKA KANSAS CITY POWER & LIGHT CO,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
SALEM MEMORIAL DISTRICT HOSPITAL,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
KENAGY REED BROOKSIII,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
KEARNEY TRUST COMPANY,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOG,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
SELECTIVE INSURANCE COMPANY OF AMERICA,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
EMPIRE ENERGY LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,0.67,0.0,0.67
PI CORBY GROVE LLC,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.67,0.0,1.0
MITCHELL PARK PLAZA EQUITIES LLC,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
COMMERCE BANK NA,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,0.0,0.50,1.0,1.0,1.0
FOX CREEK HOMES ASSOCIATION,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
MISSOURI EMPLOYERS MUTUAL INS,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,0.67,1.0,0.50
CITIBANKNA,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
CURRY INVESTMENT COMPANY,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
SOUTHWEST BAPTIST UNIVERSITY,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
AMS A/A/O GJJPMHA,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC D/B/A NORTHEAST,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
MHCLLC D/B/A MOBERLY REG MED CNTR,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
GJJPMHA D/B/A PMH,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BLUSKY RESTORATION CONTRACTORS LLC FKA UNITED SERVICES,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0,1.0,1.0,1.0
PHELPS COUNTY REGIONAL MEDICAL CENTER D/B/A PHELPS HEALTH,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PENNIAL PARK,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS INC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
WOODBURY ESTATES HOMEOWNERS ASSOCIATION INC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
UNIVERSITY OF MISSOURI KANSAS CITY,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,0.50,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
PHELPS HEALTH FKA PHELPS COUNTY REGIONAL MEDICAL CENTER PETITIONER,3,3,0,0.000044,0.00020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIBANK N .A.,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
CREDITONE LLC,3,0,3,0.000044,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,0.67,0.0,0.67
J P MORGAN CHASE BANK NA,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
MFA OIL COMPANY,3,1,2,0.000044,0.000065,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PROFESSIONAL ANESTHETIC CARE LLC,3,3,0,0.000044,0.00020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
HEIMSOTH ERIN E,3,3,0,0.000044,0.00020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
JAMES A NADOLSKI PC,3,3,0,0.000044,0.00020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.33,0.0
CONSUMER ADJUSTMENT CO,3,3,0,0.000044,0.00020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
JVM NEW LONGVIEW LLC,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0
FIRST COMMUNITY BANK,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,1.0,1.0,1.0
WHITE RIVER HEALTH SYSTEM INC,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
PREMIER HEALTH CARE LLC,3,2,1,0.000044,0.00013,0.000019,0,0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.33,0.0,1.0
UNIVERSITY OF MISSOURI,3,3,0,0.000044,0.00020,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMMIT HEIGHTS HOA,3,3,0,0.000044,0.00020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.000029,0.0,0.000038,5781,0,5781,0.020,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
AUTOMOTIVE FINANCE CORPORATION,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF HOBART,2,2,0,0.000029,0.00013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DCI CREDIT SERVICES INC,2,1,1,0.000029,0.000065,0.000019,9377,2528,6849,0.032,0.012,0.079,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
CITY OF BELTON,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OSAGE VALLEY ELECTRIC COOPERATIVE ASSOCIATION,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICA'S CAR-MART,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BOSS BODY FITNESS LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PETTIS COUNTY AMBULANCE DISTRICT,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC PETITIONER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
METRO KNOXVILLE HMA LLC,2,1,1,0.000029,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ACCOUNT RESOLUTION CORPORATION A/A/O CAP REG MED CTR,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNT RESOLUTION CORPORATION AS ASSIGNEE OF CAPITAL REGION,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
LOHMAN PRODUCERS EXCHANGE INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LITTLE HILLS HEALTHCARE INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
MM FINANCE A NEBRASKA LIMITED LIABILITY COMPANY,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANDRE HUNT & SNIDER LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
FARMERS COOPERATIVE SERVICES,2,1,1,0.000029,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
CREDIT BUREAU SERVICES OF IOWA INC AAO KAH,2,1,1,0.000029,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
CAPITAL REGION ANESTHESIA,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JAMIE PAUL DMD MS LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
A & E FUTURES LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ABSOLUTE RESOLUTIONS CORPORATION CHICAGO IL,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
LEGENDS BANK,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PEOPLES BANK,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SOUTHERNSIDE APARTMENTS L.P.,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE FERMAN LAW GROUP LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BLUSKY RESTORATION CONTRACTORS,2,1,1,0.000029,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BENTWOOD TOWNHOMES I L.P.,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MILLS PROPERTIES INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
4SH HATHAWAY VILLAGE LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FIRST COMMUNITY CREDIT UNION,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
HAZELWOOD FOREST APARTMENTS,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FM ROOFING AND CONSTRUCTION INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
BASS COMPANY LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MILLS CITYVIEW LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CDL TRAINING SERVICE OF MO LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD DOMINION FREIGHT LINE INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,0.50,0.0,0.50
BATTLEFIELD GREEN APARTMENTS LLC DBA THE PAVILION APARTMENTS,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MISSOURI VALLEY COLLEGE,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BEST ROOFING AND EXTERIORS LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROSSROADS COLLEGE PREPARATORY SCHOOL,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROBEY BUILDING SUPPLY LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITAL LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PIKE COUNTY R-III SCHOOLS,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COUNTRYSHIRE MASTER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CHARLESTOWNE MASTER PETITIONER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
THE TOWNHOMES AT MONTCLAIR PETITIONER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STONEMOOR HOA PETITIONER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BEENY ANDREW R,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
HEART CARE INSTITUTE LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SOUTHPARK APARTMENTS COLUMBIA LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CHATEAU COUNTRY CLUB CONDOMINIUM OWNERS ASSOCIATION,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THREE CREEKS RESTORATION CORP DBA SERVPRO OF ST. CHARLES CIT,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE JOHNSON LAW FIRM LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FAIRWAY CAPITAL LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SSB ENTERPRISES LLC DBA JC CAR CARE & TIRE,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
HUNTSDALE SUBDIVISION BOARD OF TRUSTEES,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
PC R-III SCHOOLS D/B/A PIKE-LINCOLN TECHR,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BOONSLICK MEDICAL GROUP INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MEEK LUMBER YARD DBA MEEKS BUILDING CENTER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY REGIONAL MEDICAL CENTER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL INVESTMENT FUND III LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST- JARED,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUN LOAN COMPANY MISSOURI INC A CORPORATION,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MGMT. SERVIC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
TAMI R. BENUS C.P.A.,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLUMBIA MANOR INC D/B/A COLUMBIA MANOR CARE CENTER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CENTURYLINK COMMUNICATIONS LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.50,0.0,0.50,1.0,0.0,1.0
NEMOW INSULATION CO,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE CENTRAL TRUST BANK D/B/A CENTRAL BANK,2,1,1,0.000029,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO PETITIONER,2,1,1,0.000029,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED PETITIONER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FEDERATED MUTUAL INSURANCE COMPANY,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
HOME OIL COMPANY,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MOBERLY HOSPITAL CO LLC D/B/A MOBERLY REGIONAL MED CENTER,2,1,1,0.000029,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
CROWN ASSET MAN AGEMENT LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASCADE CAPITAL LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FAMILY MEDICINE SPECIALISTS,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FITZGIBBON MEMORIAL HOSPITAL,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANESTHESIA ASSOCIATES OF KANSAS CITY INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ST. JOSEPH MEDICAL CENTER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PROVIDENCE MEDICAL CENTER INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOKF NA DBA MOBANK,2,1,1,0.000029,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MIDWEST REGIONAL MEDICAL CENTER LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RAINTREE LAKE PROPERTY OWNERS ASSOCIATION INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
EMPORIA STATE UNIVERSITY,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JH PORTFOLIO DEBT EQUITIES LLC,2,1,1,0.000029,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LIGHTHOUSE DENTAL LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
24 HOUR CHECK CASHING,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SUMMERSET ASSOCIATES LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF KANSAS PHYSICIANS INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CLEVELAND TENNESSEE HOSPITAL COMPANY LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF INDEPENDENCE,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
WOODGATE FARM HOMES ASSOCIATION INC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
J&M ENTERPRISES INC,2,1,1,0.000029,0.000065,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
ST LOUIS COUNTY ENDODONTICS LTD,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
KAY COUNTY OKLAHOMA HOSPITAL COMPANY LLC,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
HERITAGE HEIGHTS HOA PETITIONER,2,0,2,0.000029,0.0,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
