collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
J&M ENTERPRISES INC,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0,0.75,0.67,1.0
LAW OFFICES OF SUSAN L. WARD LLC,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0,0.75,0.67,1.0
DECA REALTY CO,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
SUMMIT HEIGHTS HOA PETITIONER,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
TITLE LOAN COMPANY INC,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
J & M SECURITIES LLC,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
SURGERY CENTER PARTNERS LLC,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.50,1.0,0.33,1.0,1.0,1.0
CA CLARK INC,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MIMG XXVII SUSON PINES LLC,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HERMITAGE HILLS HOMEOWNER ASSN. PETITIONER,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.75,0.0,0.75
WEST RIDGE HOME OWNERS ASSOCIATION OF FESTUS INC,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PWSD NO. 4 OF WASHINGTON COUNTY,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0
ROBERTS & ROBERTS LLC,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
HUELSKAMP LAW LLC,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
INVESTMENT REALTY INC,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.33,0.75,0.0,1.0
FARMERS PRODUCE EXCHANGE OF LEBANON,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE CORP,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
COOPERATIVE ASSOCIATION NO. 52 D/B/A BOLIVAR FARMERS,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
MM FINANCE LLC PETITIONER,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
SOUTHWEST MISSOURI BANK,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
SABER ACCEPTANCE CO LLC,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND CREDIT MANGEMENT,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CROWN ASSEST MANAGEMENT LLC,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0,1.0,1.0,1.0
AMERICASH LOANS OF MISSOURI LLC,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,1.0,1.0,1.0
CINCINNATI INSURANCE COMPANY,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.50,1.0,0.33,0.75,1.0,0.67
THE UROLOGY GROUP P.C.,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT LOUIS UNIVERISTY D/B/A SLUCARE,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CBS INC AAO PERRY COUNTY MEMORIAL HOSPITAL,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
BANK OF AMERICA NA - 707 N 2ND ST ST LOUIS,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67,1.0,1.0,1.0
MIDLAND FUNDING LLC - DES MOINES IOWA,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CAVALRY SPV II LLC,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LESTER E COX MEDICAL CENTERS D/B/A COXHEALTH SURGERY MONETT,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CASH LINK USA - KCMO,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.50,1.0,1.0,1.0
SERVICE 1 FEDERAL CREDIT UNION,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33,0.75,1.0,0.67
MIDWESTERN HEALTH MANAGEMENT INC PETITIONER,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,1.0
OZARK ADVANCES - MARYVILLE,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NW MED CENTER,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC - ST LOUIS,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
CREDIT BUREAU OF COLUMBIA INC D/B/A ACCOUNTS MANAGEMENT,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.50,1.0,1.0,1.0
SELECTIVE INSURANCE COMPANY OF AMERICA,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.25,0.0,0.50,0.0,0.0,0.0,0.75,0.50,1.0
ONEMAIN FINANACIAL GROUP LLC,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MICHAEL K PARSONS DDS PC,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.75
MISSOURI EMPLOYERS MUTUAL INS,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,0.75,1.0,0.50
CITIBANKNA,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
PLATTE CLAY ELECTRIC COOPERATIVE INC,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,0.75,0.67,1.0
SEXTONBENDERMAHER HILL & STEINMAN PC,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67,0.75,0.0,1.0
CITY OF RICHMOND,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL CO D/B/A MOBERLY REGIONAL MEDICAL CENTER,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNTS MANAGEMENT SERVICES A/A/O GEN JOHN J.PER MHA,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
COPPERFIELD RESIDENTS ASSOCIATION A MISSOURI NOT FOR PROFIT,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
BLUSKY RESTORATION CONTRACTORS DBA 1-800-BOARDUP,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33,0.75,0.0,1.0
MM FINANCE D/B/A EZ MONEY CHECK CASHING,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0,1.0,1.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.50,0.0,0.67,0.25,0.0,0.33,0.75,1.0,0.67
SIMMONS FIRST NATIONAL BANK,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
CHARLESTOWNE MASTER,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,1.0,1.0
ORTHOPEDIC HEALTH OF KANSAS CITY P.C.,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.50,0.33,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.25,0.0,1.0,0.25,0.33,0.0,0.50,0.33,1.0
ENCLAVE AT RICHMOND PLACE,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
THURMAN LAW FIRM,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
BANK OF AMERICA NA--2ND ST ST LOUIS,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
NAH LLC D/B/A NORTHWEST MEDICAL CENTER,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CREDITONE LLC,4,1,3,0.000035,0.000016,0.000057,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,0.75,1.0,0.67
CREDIT BUREAU SERVICES LLC A/A/O CAPE RAD GRP P.C.,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
J P MORGAN CHASE BANK NA,4,2,2,0.000035,0.000032,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,0.75,0.50,1.0
PBRMC INC D/B/A PBRMC,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JPMORGAN CHASE BANK - CHICAGO IL,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
SSM HEALTH ST LOUIS UNIVERSITY HOSPITAL,4,0,4,0.000035,0.0,0.000076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL CO LLC D/B/A NE REGIONAL MED,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
MOBERLY HOSPITAL COMPANY,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NORTH BROOK HOMES ASSOCIATION,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
DEPARTMENT STORES,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0
CASH FOR WHATEVER MISSOURI LLC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JEFFERSON CAPITAL SYSTEMS - CHICAGO IL,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.0
NORTHWEST FINANCIAL SERVICES,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0
CITY OF LADDONIA,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
J & L MOBILE HOME INC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIBANK NA - OKLAHOMA,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
VETERINARY SPECIALTY SERVICES-WEST,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST COMMUNITY BANK,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0,0.75,0.67,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,4,3,1,0.000035,0.000049,0.000019,0,0,0,0.0,0.0,0.0,0.50,0.33,1.0,0.25,0.33,0.0,0.75,0.67,1.0
RAINTREE RIDGE HOMES ASSOCIATION INC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
MIKE SWANN MD LLC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.75,0.75,0.0
HOOD DOUGLAS,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
HERMITAGE HILLS HOMEOWNER ASSN.,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
EXCEL ANESTHESIA LLC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO #15 LLC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0
RIVERTOWNE FAMILY CHIROPRACTIC LLC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.50,0.50,0.0,0.50,0.50,0.0
WORTH AS DIRECTOR OF THE OAKS AT SPRING MEADOWS BEVERLY,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAR. INC A CORPORATION,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WILMINGTON SAVINGS FUND SOCIETY FSB NOT IN ITS INDIVIDUAL,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPORTS REHABILITATION & PHYSICAL THERAPY ASSOCIATES,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,1.0,1.0,0.0
SUMMIT GASTROENTEROLOGY LLC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
HARVEST HILLS ASSOCIATION INC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
CITY CREDIT UNION,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOUSING AUTHORITY OF STL COUNTY PETITIONER,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BUCCANEER PROPERTY MGRS INC ASSIGNEE OF IMPERIAL GARDENS APT,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,0.0
INSTITUTE FOR REGENERATIVE MEDICINE LLC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.75,0.75,0.0
JHPDE FINANCE 1 LLC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCM INC AS ASSIGNEE OF WA UNIV PHYS & SL UNIV DBA SLUCARE,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.75,0.0
WIEBERG RED E MIX INC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MC FEED AND CATTLE LLC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.75,0.75,0.0
CREDIT BUREAU SERVICES LLC AAO CAPE RADIOLOGY GROUP PC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.75,0.0
J P MORGAN CHASE BANK NA - 707 N 2ND ST ST LOUIS MO,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.0,1.0,1.0,0.0
CROOKED CREEK ESTATES,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOC,4,4,0,0.000035,0.000065,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
AMERICA'S CAR-MART,3,1,2,0.000026,0.000016,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
WOMENS WELLNESS CENTER INC,3,2,1,0.000026,0.000032,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JAMIE PAUL DMD MS LLC,3,1,2,0.000026,0.000016,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
ONEMAIN FINANCIAL SERVICES,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEGENDS BANK,3,1,2,0.000026,0.000016,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - SAN DIEGO,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA.,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREATER ST LOUIS ORAL & MAXILLOFACIAL SURGERY PC,3,2,1,0.000026,0.000032,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
BATTLEFIELD GREEN APARTMENTS LLC,3,1,2,0.000026,0.000016,0.000038,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,1.0,0.0,0.67,1.0,0.50
GORALNIK REALTY COMPANY LLC,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
SOUTH COUNTY ANESTHESIA ASSOC,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF SLU,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
PADDOCK LAKE CONDOMINIUM ASSOCIATION,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
MPR SUPPLY COMPANY,3,2,1,0.000026,0.000032,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0
OLD DOMINION FREIGHT LINE INC,3,1,2,0.000026,0.000016,0.000038,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,0.0,0.50,0.67,1.0,0.50
CONSUMER COLLECTION MANAGEMENT INC AS ASSIGNEE OF,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MISSOURI VALLEY COLLEGE,3,1,2,0.000026,0.000016,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
RIDGETOP MANOR LLC,3,2,1,0.000026,0.000032,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.0,1.0,1.0,1.0
JOHNSON CONTROLS FIRE PROTECTION LP,3,2,1,0.000026,0.000032,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0,0.67,0.50,1.0
WORLD MARTIAL ARTS ACADEMY PETITIONER,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
THE TILLMAN LAW FIRM,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JP MORGAN CHASE BANK N A,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF LH HEALTH CARE,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
THE JOHNSON LAW FIRM LLC,3,1,2,0.000026,0.000016,0.000038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
COULTER LAMBSON LLC,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
ADAMS FOUNDATION REPAIR & WATERPROOFING INC A MO CORP,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
BORDEN JAMES,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
BORDEN CARRIE,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,1.0,0.0,1.0
CURRENT TRENDS INC,3,2,1,0.000026,0.000032,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
PIKE COUNTY R-III SCHOOL DISTRICT,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
SUDDARTH & KOOR LLC,3,2,1,0.000026,0.000032,0.000019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0
MFA COOPERATIVE ASSOCIATION NO 130,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PGW AUTO GLASS LLC,3,0,3,0.000026,0.0,0.000057,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
