id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
09003406002,Census Tract 4060.02,18,10/2020,01/2020;1|02/2020;1|03/2020;2|04/2020;3|05/2020;1|06/2020;2|07/2020;3|09/2020;4|10/2020;1,"'portfolio recovery associates llc';7;11509.34|'midland funding llc';3;7542.639999999999|'crown asset management llc, assignee of comenity bank';2;2892.96|'lvnv funding llc';2;3871.18|'second round sub llc, assignee of synchrony bank';1;4707.31",8,40588.78999999999,18,1
09003405600,Census Tract 4056,81,11/2020,01/2020;14|02/2020;6|03/2020;11|04/2020;4|05/2020;4|06/2020;11|07/2020;11|08/2020;3|09/2020;7|10/2020;7|11/2020;3,"'portfolio recovery associates llc';27;48096.37|'lvnv funding llc';16;18425.819999999996|'midland funding llc';8;9300.810000000001|'jefferson capital systems llc';7;7962.36|'midland credit management llc';4;9915.49",14,124613.02999999998,80,0.9876543209876543
09003430301,Census Tract 4303.01,14,11/2020,01/2020;4|02/2020;1|04/2020;2|05/2020;1|06/2020;2|07/2020;1|10/2020;1|11/2020;2,"'portfolio recovery associates llc';6;12061.180000000002|'lvnv funding llc assignee of synchrony bank';2;3766.49|'second round lp, assignee of synchrony bank';1;1548.67|'midland credit management inc';1;665.31|'unifund corporation';1;5000",8,29944.120000000003,14,1
09003410101,Census Tract 4101.01,14,10/2020,01/2020;7|02/2020;1|03/2020;1|04/2020;1|06/2020;2|07/2020;1|10/2020;1,"'portfolio recovery associates llc';7;10041.64|'lvnv funding llc';3;6258.150000000001|'cavalry spv i llc';2;4813.95|'unifund corporation';2;6437.5",4,27551.24,14,1
09003494100,Census Tract 4941,48,11/2020,01/2020;6|02/2020;2|03/2020;3|04/2020;3|05/2020;1|06/2020;13|07/2020;5|08/2020;4|09/2020;5|10/2020;4|11/2020;2,"'lvnv funding llc';12;17888.03|'portfolio recovery associates llc';10;14934.64|'midland funding llc';9;23279.980000000003|'lvnv funding llc assignee of synchrony bank';2;5510.6900000000005|'cavalry spv i  llc';2;5780.34",15,89455.86999999998,48,1
09003430202,Census Tract 4302.02,9,10/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;2|06/2020;2|09/2020;1|10/2020;1,"'lvnv funding llc';4;6997.23|'portfolio recovery associates llc';2;5316.41|'second round sub llc, assignee of comenity capital bank';1;2836.79|'cavalry spv i  llc';1;1180.28|'cavalry spv i llc';1;1272.72",5,17603.43,9,1
09009142500,Census Tract 1425,58,11/2020,01/2020;11|02/2020;2|03/2020;2|04/2020;5|05/2020;2|06/2020;3|07/2020;10|08/2020;7|09/2020;9|10/2020;2|11/2020;5,"'portfolio recovery associates llc';21;30080.399999999994|'lvnv funding llc';13;14203.56|'jefferson capital systems llc';11;16667.97|'cavalry spv i  llc';2;6207.02|'midland funding llc';2;1765.38",13,82500.77000000003,58,1
09009160100,Census Tract 1601,4,09/2020,01/2020;1|06/2020;1|07/2020;1|09/2020;1,"'cavalry spv i  llc';1;3983.84|'cavalry spv i llc';1;2178.07|'midland funding llc';1;1658.93|'portfolio recovery associates llc';1;1884.67",4,9705.51,4,1
09009175700,Census Tract 1757,14,11/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;2|06/2020;2|07/2020;1|09/2020;2|11/2020;1,"'portfolio recovery associates llc';5;7777.200000000001|'lvnv funding llc';2;2090.3900000000003|'midland funding llc';2;1701.29|'unifund corporation';1;3118.49|'jefferson capital systems llc';1;764.81",8,19159.839999999997,14,1
09009184500,Census Tract 1845,20,10/2020,01/2020;4|03/2020;2|04/2020;2|05/2020;2|06/2020;2|08/2020;1|09/2020;6|10/2020;1,"'lvnv funding llc';9;13089.289999999997|'midland funding llc';5;7388.8099999999995|'pca acquisitions v llc assignee of citibank, n.a.';1;2592.67|'cavalry spv i  llc';1;2143.96|'cavalry spv i llc';1;849.72",8,29120.130000000005,20,1
09009343300,Census Tract 3433,18,11/2020,01/2020;3|03/2020;4|04/2020;3|05/2020;1|06/2020;2|07/2020;1|09/2020;3|11/2020;1,"'lvnv funding llc';5;9847.21|'portfolio recovery associates llc';3;5133.86|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';1;1147.85|'cavalry spv i llc';1;3909.9|'cavalry spv i  llc';1;1178.33",12,32766.32,17,0.9444444444444444
09009165900,Census Tract 1659,34,10/2020,01/2020;7|02/2020;3|03/2020;2|04/2020;5|05/2020;3|06/2020;5|07/2020;3|08/2020;1|09/2020;3|10/2020;2,"'portfolio recovery associates llc';14;22829.47|'lvnv funding llc';11;13741.57|'midland credit management inc';3;11370.849999999999|'jefferson capital systems llc';2;1305.8600000000001|'lvnv funding llc as successor in interest to credit one bank n.a.';1;1544.48",8,55516.93,34,1
09009343102,Census Tract 3431.02,14,10/2020,01/2020;2|03/2020;3|05/2020;2|06/2020;2|07/2020;1|08/2020;1|09/2020;2|10/2020;1,"'lvnv funding llc';5;7423.420000000001|'portfolio recovery associates llc';3;4150.34|'cavalry spv i  llc';2;4504.71|'midland credit management inc';2;2810.52|'jefferson capital systems llc';1;655.75",6,22044.71,13,0.9285714285714286
09009194202,Census Tract 1942.02,12,09/2020,01/2020;3|02/2020;1|04/2020;2|05/2020;1|07/2020;2|08/2020;2|09/2020;1,"'lvnv funding llc';7;9508.949999999999|'cavalry spv i  llc';1;2764.66|'portfolio recovery associates llc';1;1305.16|'lvnv funding llc assignee of webbank';1;4132.69|'lvnv funding llc assignee of synchrony bank';1;2210.56",6,21782.12,12,1
09009175300,Census Tract 1753,37,11/2020,01/2020;3|02/2020;2|03/2020;6|04/2020;5|05/2020;2|06/2020;5|07/2020;3|08/2020;3|09/2020;4|10/2020;3|11/2020;1,"'lvnv funding llc';16;17275.64|'jefferson capital systems llc';6;5876.93|'portfolio recovery associates llc';6;9572.28|'midland funding llc';3;4146.5|'midland credit management inc';2;3329.59",9,46984.189999999995,36,0.972972972972973
09009165802,Census Tract 1658.02,27,11/2020,01/2020;4|02/2020;1|03/2020;3|04/2020;4|05/2020;1|06/2020;2|07/2020;2|08/2020;5|09/2020;4|11/2020;1,"'lvnv funding llc';9;15689.789999999999|'portfolio recovery associates llc';7;9463.02|'midland credit management inc';2;1565.76|'cavalry spv i  llc';2;4477.42|'midland funding llc';2;3357.6200000000003",10,44765.02,27,1
09011690800,Census Tract 6908,33,09/2020,01/2020;5|02/2020;2|03/2020;6|04/2020;3|05/2020;1|06/2020;10|07/2020;1|08/2020;4|09/2020;1,"'lvnv funding llc';9;8640.14|'portfolio recovery associates llc';9;16532.54|'unifund corp.';3;9171.11|'midland credit management inc';2;3411.86|'laurel wreath acquisitions llc';2;5848.28",12,58867.55,33,1
09011707100,Census Tract 7071,19,10/2020,02/2020;3|03/2020;1|04/2020;1|05/2020;1|06/2020;3|07/2020;1|08/2020;4|09/2020;3|10/2020;2,"'portfolio recovery associates llc';5;9358.529999999999|'lvnv funding llc';3;2981.27|'cavalry spv i llc';2;3757.88|'credit corp solutions inc assignee of synchrony bank';2;3571.38|'unifund corp.';1;2359.97",11,34796.26,19,1
09011705400,Census Tract 7054,11,09/2020,01/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;1|07/2020;3|09/2020;2,"'portfolio recovery associates llc';6;9927.72|'mystic dental';1;725.9|'lvnv funding llc';1;701.29|'cavalry spv i  llc';1;3081.1|'jefferson capital systems llc';1;645.48",6,17561.489999999998,11,1
09011693700,Census Tract 6937,13,09/2020,01/2020;2|02/2020;1|03/2020;2|04/2020;1|05/2020;1|06/2020;3|07/2020;1|09/2020;2,"'lvnv funding llc';5;6226.4|'cavalry spv i llc';2;2904.42|'crown asset management llc, assignee of synchrony bank';2;3328.06|'portfolio recovery associates llc';2;4695.75|'midland credit management inc';1;693.97",6,18359.14,13,1
09011870300,Census Tract 8703,26,11/2020,01/2020;6|03/2020;1|04/2020;3|05/2020;1|06/2020;2|07/2020;2|08/2020;2|09/2020;6|10/2020;1|11/2020;2,"'lvnv funding llc';8;9360.27|'midland funding llc';4;11088.94|'portfolio recovery associates llc';3;7079.820000000001|'cavalry spv i  llc';3;6063.22|'pca acquisitions v llc assignee of citibank, n.a.';2;7080.52",11,50635.5,26,1
09011870502,Census Tract 8705.02,21,11/2020,01/2020;2|03/2020;3|04/2020;1|05/2020;1|06/2020;1|07/2020;5|08/2020;1|09/2020;3|10/2020;2|11/2020;2,"'lvnv funding llc';6;7804.5|'jefferson capital systems llc';6;6383.570000000001|'portfolio recovery associates llc';4;6499.4|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';2;2754.63|'lvnv funding llc assignee of synchrony bank';1;2572.17",7,33205.23,20,0.9523809523809523
09011716102,Census Tract 7161.02,25,11/2020,01/2020;5|03/2020;3|04/2020;1|06/2020;4|07/2020;2|08/2020;1|09/2020;5|10/2020;2|11/2020;2,"'portfolio recovery associates llc';7;14736.560000000001|'lvnv funding llc';6;7623.389999999999|'midland funding llc';3;2308.8199999999997|'midland credit management inc';2;2367.6|'jefferson capital systems llc';2;1980.7800000000002",10,38920.22000000001,25,1
09011713100,Census Tract 7131,12,11/2020,01/2020;1|03/2020;1|04/2020;2|06/2020;1|07/2020;2|08/2020;2|09/2020;1|10/2020;1|11/2020;1,"'lvnv funding llc';4;7726.160000000001|'portfolio recovery associates llc';3;7735.050000000001|'portfolio recovery associates';1;1013.57|'uncas gas';1;708.37|'unifund corp.';1;2999.27",7,24761.329999999998,12,1
09011690400,Census Tract 6904,17,11/2020,01/2020;4|04/2020;1|06/2020;3|07/2020;5|09/2020;2|10/2020;1|11/2020;1,"'lvnv funding llc';6;5348.610000000001|'portfolio recovery associates llc';3;6993.280000000001|'jefferson capital systems llc';2;1273.06|'credit corp solutions inc assignee of synchrony bank';2;2600.5600000000004|'second round sub llc, assignee of synchrony bank';1;1102.83",8,22465.140000000003,17,1
09011696500,Census Tract 6965,36,11/2020,01/2020;8|02/2020;1|03/2020;1|04/2020;3|05/2020;2|06/2020;6|08/2020;3|09/2020;5|10/2020;3|11/2020;4,"'portfolio recovery associates llc';13;22527.36|'lvnv funding llc';6;4763.360000000001|'midland funding llc';4;5309.310000000001|'cavalry spv i llc';2;7630.129999999999|'midland credit management inc';2;6326.09",12,64977.290000000015,36,1
09013533101,Census Tract 5331.01,18,09/2020,01/2020;3|06/2020;5|07/2020;5|09/2020;5,"'lvnv funding llc';6;7649.79|'portfolio recovery associates llc';4;7129.990000000001|'jefferson capital systems llc';2;7505.66|'midland funding llc';2;1747.93|'crown asset management llc, assignee of comenity bank';1;1717.52",8,30396.96,18,1
09013530500,Census Tract 5305,15,10/2020,01/2020;4|03/2020;2|04/2020;2|05/2020;1|06/2020;2|07/2020;1|09/2020;2|10/2020;1,"'portfolio recovery associates llc';5;9689.07|'lvnv funding llc';4;4182.96|'cavalry spv i llc';2;4109.389999999999|'lvnv funding llc assignee of us bank na d/b/a elan financial services';1;1948.69|'jefferson capital systems llc';1;2928.8",7,25046.58,15,1
09001011300,Census Tract 113,24,11/2020,01/2020;4|04/2020;2|06/2020;5|07/2020;2|08/2020;2|09/2020;4|11/2020;5,"'portfolio recovery associates llc';10;22416.339999999997|'jefferson capital systems llc';4;7681.99|'lvnv funding llc';3;3470.91|'department stores national bank (dsnb)';1;2696.92|'unifund corp.';1;2607.92",10,49613.67999999999,23,0.9583333333333334
09001010900,Census Tract 109,9,09/2020,04/2020;1|05/2020;2|06/2020;2|07/2020;1|09/2020;3,"'portfolio recovery associates llc';3;4566.96|'lvnv funding llc';3;3772.9399999999996|'credit corp solutions inc assignee of synchrony bank';1;1999.88|'midland funding llc';1;2740.11|'cavalry spv i llc';1;1382.64",5,14462.529999999999,9,1
09009351700,Census Tract 3517,26,10/2020,01/2020;6|02/2020;1|04/2020;3|05/2020;2|06/2020;5|07/2020;2|08/2020;1|09/2020;5|10/2020;1,"'portfolio recovery associates llc';13;17001.16|'lvnv funding llc';5;5905.74|'jefferson capital systems llc';3;3076.25|'second round sub llc, assignee of comenity bank';2;3324.38|'lvnv funding llc assignee of synchrony bank';1;1230.22",7,33607.7,26,1
09001072400,Census Tract 724,43,11/2020,01/2020;7|02/2020;2|03/2020;1|04/2020;6|05/2020;3|06/2020;4|07/2020;7|08/2020;2|09/2020;5|10/2020;4|11/2020;2,"'portfolio recovery associates llc';15;22956.93|'lvnv funding llc';11;17749.41|'cavalry spv i  llc';3;3222.7699999999995|'jefferson capital systems llc';3;2565.37|'midland credit management inc';3;6577.960000000001",11,65333.96,43,1
09001022200,Census Tract 222,29,11/2020,01/2020;3|02/2020;1|03/2020;4|04/2020;5|06/2020;3|07/2020;4|08/2020;2|09/2020;5|10/2020;1|11/2020;1,"'lvnv funding llc';11;14346.489999999998|'crown asset management llc, assignee of comenity bank';3;7552.25|'midland credit management inc';3;7217.97|'jefferson capital systems llc';2;1179.78|'second round sub llc, assignee of synchrony bank';2;1985.56",12,45369.00999999999,28,0.9655172413793104
09001081100,Census Tract 811,28,11/2020,01/2020;3|02/2020;1|03/2020;1|04/2020;4|05/2020;3|06/2020;3|07/2020;1|08/2020;4|09/2020;4|10/2020;3|11/2020;1,"'portfolio recovery associates llc';9;14232.429999999998|'midland funding llc';5;8259.449999999999|'jefferson capital systems llc';5;5833.8|'lvnv funding llc';2;2189.08|'second round sub llc, assignee of comenity capital bank';1;1075.88",11,42600.409999999996,26,0.9285714285714286
09001245600,Census Tract 2456,11,11/2020,01/2020;1|03/2020;1|06/2020;2|07/2020;1|08/2020;1|09/2020;3|10/2020;1|11/2020;1,"'portfolio recovery associates llc';3;4266.110000000001|'lvnv funding llc';3;3862.68|'unifund corporation';1;1843.91|'pca acquisitions v llc assignee of citibank, n.a.';1;3671.55|'cavalry spv i  llc';1;1847.24",7,21555.06,11,1
09003480900,Census Tract 4809,23,11/2020,01/2020;1|03/2020;1|04/2020;2|06/2020;3|07/2020;5|08/2020;3|09/2020;3|10/2020;4|11/2020;1,"'lvnv funding llc';5;8804.65|'midland funding llc';4;4924.25|'portfolio recovery associates llc';4;8301.24|'unifund corp.';2;3265.02|'cavalry spv i  llc';2;6552.76",10,40373.55,23,1
09003520501,Census Tract 5205.01,9,09/2020,01/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;1|07/2020;1|08/2020;1|09/2020;1,"'portfolio recovery associates llc';3;3259.87|'lvnv funding llc';3;3318|'midland funding llc';2;4289.64|'midland credit management inc';1;3380.49",4,14248,9,1
09013538202,Census Tract 5382.02,13,11/2020,01/2020;1|03/2020;1|04/2020;1|06/2020;4|07/2020;2|08/2020;1|09/2020;1|11/2020;2,"'portfolio recovery associates llc';5;5943.78|'midland funding llc';3;2847.9100000000003|'credit corp solutions inc assignee of synchrony bank';1;1933.07|'midland credit management inc';1;666.27|'crown asset management llc, assignee of comenity bank';1;1450.54",7,16476.52,13,1
09003477200,Census Tract 4772,11,08/2020,01/2020;2|02/2020;1|04/2020;1|06/2020;2|07/2020;4|08/2020;1,"'portfolio recovery associates llc';5;11872.13|'midland funding llc';3;3309.47|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';1;1023.52|'jefferson capital systems llc';1;610.47|'lvnv funding llc';1;2289.78",5,19105.37,11,1
09003473100,Census Tract 4731,83,11/2020,01/2020;17|02/2020;4|03/2020;4|04/2020;9|05/2020;3|06/2020;14|07/2020;10|08/2020;6|09/2020;10|10/2020;4|11/2020;2,"'portfolio recovery associates llc';25;39802.28|'lvnv funding llc';22;22544.58|'cavalry spv i  llc';5;9961.52|'midland funding llc';5;7914.85|'midland credit management inc';3;4518.2",19,128332.32,83,1
09003497500,Census Tract 4975,13,10/2020,01/2020;2|02/2020;1|04/2020;3|06/2020;2|07/2020;1|08/2020;2|09/2020;1|10/2020;1,"'lvnv funding llc';7;5410.57|'portfolio recovery associates llc';3;3601|'credit corp solutions inc assignee of citibank n.a.';1;2361.92|'second round sub llc assignee of comenity bank';1;804.14|'jhpde finance 1 llc assignee of webbank';1;4220.99",5,16398.62,13,1
09003503000,Census Tract 5030,27,09/2020,01/2020;9|02/2020;1|04/2020;3|05/2020;3|06/2020;2|07/2020;6|08/2020;2|09/2020;1,"'portfolio recovery associates llc';8;10360.75|'lvnv funding llc';7;10365.730000000001|'midland funding llc';3;4341.87|'jefferson capital systems llc';3;3421.11|'midland credit management inc';1;1635.87",10,36656.26,27,1
09005320100,Census Tract 3201,63,11/2020,01/2020;6|02/2020;4|03/2020;4|04/2020;6|05/2020;6|06/2020;9|07/2020;7|08/2020;3|09/2020;6|10/2020;7|11/2020;5,"'lvnv funding llc';21;29155.520000000004|'portfolio recovery associates llc';17;26594.47|'midland funding llc';4;9352.08|'cavalry spv i  llc';4;10068.04|'jefferson capital systems llc';4;5212.29",16,100779.5,62,0.9841269841269841
09005362102,Census Tract 3621.02,28,11/2020,01/2020;1|02/2020;4|04/2020;3|05/2020;5|06/2020;6|07/2020;2|08/2020;2|09/2020;2|10/2020;2|11/2020;1,"'lvnv funding llc';10;11032.34|'midland funding llc';5;5902.49|'portfolio recovery associates llc';5;7906.219999999999|'cavalry spv i  llc';1;4988.14|'cavalry spv i llc';1;2172.17",11,44761.329999999994,28,1
09005253300,Census Tract 2533,22,11/2020,01/2020;5|02/2020;2|03/2020;2|05/2020;2|06/2020;2|07/2020;4|08/2020;1|09/2020;2|10/2020;1|11/2020;1,"'lvnv funding llc';6;8106.7699999999995|'portfolio recovery associates llc';6;18261.15|'midland credit management inc';3;5601.97|'second round sub llc, assignee of comenity bank';2;2559.31|'jefferson capital systems llc';1;676.87",9,41388.659999999996,22,1
09005310400,Census Tract 3104,23,10/2020,01/2020;3|06/2020;8|07/2020;5|08/2020;2|09/2020;2|10/2020;3,"'portfolio recovery associates llc';8;11565.490000000002|'jefferson capital systems llc';3;5596.87|'unifund corporation';2;6349.87|'lvnv funding llc';2;1881.02|'midland funding llc';2;4544.22",11,43149.82,23,1
09005300500,Census Tract 3005,10,10/2020,03/2020;2|04/2020;1|06/2020;2|07/2020;1|09/2020;2|10/2020;2,"'midland funding llc';5;7041.379999999999|'portfolio recovery associates llc';3;5246.58|'jefferson capital systems llc';1;3225.84|'pca acquisitions v llc assignee of citibank, n.a.';1;3344.28",4,18858.08,9,0.9
09009175100,Census Tract 1751,20,10/2020,01/2020;4|02/2020;1|03/2020;2|05/2020;2|06/2020;3|07/2020;1|08/2020;3|09/2020;3|10/2020;1,"'portfolio recovery associates llc';8;11933.78|'midland funding llc';5;7377.629999999999|'lvnv funding llc';2;1598.1599999999999|'jefferson capital systems llc';1;4426.98|'credit management corporation';1;841.53",8,28920.37,20,1
09007680100,Census Tract 6801,47,11/2020,01/2020;3|02/2020;5|03/2020;3|04/2020;6|05/2020;1|06/2020;7|07/2020;4|08/2020;3|09/2020;5|10/2020;5|11/2020;5,"'lvnv funding llc';13;14380.02|'portfolio recovery associates llc';11;15333.76|'midland funding llc';5;9059.13|'jefferson capital systems llc';3;4364.04|'midland credit management llc';3;8292.32",15,68116.67,46,0.9787234042553191
09007550100,Census Tract 5501,21,09/2020,01/2020;3|03/2020;1|04/2020;3|05/2020;2|06/2020;2|07/2020;7|09/2020;3,"'lvnv funding llc';8;9514.09|'portfolio recovery associates llc';5;10784.86|'cavalry spv i llc';2;4860.88|'credit corp solutions inc assignee of synchrony bank';2;7000.33|'crown asset management llc, assignee of comenity capital bank';1;1988.47",8,37383.409999999996,21,1
09007570300,Census Tract 5703,38,11/2020,01/2020;1|02/2020;3|03/2020;2|04/2020;3|05/2020;3|06/2020;4|07/2020;6|08/2020;3|09/2020;5|10/2020;5|11/2020;3,"'portfolio recovery associates llc';13;15417.53|'midland funding llc';8;11390.35|'lvnv funding llc';7;9333.49|'cvi sgp-co acquisition trust assignee of sterling jewelers inc';2;3882.6|'cavalry spv i llc';1;795.96",12,58214.93,38,1
09009151000,Census Tract 1510,27,11/2020,01/2020;6|02/2020;1|03/2020;3|04/2020;1|05/2020;1|06/2020;4|07/2020;3|09/2020;4|10/2020;1|11/2020;3,"'midland funding llc';7;18958.49|'portfolio recovery associates llc';5;8944.42|'midland credit management llc';3;6544.36|'second round sub llc, assignee of comenity bank';2;2610.68|'lvnv funding llc';2;3027.39",13,53693.02,27,1
09001110202,Census Tract 1102.02,18,11/2020,01/2020;3|03/2020;1|04/2020;1|05/2020;2|06/2020;1|07/2020;2|08/2020;1|09/2020;5|11/2020;2,"'portfolio recovery associates llc';6;13844.4|'lvnv funding llc';4;4313.18|'jefferson capital systems llc';2;2761.87|'midland credit management llc';1;1346.89|'lvnv funding llc as successor in interest to credit one bank n.a.';1;1946.93",9,34636.7,18,1
