id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
09001072100,Census Tract 721,129,12/1969,12/1969;129,"'lvnv funding llc';30;1844.1999999999998|'portfolio recovery associates llc';25;3799.5400000000004|'midland funding llc';17;546.93|'midland credit management inc';8;0|'cavalry spv i llc';7;0",28,12369.119999999999,97,0.9922480620155039
09007542100,Census Tract 5421,78,12/1969,12/1969;78,"'lvnv funding llc';27;2960.87|'portfolio recovery associates llc';16;3557.39|'cavalry spv i llc';7;2406.92|'midland funding llc';7;0|'jefferson capital systems llc';5;1080.37",18,11321.149999999998,41,1
09009142800,Census Tract 1428,110,12/1969,12/1969;110,"'lvnv funding llc';34;7990.379999999999|'portfolio recovery associates llc';28;2737.38|'midland funding llc';9;3794.81|'jefferson capital systems llc';9;574.36|'second round sub llc assignee of comenity bank';4;0",24,29199.78,63,0.990909090909091
09011696100,Census Tract 6961,118,12/1969,12/1969;118,"'lvnv funding llc';32;1497.22|'portfolio recovery associates llc';21;2518.99|'midland funding llc';15;0|'jefferson capital systems llc';11;2679.91|'cavalry spv i llc';6;0",25,7881.870000000001,77,1
09013881500,Census Tract 8815,42,12/1969,12/1969;42,"'portfolio recovery associates llc';11;3589.5299999999997|'lvnv funding llc';8;5001.450000000001|'jefferson capital systems llc';5;0|'midland funding llc';4;3297.32|'midland credit management inc';3;0",15,11888.3,12,1
09001010202,Census Tract 102.02,21,12/1969,12/1969;21,"'portfolio recovery associates llc';6;1456.98|'lvnv funding llc';5;1636.02|'midland funding llc';2;0|'jefferson capital systems llc';1;1829.94|'crown asset management llc assignee of comenity bank';1;0",11,4922.9400000000005,13,1
09003504900,Census Tract 5049,128,12/1969,12/1969;128,"'portfolio recovery associates llc';35;9526.33|'lvnv funding llc';35;4172.61|'midland funding llc';15;1845.01|'jefferson capital systems llc';10;597.27|'midland credit management inc';6;0",19,21713.410000000003,42,1
09009140700,Census Tract 1407,74,12/1969,12/1969;74,"'lvnv funding llc';24;4243.21|'portfolio recovery associates llc';20;564.57|'cavalry spv i llc';4;7173.32|'midland credit management inc';4;0|'jefferson capital systems llc';4;0",17,14613.5,48,1
09009120100,Census Tract 1201,118,12/1969,12/1969;118,"'lvnv funding llc';36;20532.670000000002|'portfolio recovery associates llc';29;26791.850000000002|'midland funding llc';14;4079.48|'midland credit management inc';7;6817.67|'jefferson capital systems llc';5;0",20,65795.57999999999,77,0.9915254237288136
09003417200,Census Tract 4172,40,12/1969,12/1969;40,"'portfolio recovery associates llc';12;1613.51|'lvnv funding llc';8;921.83|'midland funding llc';5;2625.48|'credit corp solutions inc assignee of synchrony bank';4;0|'second round sub llc assignee of comenity bank';2;754.45",12,10279.27,22,1
09009141600,Census Tract 1416,104,12/1969,12/1969;104,"'portfolio recovery associates llc';32;8036.11|'lvnv funding llc';24;2493.06|'midland funding llc';11;3125.52|'jefferson capital systems llc';8;0|'midland credit management inc';7;0",21,22815.199999999997,66,0.9903846153846154
09013530301,Census Tract 5303.01,111,12/1969,12/1969;111,"'lvnv funding llc';25;6859.91|'portfolio recovery associates llc';21;7242.5599999999995|'midland funding llc';11;4198.42|'jefferson capital systems llc';6;645.94|'midland credit management inc';5;7047.31",28,33323.23,43,1
09001070300,Census Tract 703,25,12/1969,12/1969;25,"'lvnv funding llc';8;5526.460000000001|'portfolio recovery associates llc';5;0|'midland funding llc';4;0|'jefferson capital systems llc';2;0|'credit management corporation';1;0",10,5526.460000000001,12,1
09001090600,Census Tract 906,19,12/1969,12/1969;19,"'portfolio recovery associates llc';7;4800.34|'midland funding llc';3;2364.07|'lvnv funding llc';2;0|'jefferson capital systems llc';2;0|'discover bank';1;0",9,7164.41,10,1
09001072300,Census Tract 723,167,12/1969,12/1969;167,"'lvnv funding llc';46;8840.05|'portfolio recovery associates llc';35;14465.320000000002|'jefferson capital systems llc';15;7275.6900000000005|'midland credit management inc';11;0|'midland funding llc';9;0",28,34730.28999999999,122,1
09001073000,Census Tract 730,51,12/1969,12/1969;51,"'lvnv funding llc';20;6003.04|'portfolio recovery associates llc';15;6000.92|'midland funding llc';5;2520.36|'cavalry spv i  llc';3;3000.46|'credit management corporation';3;0",10,17524.780000000002,32,1
09001073700,Census Tract 737,156,12/1969,12/1969;156,"'lvnv funding llc';37;6620.02|'portfolio recovery associates llc';31;13060.71|'midland funding llc';19;1036.95|'jefferson capital systems llc';17;0|'credit management corporation';8;724.82",26,30145.109999999997,116,1
09001090400,Census Tract 904,65,12/1969,12/1969;65,"'portfolio recovery associates llc';13;1899.97|'lvnv funding llc';13;2347.93|'midland funding llc';9;0|'midland credit management inc';5;2789.05|'second round sub llc';3;0",21,7036.950000000001,47,0.9692307692307692
09001044500,Census Tract 445,58,12/1969,12/1969;58,"'lvnv funding llc';15;2357.08|'portfolio recovery associates llc';13;2335.62|'jefferson capital systems llc';7;2138.3900000000003|'midland credit management inc';4;4269.64|'midland funding llc';3;1023.26",18,14781.980000000001,37,1
09001071300,Census Tract 713,71,12/1969,12/1969;71,"'portfolio recovery associates llc';15;3909.72|'lvnv funding llc';14;2482.3599999999997|'jefferson capital systems llc';8;2013.04|'midland funding llc';5;2834.16|'cavalry spv i  llc';4;0",19,16113.66,48,1
09001070600,Census Tract 706,59,12/1969,12/1969;59,"'lvnv funding llc';15;2453.5|'portfolio recovery associates llc';8;2672.85|'midland funding llc';8;0|'cavalry spv i  llc';5;1432.97|'midland credit management inc';5;0",18,10116.31,46,0.8983050847457628
09001073500,Census Tract 735,96,12/1969,12/1969;96,"'portfolio recovery associates llc';26;5099.43|'lvnv funding llc';23;2320.25|'second round sub llc assignee of comenity bank';8;2291.2|'jefferson capital systems llc';8;0|'midland funding llc';8;0",19,12160.769999999999,78,1
09001043100,Census Tract 431,45,12/1969,12/1969;45,"'lvnv funding llc';12;1829.54|'portfolio recovery associates llc';8;0|'cavalry spv i llc';6;731.7|'midland funding llc';4;0|'jefferson capital systems llc';3;0",16,4731,30,1
09001061400,Census Tract 614,40,12/1969,12/1969;40,"'lvnv funding llc';12;6648.030000000001|'jefferson capital systems llc';5;2651.46|'portfolio recovery associates llc';5;1468.88|'midland funding llc';3;0|'midland credit management llc';2;1326.31",16,14223.070000000002,20,0.975
09001110201,Census Tract 1102.01,88,12/1969,12/1969;88,"'lvnv funding llc';26;8520.17|'portfolio recovery associates llc';13;13623.869999999999|'midland credit management inc';9;14914.99|'midland funding llc';7;2687.8799999999997|'jefferson capital systems llc';7;4081.1600000000003",19,71843.64,66,1
09009350900,Census Tract 3509,79,12/1969,12/1969;79,"'lvnv funding llc';24;2618.58|'portfolio recovery associates llc';20;2191.12|'jefferson capital systems llc';10;1744.04|'midland funding llc';8;0|'cavalry spv i  llc';2;2511.68",18,12083.75,43,1
09001211200,Census Tract 2112,66,12/1969,12/1969;66,"'portfolio recovery associates llc';17;6306.43|'lvnv funding llc';15;1871.11|'midland funding llc';10;1805.96|'cavalry spv i  llc';3;0|'cavalry spv i llc';3;0",20,13247.3,42,1
09003473502,Census Tract 4735.02,63,12/1969,12/1969;63,"'portfolio recovery associates llc';16;2780|'lvnv funding llc';8;891.66|'midland funding llc';7;0|'cavalry spv i  llc';4;0|'cavalry spv i llc';4;0",20,7083.43,26,1
09003514102,Census Tract 5141.02,122,12/1969,12/1969;122,"'portfolio recovery associates llc';34;9558.45|'lvnv funding llc';28;3647.4900000000002|'midland funding llc';14;3012.56|'cavalry spv i llc';5;3017.79|'jefferson capital systems llc';5;2643.2",24,26449.33,37,1
09003471500,Census Tract 4715,92,12/1969,12/1969;92,"'lvnv funding llc';27;3115.5|'portfolio recovery associates llc';16;2710.35|'midland funding llc';9;1705.39|'jefferson capital systems llc';7;3539.96|'second round sub llc assignee of comenity bank';6;0",19,12545.009999999998,34,1
09003490100,Census Tract 4901,70,12/1969,12/1969;70,"'lvnv funding llc';20;4924.28|'portfolio recovery associates llc';14;8349.75|'midland funding llc';11;2877.34|'midland credit management inc';5;7625.01|'cavalry spv i  llc';4;4107.41",17,29791.030000000006,39,1
09003473800,Census Tract 4738,64,12/1969,12/1969;64,"'portfolio recovery associates llc';17;4710.74|'lvnv funding llc';13;4417.25|'midland funding llc';6;0|'cavalry spv i  llc';6;0|'cavalry spv i llc';4;2651.95",16,21097.5,27,1
09009141000,Census Tract 1410,54,12/1969,12/1969;54,"'lvnv funding llc';15;2017.05|'portfolio recovery associates llc';12;1847.73|'midland funding llc';6;0|'cavalry spv i llc';2;5985.860000000001|'crown asset management llc assignee of synchrony bank';2;0",20,10651.42,26,1
09005253200,Census Tract 2532,71,12/1969,12/1969;71,"'portfolio recovery associates llc';16;5456.05|'lvnv funding llc';14;2487.44|'cavalry spv i llc';7;2732.7|'midland funding llc';7;0|'jefferson capital systems llc';4;0",17,15570.469999999998,31,1
09005310801,Census Tract 3108.01,49,12/1969,12/1969;49,"'lvnv funding llc';16;3748.7799999999997|'portfolio recovery associates llc';12;3097.8900000000003|'jefferson capital systems llc';6;514.73|'midland funding llc';5;0|'pca acquisitions v llc assignee of citibank n.a.';2;0",12,7361.4,25,1
09009170600,Census Tract 1706,59,12/1969,12/1969;59,"'portfolio recovery associates llc';22;5791.57|'lvnv funding llc';9;1992.3600000000001|'midland credit management inc';4;1362.82|'midland funding llc';4;0|'credit management corporation';3;5720.42",19,20167.719999999998,39,1
09009186100,Census Tract 1861,83,12/1969,12/1969;83,"'lvnv funding llc';20;4590.95|'portfolio recovery associates llc';15;5076.73|'midland funding llc';12;3064.85|'jefferson capital systems llc';6;781.63|'cavalry spv i llc';3;4203.07",24,27418.439999999995,51,0.9879518072289156
09009167202,Census Tract 1672.02,77,12/1969,12/1969;77,"'portfolio recovery associates llc';16;7050.570000000001|'midland funding llc';15;1413.6599999999999|'lvnv funding llc';14;5343.62|'midland credit management llc';4;935.04|'cavalry spv i llc';4;0",21,18212.999999999996,43,1
09009171500,Census Tract 1715,91,12/1969,12/1969;91,"'lvnv funding llc';22;1751.02|'portfolio recovery associates llc';19;2216.0299999999997|'midland funding llc';10;2362.24|'midland credit management inc';8;1291.73|'jefferson capital systems llc';5;0",22,11193.679999999998,68,1
09009361100,Census Tract 3611,87,12/1969,12/1969;87,"'portfolio recovery associates llc';23;8892.880000000001|'lvnv funding llc';21;516.5|'midland funding llc';8;1167.79|'midland credit management inc';7;638.87|'jefferson capital systems llc';6;0",20,13024.130000000003,42,1
09009171600,Census Tract 1716,128,12/1969,12/1969;128,"'portfolio recovery associates llc';35;10697.929999999998|'lvnv funding llc';34;12701.57|'midland funding llc';19;15099.210000000001|'midland credit management inc';8;6659.78|'cavalry spv i llc';6;5517.219999999999",23,57793.48000000002,86,1
09007610200,Census Tract 6102,35,12/1969,12/1969;35,"'lvnv funding llc';15;2837.14|'portfolio recovery associates llc';6;0|'jefferson capital systems llc';5;863.08|'midland credit management inc';2;0|'midland funding llc';2;0",10,6354.2,18,1
09007630100,Census Tract 6301,44,12/1969,12/1969;44,"'lvnv funding llc';14;2495.25|'midland credit management inc';7;994.72|'midland funding llc';7;3509.05|'portfolio recovery associates llc';7;1338.89|'laurel wreath acquisitions llc';2;2353.16",10,10691.07,24,1
09007620100,Census Tract 6201,25,12/1969,12/1969;25,"'portfolio recovery associates llc';8;6183.61|'lvnv funding llc';3;0|'jefferson capital systems llc';3;0|'midland funding llc';3;0|'cavalry spv i llc';3;0",9,6183.61,13,1
09009361500,Census Tract 3615,151,12/1969,12/1969;151,"'portfolio recovery associates llc';39;42366.42999999999|'lvnv funding llc';29;11370.65|'midland funding llc';18;11692.73|'jefferson capital systems llc';17;4843.61|'second round sub llc assignee of comenity bank';5;2351.16",26,85818.68000000004,112,1
09009150200,Census Tract 1502,35,12/1969,12/1969;35,"'lvnv funding llc';11;2362.77|'portfolio recovery associates llc';8;13270.68|'midland funding llc';7;2174.28|'lvnv funding llc assignee of capital one n.a.';1;1277.08|'cavalry spv i llc';1;3014.73",12,25398,26,1
09009154800,Census Tract 1548,103,12/1969,12/1969;103,"'lvnv funding llc';27;14298.13|'portfolio recovery associates llc';20;18513.72|'midland funding llc';13;4328.5599999999995|'jefferson capital systems llc';9;794.95|'cavalry spv i  llc';7;13106.49",22,61723.28,71,1
09003406002,Census Tract 4060.02,44,12/1969,12/1969;44,"'lvnv funding llc';14;2894.25|'portfolio recovery associates llc';12;1587.02|'midland funding llc';4;7542.639999999999|'crown asset management llc assignee of comenity bank';3;0|'jefferson capital systems llc';2;3759.61",13,18289.38,22,1
09003405600,Census Tract 4056,157,12/1969,12/1969;157,"'portfolio recovery associates llc';41;17346.250000000004|'lvnv funding llc';33;8248.56|'midland funding llc';17;4369.34|'jefferson capital systems llc';14;3624.1000000000004|'midland credit management inc';11;6125.49",21,55962.09999999998,104,1
09003416600,Census Tract 4166,75,12/1969,12/1969;75,"'portfolio recovery associates llc';27;8884.28|'lvnv funding llc';17;3118.78|'midland funding llc';7;1658.7|'jefferson capital systems llc';5;616.89|'cavalry spv i  llc';4;0",16,17627.33,56,1
09003494300,Census Tract 4943,56,12/1969,12/1969;56,"'lvnv funding llc';13;943.29|'portfolio recovery associates llc';12;531.93|'midland funding llc';6;9301.5|'jefferson capital systems llc';6;0|'cavalry spv i llc';4;7744.28",18,18521,27,1
09003405800,Census Tract 4058,99,12/1969,12/1969;99,"'portfolio recovery associates llc';27;17784.51|'midland funding llc';18;4977.120000000001|'lvnv funding llc';18;5233.860000000001|'midland credit management inc';7;791.99|'jefferson capital systems llc';6;1427.02",21,38984.22,67,0.98989898989899
09003494100,Census Tract 4941,102,12/1969,12/1969;102,"'lvnv funding llc';22;13661.29|'portfolio recovery associates llc';22;0|'midland funding llc';16;17791.88|'jefferson capital systems llc';5;1032.1|'cavalry spv i  llc';5;0",22,40943.46000000001,65,1
09003430202,Census Tract 4302.02,23,12/1969,12/1969;23,"'lvnv funding llc';9;4565.47|'portfolio recovery associates llc';5;5316.41|'midland credit management inc';3;0|'cavalry spv i llc';2;1272.72|'second round sub llc assignee of comenity capital bank';1;2836.79",8,15171.67,9,1
09003405700,Census Tract 4057,48,12/1969,12/1969;48,"'lvnv funding llc';15;4835.76|'portfolio recovery associates llc';14;8596.38|'midland funding llc';6;671.23|'lvnv funding llc assignee of capital one n.a.';2;0|'credit management corporation';2;0",13,15096.240000000002,34,1
09009141200,Census Tract 1412,135,12/1969,12/1969;135,"'lvnv funding llc';36;3935.01|'portfolio recovery associates llc';18;3263.55|'jefferson capital systems llc';18;573.07|'midland funding llc';14;802.15|'midland credit management inc';8;1281.2",27,17547.9,79,1
09009141500,Census Tract 1415,210,12/1969,12/1969;210,"'lvnv funding llc';50;2296.91|'portfolio recovery associates llc';41;10392.320000000002|'midland funding llc';30;7540|'jefferson capital systems llc';22;1778.08|'cavalry spv i llc';11;3853.62",43,29686.71,144,1
09009180500,Census Tract 1805,129,12/1969,12/1969;129,"'lvnv funding llc';36;5391.789999999999|'portfolio recovery associates llc';26;6124.459999999999|'midland funding llc';13;5328.47|'midland credit management inc';12;3457.73|'jefferson capital systems llc';7;0",24,34367.77,82,1
09009343300,Census Tract 3433,32,12/1969,12/1969;32,"'lvnv funding llc';13;3980.1800000000003|'portfolio recovery associates llc';3;0|'midland credit management inc';2;2421.22|'midland funding llc';2;1120.96|'cavalry spv i  llc';2;0",15,11879.349999999999,20,0.9375
09009194202,Census Tract 1942.02,22,12/1969,12/1969;22,"'lvnv funding llc';11;4659.5199999999995|'second round lp assignee of synchrony bank';2;0|'portfolio recovery associates llc';2;0|'unifund corporation';1;1860.1|'jefferson capital systems llc';1;0",10,6519.619999999999,14,1
09009175300,Census Tract 1753,73,12/1969,12/1969;73,"'lvnv funding llc';23;6299.97|'jefferson capital systems llc';10;1889.1999999999998|'portfolio recovery associates llc';9;3970.1400000000003|'midland funding llc';7;812.05|'midland credit management inc';7;2616.69",17,16261.319999999998,50,0.9863013698630136
