id,name,lawsuits,lawsuits_date,lawsuit_history,default_judgement,no_rep_percent
18127050407,Census Tract 504.07,60,12/2020,01/2020;4|02/2020;6|03/2020;3|05/2020;3|06/2020;8|07/2020;8|08/2020;3|09/2020;4|10/2020;9|11/2020;5|12/2020;7,34,0.95
18127050300,Census Tract 503,60,11/2020,01/2020;6|02/2020;4|03/2020;8|05/2020;1|06/2020;6|07/2020;5|08/2020;1|09/2020;10|10/2020;14|11/2020;5,40,0.9333333333333333
18109510500,Census Tract 5105,40,12/2020,01/2020;6|02/2020;3|03/2020;5|04/2020;2|05/2020;4|06/2020;5|07/2020;2|08/2020;3|09/2020;5|10/2020;2|11/2020;2|12/2020;1,28,0.975
18053000800,Census Tract 8,53,12/2020,01/2020;3|02/2020;3|03/2020;10|04/2020;3|05/2020;2|06/2020;7|07/2020;6|08/2020;2|09/2020;4|10/2020;5|11/2020;3|12/2020;5,35,0.9811320754716981
18089020800,Census Tract 208,56,12/2020,01/2020;8|02/2020;9|03/2020;4|04/2020;2|05/2020;2|06/2020;9|07/2020;2|08/2020;3|09/2020;4|10/2020;8|11/2020;3|12/2020;2,33,0.9821428571428571
18141001500,Census Tract 15,36,12/2020,01/2020;5|02/2020;7|03/2020;2|06/2020;5|08/2020;3|09/2020;6|10/2020;2|11/2020;3|12/2020;3,27,1
18097390404,Census Tract 3904.04,122,12/2020,01/2020;12|02/2020;7|03/2020;12|04/2020;2|05/2020;5|06/2020;17|07/2020;15|08/2020;7|09/2020;12|10/2020;10|11/2020;13|12/2020;10,77,0.9590163934426229
18145710200,Census Tract 7102,33,12/2020,01/2020;5|02/2020;1|03/2020;2|04/2020;4|05/2020;2|06/2020;3|07/2020;5|08/2020;3|10/2020;6|12/2020;2,20,0.9696969696969697
18043070500,Census Tract 705,51,12/2020,01/2020;8|02/2020;5|03/2020;6|06/2020;4|07/2020;8|08/2020;2|09/2020;4|10/2020;6|11/2020;4|12/2020;4,28,0.9607843137254902
18097352300,Census Tract 3523,67,12/2020,01/2020;11|02/2020;5|03/2020;7|04/2020;3|05/2020;2|06/2020;5|07/2020;9|08/2020;4|09/2020;6|10/2020;5|11/2020;4|12/2020;6,39,0.9402985074626866
18141011301,Census Tract 113.01,53,11/2020,01/2020;6|02/2020;6|03/2020;4|04/2020;3|05/2020;4|06/2020;2|07/2020;4|08/2020;6|09/2020;3|10/2020;10|11/2020;5,34,1
18095000400,Census Tract 4,35,12/2020,01/2020;2|02/2020;5|03/2020;5|04/2020;1|05/2020;2|06/2020;3|07/2020;6|08/2020;2|09/2020;1|10/2020;3|11/2020;2|12/2020;3,24,1
18097380402,Census Tract 3804.02,60,12/2020,01/2020;3|02/2020;4|03/2020;6|04/2020;1|05/2020;6|06/2020;9|07/2020;7|08/2020;4|09/2020;4|10/2020;9|11/2020;3|12/2020;4,41,1
18047969900,Census Tract 9699,47,12/2020,01/2020;6|02/2020;1|03/2020;5|04/2020;3|05/2020;1|06/2020;7|07/2020;4|08/2020;3|09/2020;3|10/2020;6|11/2020;5|12/2020;3,33,0.9574468085106383
18043070301,Census Tract 703.01,30,12/2020,01/2020;3|02/2020;3|04/2020;2|05/2020;1|06/2020;3|07/2020;3|08/2020;3|10/2020;6|11/2020;1|12/2020;5,17,0.8666666666666667
18097355700,Census Tract 3557,35,12/2020,01/2020;1|02/2020;2|03/2020;4|04/2020;1|05/2020;4|06/2020;3|07/2020;3|08/2020;3|09/2020;7|10/2020;2|11/2020;3|12/2020;2,23,1
18097350600,Census Tract 3506,92,12/2020,01/2020;10|02/2020;9|03/2020;4|04/2020;3|05/2020;5|06/2020;7|07/2020;11|08/2020;8|09/2020;15|10/2020;10|11/2020;8|12/2020;2,52,0.9891304347826086
18057110404,Census Tract 1104.04,17,12/2020,01/2020;1|02/2020;2|04/2020;1|05/2020;1|07/2020;2|09/2020;2|10/2020;2|11/2020;2|12/2020;4,11,0.9411764705882353
18089040700,Census Tract 407,61,12/2020,01/2020;7|02/2020;5|03/2020;6|04/2020;1|05/2020;1|06/2020;5|07/2020;5|08/2020;7|09/2020;12|10/2020;6|11/2020;2|12/2020;4,39,0.9508196721311475
18067000700,Census Tract 7,31,12/2020,01/2020;4|02/2020;2|03/2020;2|04/2020;2|06/2020;1|07/2020;2|08/2020;5|09/2020;2|10/2020;3|11/2020;5|12/2020;3,16,0.8387096774193549
18089030900,Census Tract 309,69,12/2020,01/2020;7|02/2020;6|03/2020;5|04/2020;2|05/2020;1|06/2020;9|07/2020;5|08/2020;5|09/2020;10|10/2020;4|11/2020;7|12/2020;8,37,0.9855072463768116
18109510202,Census Tract 5102.02,38,12/2020,01/2020;5|02/2020;4|03/2020;2|04/2020;1|05/2020;2|06/2020;4|07/2020;3|08/2020;4|09/2020;2|10/2020;5|11/2020;1|12/2020;5,20,0.9473684210526315
18089040501,Census Tract 405.01,46,12/2020,01/2020;6|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;7|07/2020;5|08/2020;1|09/2020;4|10/2020;8|11/2020;1|12/2020;8,27,0.9782608695652174
18141011305,Census Tract 113.05,45,12/2020,01/2020;3|02/2020;4|03/2020;5|04/2020;2|05/2020;1|06/2020;3|07/2020;5|08/2020;2|09/2020;4|10/2020;3|11/2020;5|12/2020;8,27,0.9333333333333333
18051050300,Census Tract 503,64,12/2020,01/2020;4|02/2020;5|03/2020;2|04/2020;1|05/2020;4|06/2020;3|07/2020;6|08/2020;8|09/2020;5|10/2020;10|11/2020;7|12/2020;9,49,0.953125
18091040800,Census Tract 408,58,12/2020,01/2020;7|02/2020;5|03/2020;6|04/2020;1|05/2020;4|06/2020;7|07/2020;5|08/2020;5|09/2020;4|10/2020;6|11/2020;5|12/2020;3,42,0.9827586206896551
18043070901,Census Tract 709.01,51,12/2020,01/2020;3|02/2020;7|03/2020;5|05/2020;1|06/2020;10|07/2020;4|08/2020;4|09/2020;8|10/2020;3|11/2020;2|12/2020;4,32,1
18089022000,Census Tract 220,116,12/2020,01/2020;10|02/2020;13|03/2020;4|04/2020;3|05/2020;7|06/2020;12|07/2020;6|08/2020;14|09/2020;8|10/2020;13|11/2020;15|12/2020;11,68,0.9913793103448276
18089020400,Census Tract 204,80,12/2020,01/2020;10|02/2020;12|03/2020;4|04/2020;3|05/2020;3|06/2020;10|07/2020;9|08/2020;7|09/2020;1|10/2020;5|11/2020;7|12/2020;9,46,0.9875
18005010400,Census Tract 104,37,12/2020,01/2020;6|02/2020;4|03/2020;5|05/2020;2|06/2020;4|07/2020;2|08/2020;2|09/2020;2|10/2020;3|11/2020;4|12/2020;3,21,1
18091041900,Census Tract 419,60,12/2020,01/2020;5|02/2020;6|03/2020;6|04/2020;1|05/2020;1|06/2020;3|07/2020;9|08/2020;5|09/2020;10|10/2020;5|11/2020;6|12/2020;3,42,0.9
18097341902,Census Tract 3419.02,39,12/2020,01/2020;6|02/2020;3|03/2020;4|06/2020;5|07/2020;4|08/2020;3|09/2020;2|10/2020;5|11/2020;2|12/2020;5,28,1
18057111001,Census Tract 1110.01,82,12/2020,01/2020;6|02/2020;8|03/2020;6|04/2020;2|05/2020;1|06/2020;6|07/2020;16|08/2020;5|09/2020;3|10/2020;9|11/2020;14|12/2020;6,42,0.9146341463414634
18035002800,Census Tract 28,33,12/2020,01/2020;4|02/2020;2|03/2020;2|04/2020;1|05/2020;2|06/2020;6|07/2020;2|09/2020;6|10/2020;5|11/2020;2|12/2020;1,20,0.9090909090909091
18003010707,Census Tract 107.07,18,12/2020,01/2020;4|02/2020;1|03/2020;1|06/2020;2|08/2020;1|09/2020;3|10/2020;2|11/2020;3|12/2020;1,8,1
18097340110,Census Tract 3401.10,76,12/2020,01/2020;7|02/2020;9|03/2020;4|04/2020;4|05/2020;1|06/2020;15|07/2020;7|08/2020;5|09/2020;5|10/2020;10|11/2020;5|12/2020;4,45,0.9736842105263158
18097360202,Census Tract 3602.02,71,12/2020,01/2020;8|02/2020;10|03/2020;6|04/2020;2|05/2020;5|06/2020;9|07/2020;3|08/2020;4|09/2020;9|10/2020;10|11/2020;3|12/2020;2,47,0.9859154929577465
18141002600,Census Tract 26,56,12/2020,01/2020;6|02/2020;5|03/2020;2|04/2020;1|05/2020;2|06/2020;4|07/2020;11|08/2020;5|09/2020;4|10/2020;4|11/2020;7|12/2020;5,38,1
18181958800,Census Tract 9588,27,12/2020,01/2020;3|03/2020;2|05/2020;2|06/2020;5|07/2020;3|08/2020;6|09/2020;1|11/2020;3|12/2020;2,16,0.8888888888888888
18091041300,Census Tract 413,28,12/2020,01/2020;2|02/2020;1|03/2020;2|04/2020;1|06/2020;5|07/2020;6|08/2020;4|09/2020;1|10/2020;3|11/2020;2|12/2020;1,19,1
18005011300,Census Tract 113,29,12/2020,01/2020;1|02/2020;1|03/2020;2|06/2020;3|07/2020;3|08/2020;3|09/2020;1|10/2020;6|11/2020;3|12/2020;6,15,0.9655172413793104
18039000501,Census Tract 5.01,67,12/2020,01/2020;6|02/2020;7|04/2020;3|05/2020;3|06/2020;5|07/2020;6|08/2020;7|09/2020;8|10/2020;12|11/2020;7|12/2020;3,38,0.9701492537313433
18005010200,Census Tract 102,22,11/2020,01/2020;2|02/2020;4|06/2020;2|07/2020;2|08/2020;3|09/2020;1|10/2020;6|11/2020;2,9,0.9545454545454546
18141011501,Census Tract 115.01,56,12/2020,12/1969;1|01/2020;6|02/2020;3|03/2020;7|04/2020;2|05/2020;6|06/2020;2|07/2020;4|08/2020;5|09/2020;5|10/2020;4|11/2020;2|12/2020;9,32,0.9464285714285714
18005011500,Census Tract 115,52,12/2020,01/2020;6|02/2020;5|03/2020;4|04/2020;1|05/2020;2|06/2020;6|07/2020;4|08/2020;4|09/2020;6|10/2020;5|11/2020;3|12/2020;6,19,0.9807692307692307
18015959800,Census Tract 9598,37,12/2020,01/2020;3|02/2020;5|03/2020;2|04/2020;1|05/2020;1|06/2020;4|07/2020;2|08/2020;7|09/2020;1|10/2020;4|11/2020;3|12/2020;4,20,0.972972972972973
18097310104,Census Tract 3101.04,44,11/2020,01/2020;5|02/2020;3|03/2020;2|04/2020;5|05/2020;8|06/2020;4|07/2020;1|08/2020;3|09/2020;1|10/2020;7|11/2020;5,30,0.9318181818181818
18097342300,Census Tract 3423,89,12/2020,01/2020;6|02/2020;3|03/2020;6|04/2020;1|05/2020;3|06/2020;12|07/2020;15|08/2020;7|09/2020;11|10/2020;12|11/2020;7|12/2020;6,54,0.9887640449438202
18141010300,Census Tract 103,78,12/2020,01/2020;8|02/2020;2|03/2020;6|04/2020;6|05/2020;4|06/2020;4|07/2020;12|08/2020;14|09/2020;6|10/2020;8|11/2020;5|12/2020;3,50,0.9871794871794872
18063210900,Census Tract 2109,79,12/2020,01/2020;9|02/2020;9|03/2020;3|05/2020;2|06/2020;12|07/2020;7|08/2020;6|09/2020;9|10/2020;10|11/2020;7|12/2020;5,49,0.9620253164556962
18003002900,Census Tract 29,38,12/2020,01/2020;5|02/2020;3|03/2020;4|05/2020;3|06/2020;5|07/2020;2|08/2020;7|09/2020;3|10/2020;2|11/2020;1|12/2020;3,20,1
18003010601,Census Tract 106.01,46,12/2020,01/2020;6|02/2020;5|03/2020;5|04/2020;2|05/2020;4|06/2020;5|07/2020;3|09/2020;4|10/2020;1|11/2020;3|12/2020;8,26,0.9782608695652174
18151971500,Census Tract 9715,31,12/2020,01/2020;1|02/2020;6|03/2020;2|04/2020;1|05/2020;1|07/2020;4|08/2020;3|09/2020;3|10/2020;3|11/2020;2|12/2020;5,18,0.967741935483871
18039001902,Census Tract 19.02,43,12/2020,01/2020;4|02/2020;3|03/2020;1|04/2020;3|05/2020;1|06/2020;4|07/2020;5|08/2020;2|09/2020;2|10/2020;8|11/2020;4|12/2020;6,29,0.9767441860465116
18065975900,Census Tract 9759,29,12/2020,01/2020;4|02/2020;5|03/2020;3|04/2020;5|05/2020;2|06/2020;1|07/2020;2|08/2020;2|10/2020;2|11/2020;2|12/2020;1,20,0.9310344827586207
18181958500,Census Tract 9585,48,12/2020,01/2020;3|02/2020;7|03/2020;1|04/2020;5|06/2020;4|07/2020;9|08/2020;5|09/2020;1|10/2020;2|11/2020;6|12/2020;5,20,0.9791666666666666
18017951000,Census Tract 9510,42,12/2020,01/2020;9|02/2020;4|03/2020;5|05/2020;1|06/2020;4|07/2020;2|08/2020;3|09/2020;5|10/2020;5|11/2020;3|12/2020;1,28,0.9285714285714286
18039002200,Census Tract 22,113,12/2020,01/2020;9|02/2020;12|03/2020;5|04/2020;4|05/2020;7|06/2020;8|07/2020;17|08/2020;9|09/2020;15|10/2020;11|11/2020;8|12/2020;8,70,1
18105001101,Census Tract 11.01,29,12/2020,01/2020;2|02/2020;2|03/2020;2|04/2020;1|05/2020;3|06/2020;1|07/2020;2|08/2020;1|09/2020;2|10/2020;7|11/2020;2|12/2020;4,15,0.9310344827586207
18097370301,Census Tract 3703.01,172,12/2020,01/2020;11|02/2020;11|03/2020;18|04/2020;6|05/2020;8|06/2020;27|07/2020;18|08/2020;13|09/2020;11|10/2020;14|11/2020;22|12/2020;13,108,0.9941860465116279
18097340114,Census Tract 3401.14,103,12/2020,01/2020;15|02/2020;11|03/2020;6|04/2020;3|05/2020;4|06/2020;15|07/2020;17|08/2020;6|09/2020;5|10/2020;8|11/2020;8|12/2020;5,64,0.970873786407767
18109510201,Census Tract 5102.01,38,12/2020,01/2020;4|02/2020;5|03/2020;2|04/2020;1|06/2020;4|07/2020;4|08/2020;5|09/2020;2|10/2020;3|11/2020;5|12/2020;3,25,1
18097341200,Census Tract 3412,65,12/2020,01/2020;6|02/2020;3|03/2020;4|04/2020;2|05/2020;2|06/2020;7|07/2020;16|08/2020;6|09/2020;7|10/2020;5|11/2020;3|12/2020;4,47,0.9846153846153847
18093950800,Census Tract 9508,24,12/2020,01/2020;3|02/2020;1|03/2020;2|04/2020;2|06/2020;2|07/2020;3|08/2020;2|09/2020;3|10/2020;3|11/2020;1|12/2020;2,16,1
18141003400,Census Tract 34,85,12/2020,01/2020;10|02/2020;12|03/2020;8|04/2020;4|05/2020;4|06/2020;7|07/2020;3|08/2020;6|09/2020;6|10/2020;11|11/2020;7|12/2020;7,62,0.9764705882352941
18033020500,Census Tract 205,74,12/2020,01/2020;8|02/2020;4|03/2020;8|04/2020;1|05/2020;2|06/2020;8|07/2020;8|08/2020;6|09/2020;7|10/2020;12|11/2020;5|12/2020;5,46,0.9864864864864865
18097390101,Census Tract 3901.01,169,12/2020,01/2020;27|02/2020;16|03/2020;15|04/2020;4|05/2020;5|06/2020;20|07/2020;14|08/2020;13|09/2020;19|10/2020;11|11/2020;17|12/2020;8,120,0.9644970414201184
18107957000,Census Tract 9570,41,12/2020,01/2020;4|02/2020;2|03/2020;1|04/2020;4|05/2020;2|06/2020;5|07/2020;3|08/2020;3|09/2020;4|10/2020;3|11/2020;2|12/2020;8,22,0.9512195121951219
18089012800,Census Tract 128,34,12/2020,01/2020;5|02/2020;2|06/2020;4|07/2020;2|08/2020;3|09/2020;2|10/2020;3|11/2020;8|12/2020;5,16,1
18043071006,Census Tract 710.06,39,12/2020,01/2020;6|02/2020;5|03/2020;2|04/2020;1|05/2020;3|06/2020;3|07/2020;4|08/2020;1|09/2020;5|10/2020;6|11/2020;1|12/2020;2,27,0.9743589743589743
18169102700,Census Tract 1027,51,12/2020,01/2020;3|02/2020;3|03/2020;4|04/2020;2|05/2020;2|06/2020;7|07/2020;8|08/2020;3|09/2020;8|10/2020;6|11/2020;2|12/2020;3,33,0.8823529411764706
18157010600,Census Tract 106,27,12/2020,01/2020;5|02/2020;3|04/2020;1|07/2020;3|08/2020;5|10/2020;3|11/2020;2|12/2020;5,16,0.9629629629629629
18003011801,Census Tract 118.01,17,11/2020,01/2020;3|03/2020;1|06/2020;3|07/2020;2|09/2020;1|10/2020;3|11/2020;4,10,0.9411764705882353
18151971300,Census Tract 9713,59,12/2020,01/2020;4|02/2020;4|03/2020;9|04/2020;6|05/2020;4|06/2020;3|07/2020;6|08/2020;4|09/2020;5|10/2020;3|11/2020;5|12/2020;6,29,1
18057110507,Census Tract 1105.07,118,12/2020,01/2020;7|02/2020;10|03/2020;11|05/2020;4|06/2020;16|07/2020;13|08/2020;8|09/2020;12|10/2020;15|11/2020;14|12/2020;8,69,0.9745762711864406
18097320106,Census Tract 3201.06,29,12/2020,01/2020;4|02/2020;3|03/2020;4|04/2020;1|05/2020;1|06/2020;3|07/2020;3|08/2020;1|09/2020;4|10/2020;1|11/2020;2|12/2020;2,17,0.9655172413793104
18033020300,Census Tract 203,76,12/2020,01/2020;6|02/2020;9|03/2020;4|04/2020;3|05/2020;6|06/2020;11|07/2020;4|08/2020;8|09/2020;5|10/2020;10|11/2020;6|12/2020;4,40,0.9736842105263158
18063210202,Census Tract 2102.02,51,12/2020,01/2020;2|02/2020;9|03/2020;5|04/2020;1|05/2020;3|06/2020;4|07/2020;6|08/2020;4|09/2020;4|10/2020;2|11/2020;4|12/2020;7,36,0.9803921568627451
18097380300,Census Tract 3803,72,12/2020,01/2020;2|02/2020;6|03/2020;6|04/2020;1|05/2020;7|06/2020;10|07/2020;9|08/2020;3|09/2020;9|10/2020;10|11/2020;4|12/2020;5,50,1
18005010500,Census Tract 105,9,12/2020,01/2020;2|06/2020;1|09/2020;1|10/2020;2|11/2020;1|12/2020;2,4,0.8888888888888888
18005010100,Census Tract 101,30,12/2020,01/2020;1|02/2020;3|03/2020;1|04/2020;1|05/2020;2|06/2020;4|07/2020;3|08/2020;5|09/2020;2|10/2020;2|11/2020;2|12/2020;4,15,0.9666666666666667
18097320400,Census Tract 3204,48,12/2020,01/2020;4|02/2020;1|03/2020;4|04/2020;2|05/2020;6|06/2020;3|07/2020;3|08/2020;4|09/2020;4|10/2020;8|11/2020;6|12/2020;3,24,0.9583333333333334
18097341700,Census Tract 3417,55,12/2020,01/2020;5|02/2020;4|03/2020;7|04/2020;1|05/2020;2|06/2020;6|07/2020;11|08/2020;2|09/2020;6|10/2020;3|11/2020;6|12/2020;2,34,0.9636363636363636
18043070200,Census Tract 702,38,12/2020,01/2020;3|02/2020;1|03/2020;2|05/2020;3|06/2020;2|07/2020;1|08/2020;2|09/2020;9|10/2020;2|11/2020;10|12/2020;3,18,1
18097390402,Census Tract 3904.02,120,12/2020,01/2020;10|02/2020;10|03/2020;6|04/2020;1|05/2020;5|06/2020;14|07/2020;25|08/2020;11|09/2020;13|10/2020;10|11/2020;10|12/2020;5,82,0.975
18065976100,Census Tract 9761,37,12/2020,01/2020;3|02/2020;4|03/2020;1|04/2020;1|05/2020;1|06/2020;4|07/2020;7|08/2020;2|09/2020;3|10/2020;4|11/2020;2|12/2020;5,27,1
18039000200,Census Tract 2,76,12/2020,01/2020;7|02/2020;6|03/2020;5|04/2020;3|05/2020;5|06/2020;7|07/2020;18|08/2020;7|09/2020;3|10/2020;9|11/2020;5|12/2020;1,47,1
18121030100,Census Tract 301,24,12/2020,12/1969;1|01/2020;5|02/2020;1|03/2020;1|04/2020;2|05/2020;1|06/2020;4|08/2020;2|09/2020;2|10/2020;2|11/2020;1|12/2020;2,17,0.8333333333333334
18097340112,Census Tract 3401.12,79,12/2020,01/2020;5|02/2020;14|03/2020;6|04/2020;1|05/2020;6|06/2020;10|07/2020;3|08/2020;3|09/2020;12|10/2020;8|11/2020;5|12/2020;6,47,0.9493670886075949
18043070700,Census Tract 707,102,12/2020,01/2020;18|02/2020;11|03/2020;13|04/2020;2|05/2020;3|06/2020;5|07/2020;11|08/2020;5|09/2020;10|10/2020;8|11/2020;14|12/2020;2,50,0.9607843137254902
18107957500,Census Tract 9575,34,12/2020,01/2020;6|02/2020;3|03/2020;1|04/2020;1|05/2020;4|06/2020;5|07/2020;1|08/2020;3|09/2020;3|10/2020;3|11/2020;2|12/2020;2,17,0.9117647058823529
18081610100,Census Tract 6101,144,12/2020,01/2020;16|02/2020;15|03/2020;11|04/2020;8|05/2020;10|06/2020;12|07/2020;13|08/2020;9|09/2020;13|10/2020;14|11/2020;11|12/2020;12,96,0.9722222222222222
18143967100,Census Tract 9671,57,12/2020,01/2020;6|02/2020;2|03/2020;6|04/2020;3|05/2020;1|06/2020;5|07/2020;5|08/2020;8|09/2020;4|10/2020;7|11/2020;5|12/2020;5,38,0.9649122807017544
18019050603,Census Tract 506.03,97,12/2020,01/2020;9|02/2020;15|03/2020;8|04/2020;4|05/2020;2|06/2020;12|07/2020;10|08/2020;4|09/2020;8|10/2020;7|11/2020;4|12/2020;14,57,0.9587628865979382
18039001502,Census Tract 15.02,51,12/2020,01/2020;3|02/2020;10|03/2020;3|04/2020;1|05/2020;5|06/2020;5|07/2020;3|08/2020;6|09/2020;3|10/2020;4|11/2020;5|12/2020;3,34,0.9215686274509803
18063210607,Census Tract 2106.07,44,12/2020,01/2020;2|02/2020;3|03/2020;3|04/2020;2|05/2020;2|06/2020;8|07/2020;4|08/2020;2|09/2020;3|10/2020;7|11/2020;3|12/2020;5,25,0.9318181818181818
18067000300,Census Tract 3,54,12/2020,01/2020;8|02/2020;3|03/2020;7|05/2020;2|06/2020;2|07/2020;7|08/2020;5|09/2020;5|10/2020;7|11/2020;4|12/2020;4,32,0.9814814814814815
18097340108,Census Tract 3401.08,50,12/2020,01/2020;9|02/2020;3|03/2020;3|05/2020;4|06/2020;5|07/2020;8|08/2020;3|09/2020;2|10/2020;3|11/2020;5|12/2020;5,26,1
18057110806,Census Tract 1108.06,95,12/2020,01/2020;12|02/2020;12|03/2020;15|04/2020;2|05/2020;1|06/2020;7|07/2020;6|08/2020;7|09/2020;6|10/2020;15|11/2020;6|12/2020;6,55,0.9473684210526315
18157001600,Census Tract 16,101,12/2020,01/2020;7|02/2020;5|03/2020;14|04/2020;5|05/2020;3|06/2020;10|07/2020;12|08/2020;5|09/2020;8|10/2020;13|11/2020;8|12/2020;11,58,0.8613861386138614
18053000500,Census Tract 5,36,12/2020,01/2020;3|02/2020;2|03/2020;7|05/2020;1|06/2020;1|07/2020;5|08/2020;3|09/2020;3|10/2020;5|11/2020;3|12/2020;3,21,0.9444444444444444
18127051102,Census Tract 511.02,28,12/2020,01/2020;3|02/2020;2|03/2020;1|05/2020;1|06/2020;3|07/2020;5|08/2020;3|09/2020;2|10/2020;3|11/2020;1|12/2020;4,14,0.9642857142857143
18019050503,Census Tract 505.03,65,12/2020,01/2020;9|02/2020;8|03/2020;8|04/2020;3|05/2020;3|06/2020;7|07/2020;12|08/2020;3|09/2020;2|10/2020;2|11/2020;5|12/2020;3,31,0.9538461538461539
18147952700,Census Tract 9527,52,12/2020,01/2020;6|02/2020;5|03/2020;1|04/2020;4|05/2020;1|06/2020;6|07/2020;5|08/2020;6|09/2020;5|10/2020;4|11/2020;8|12/2020;1,24,0.9615384615384616
18043071101,Census Tract 711.01,43,12/2020,01/2020;4|02/2020;4|03/2020;6|04/2020;2|05/2020;2|06/2020;5|07/2020;2|08/2020;3|09/2020;2|10/2020;6|11/2020;5|12/2020;2,22,0.8837209302325582
18103952000,Census Tract 9520,41,12/2020,01/2020;5|02/2020;2|03/2020;3|04/2020;1|06/2020;6|07/2020;4|08/2020;4|09/2020;3|10/2020;7|11/2020;5|12/2020;1,23,0.975609756097561
18141001100,Census Tract 11,67,12/2020,01/2020;7|02/2020;10|03/2020;1|04/2020;4|05/2020;4|06/2020;6|07/2020;7|08/2020;7|09/2020;8|10/2020;7|11/2020;2|12/2020;4,50,0.9701492537313433
18127050508,Census Tract 505.08,85,12/2020,01/2020;10|02/2020;10|03/2020;7|05/2020;3|06/2020;6|07/2020;8|08/2020;11|09/2020;8|10/2020;11|11/2020;2|12/2020;9,48,0.9764705882352941
18031969000,Census Tract 9690,41,12/2020,01/2020;3|02/2020;2|03/2020;1|04/2020;1|05/2020;2|06/2020;5|07/2020;4|08/2020;7|09/2020;5|10/2020;3|11/2020;3|12/2020;5,17,0.8048780487804879
18097380200,Census Tract 3802,33,12/2020,01/2020;2|02/2020;5|03/2020;2|04/2020;1|05/2020;2|06/2020;2|07/2020;3|08/2020;4|09/2020;1|10/2020;4|11/2020;4|12/2020;3,19,0.9696969696969697
18057110506,Census Tract 1105.06,89,12/2020,12/1969;1|01/2020;4|02/2020;5|03/2020;5|04/2020;1|05/2020;3|06/2020;8|07/2020;7|08/2020;12|09/2020;8|10/2020;15|11/2020;12|12/2020;8,52,0.9550561797752809
18029080202,Census Tract 802.02,42,12/2020,01/2020;4|02/2020;8|03/2020;5|04/2020;3|06/2020;4|07/2020;5|08/2020;1|09/2020;3|10/2020;3|11/2020;2|12/2020;4,23,0.9523809523809523
18141011601,Census Tract 116.01,92,12/2020,01/2020;4|02/2020;15|03/2020;8|05/2020;1|06/2020;13|07/2020;14|08/2020;8|09/2020;4|10/2020;8|11/2020;11|12/2020;6,66,0.9565217391304348
18097310310,Census Tract 3103.10,86,12/2020,01/2020;4|02/2020;8|03/2020;5|04/2020;6|05/2020;6|06/2020;3|07/2020;13|08/2020;7|09/2020;11|10/2020;10|11/2020;6|12/2020;7,53,0.9534883720930233
18141011802,Census Tract 118.02,63,12/2020,01/2020;9|02/2020;4|03/2020;5|04/2020;6|05/2020;1|06/2020;4|07/2020;4|08/2020;2|09/2020;9|10/2020;11|11/2020;4|12/2020;4,31,0.8412698412698413
18095010600,Census Tract 106,58,12/2020,01/2020;10|02/2020;6|03/2020;6|04/2020;4|05/2020;1|06/2020;2|07/2020;7|08/2020;4|09/2020;3|10/2020;3|11/2020;7|12/2020;5,40,0.9482758620689655
18089010203,Census Tract 102.03,51,12/2020,01/2020;8|02/2020;7|03/2020;2|04/2020;1|05/2020;1|06/2020;4|07/2020;7|09/2020;6|10/2020;5|11/2020;7|12/2020;3,34,1
18127050704,Census Tract 507.04,44,12/2020,01/2020;7|02/2020;2|03/2020;3|04/2020;2|05/2020;1|06/2020;5|07/2020;4|08/2020;2|09/2020;4|10/2020;8|11/2020;3|12/2020;3,30,0.9772727272727273
18017951500,Census Tract 9515,62,12/2020,01/2020;6|02/2020;6|03/2020;4|04/2020;3|05/2020;1|06/2020;11|07/2020;7|08/2020;4|09/2020;8|10/2020;9|12/2020;3,43,0.9838709677419355
18039001100,Census Tract 11,23,12/2020,01/2020;4|02/2020;1|03/2020;2|04/2020;1|06/2020;1|07/2020;5|09/2020;1|10/2020;3|11/2020;1|12/2020;4,14,0.9565217391304348
18089011500,Census Tract 115,58,12/2020,01/2020;8|02/2020;6|03/2020;3|05/2020;3|06/2020;11|08/2020;2|09/2020;1|10/2020;8|11/2020;9|12/2020;7,32,0.9827586206896551
18145710400,Census Tract 7104,38,12/2020,01/2020;3|02/2020;3|03/2020;5|05/2020;1|06/2020;4|07/2020;8|08/2020;4|09/2020;4|11/2020;2|12/2020;4,25,0.9736842105263158
18081611200,Census Tract 6112,48,12/2020,01/2020;7|02/2020;3|03/2020;4|04/2020;1|05/2020;5|06/2020;5|07/2020;5|08/2020;3|10/2020;6|11/2020;3|12/2020;6,27,0.9791666666666666
18115965800,Census Tract 9658,28,12/2020,01/2020;4|03/2020;3|04/2020;2|06/2020;1|07/2020;3|08/2020;2|09/2020;2|10/2020;5|11/2020;4|12/2020;2,14,0.9642857142857143
18169102300,Census Tract 1023,36,12/2020,01/2020;3|02/2020;2|03/2020;4|04/2020;1|05/2020;3|06/2020;3|07/2020;2|08/2020;3|09/2020;5|10/2020;3|11/2020;5|12/2020;2,25,0.9722222222222222
18169102500,Census Tract 1025,31,12/2020,01/2020;5|02/2020;2|03/2020;5|06/2020;2|07/2020;2|08/2020;3|09/2020;3|10/2020;4|11/2020;1|12/2020;4,27,1
18097355100,Census Tract 3551,21,12/2020,01/2020;3|02/2020;1|03/2020;2|06/2020;3|07/2020;4|08/2020;1|09/2020;2|10/2020;1|12/2020;4,12,1
