id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48201241300,Census Tract 2413,609,04/2021,01/2018;12|02/2018;12|03/2018;21|04/2018;8|05/2018;9|06/2018;7|07/2018;7|08/2018;12|09/2018;12|10/2018;15|11/2018;20|12/2018;11|01/2019;20|02/2019;17|03/2019;10|04/2019;18|05/2019;13|06/2019;8|07/2019;19|08/2019;20|09/2019;16|10/2019;14|11/2019;20|12/2019;17|01/2020;21|02/2020;17|03/2020;12|04/2020;3|05/2020;15|06/2020;20|07/2020;18|08/2020;7|09/2020;17|10/2020;15|11/2020;19|12/2020;32|01/2021;18|02/2021;16|03/2021;21|04/2021;20,"'midland funding llc';66;212945.04000000004|'lvnv funding llc';64;122684.03999999998|'portfolio recovery associates llc';61;150004.88999999998|'conn appliances inc';43;149185.86000000002|'midland credit management inc';36;69638.37999999999",96,1857337.1499999994,61,0.9080459770114943
48201320900,Census Tract 3209,313,04/2021,01/2018;10|02/2018;6|03/2018;7|04/2018;8|05/2018;9|06/2018;2|07/2018;4|08/2018;7|09/2018;3|10/2018;7|11/2018;9|12/2018;11|01/2019;12|02/2019;6|03/2019;2|04/2019;5|05/2019;13|06/2019;8|07/2019;15|08/2019;14|09/2019;8|10/2019;3|11/2019;10|12/2019;10|01/2020;14|02/2020;8|03/2020;17|04/2020;4|05/2020;2|06/2020;3|07/2020;9|08/2020;7|09/2020;7|10/2020;4|11/2020;6|12/2020;5|01/2021;10|02/2021;11|03/2021;8|04/2021;9,"'oportun inc';57;113828.54999999999|'portfolio recovery associates llc';37;77042.95|'midland funding llc';26;74281.57999999999|'lvnv funding llc';25;57912.130000000005|'conn appliances inc';22;59585.159999999996",61,879967.7399999993,70,0.9297124600638977
48201240701,Census Tract 2407.01,954,04/2021,01/2018;14|02/2018;23|03/2018;27|04/2018;11|05/2018;17|06/2018;14|07/2018;16|08/2018;16|09/2018;7|10/2018;23|11/2018;23|12/2018;28|01/2019;32|02/2019;27|03/2019;20|04/2019;17|05/2019;22|06/2019;19|07/2019;36|08/2019;23|09/2019;32|10/2019;18|11/2019;33|12/2019;31|01/2020;35|02/2020;24|03/2020;29|04/2020;14|05/2020;19|06/2020;23|07/2020;40|08/2020;24|09/2020;24|10/2020;26|11/2020;26|12/2020;38|01/2021;26|02/2021;18|03/2021;33|04/2021;26,"'portfolio recovery associates llc';104;239501.16|'conn appliances inc';89;269796.26000000007|'midland funding llc';86;268689.42000000004|'lvnv funding llc';83;127739.72999999997|'oportun inc';66;155129.57",130,2806989.109999996,110,0.9339622641509434
48201550302,Census Tract 5503.02,719,04/2021,01/2018;13|02/2018;20|03/2018;13|04/2018;14|05/2018;15|06/2018;8|07/2018;7|08/2018;9|09/2018;10|10/2018;9|11/2018;7|12/2018;20|01/2019;25|02/2019;19|03/2019;13|04/2019;18|05/2019;22|06/2019;23|07/2019;21|08/2019;27|09/2019;18|10/2019;28|11/2019;25|12/2019;31|01/2020;21|02/2020;21|03/2020;27|04/2020;9|05/2020;12|06/2020;23|07/2020;18|08/2020;15|09/2020;13|10/2020;18|11/2020;19|12/2020;27|01/2021;23|02/2021;11|03/2021;25|04/2021;22,"'lvnv funding llc';73;132755.97000000003|'portfolio recovery associates llc';67;153867.51|'midland funding llc';65;205125.30000000008|'conn appliances inc';57;163157.46999999997|'conn appliances inc d/b/a conn 's';37;74194.96999999999",112,2071871.7900000003,81,0.9276773296244785
48201220200,Census Tract 2202,151,04/2021,01/2018;2|02/2018;3|03/2018;4|04/2018;3|05/2018;1|06/2018;1|07/2018;3|08/2018;2|09/2018;2|10/2018;5|11/2018;4|01/2019;5|02/2019;4|03/2019;4|04/2019;6|05/2019;8|06/2019;4|07/2019;9|08/2019;7|09/2019;6|10/2019;5|11/2019;2|12/2019;12|01/2020;1|02/2020;5|03/2020;1|05/2020;6|07/2020;4|08/2020;3|09/2020;2|10/2020;3|11/2020;6|12/2020;7|01/2021;3|02/2021;6|03/2021;1|04/2021;1,"'portfolio recovery associates llc';26;60602.26000000001|'midland funding llc';17;52657.21000000001|'oportun inc';10;20227.91|'conn appliances inc';10;28520.209999999995|'lvnv funding llc';9;16610.69",44,434661.49,28,0.9139072847682119
48201323400,Census Tract 3234,309,04/2021,01/2018;16|02/2018;6|03/2018;7|04/2018;2|05/2018;14|06/2018;5|07/2018;7|08/2018;7|09/2018;7|10/2018;12|11/2018;7|12/2018;15|01/2019;10|02/2019;6|03/2019;3|04/2019;8|05/2019;8|06/2019;8|07/2019;16|08/2019;9|09/2019;8|10/2019;7|11/2019;10|12/2019;10|01/2020;10|02/2020;10|03/2020;8|04/2020;3|05/2020;6|06/2020;2|07/2020;8|08/2020;5|09/2020;8|10/2020;3|12/2020;12|01/2021;4|03/2021;16|04/2021;6,"'portfolio recovery associates llc';41;79701.72|'oportun inc';35;92164.24000000003|'midland funding llc';32;99725.69|'conn appliances inc';29;109148.6|'scil texas llc d/b/a speedy cash';17;32401.66",59,933455.1800000003,91,0.9061488673139159
48201340500,Census Tract 3405,209,04/2021,01/2018;7|02/2018;4|03/2018;4|04/2018;3|05/2018;6|06/2018;6|07/2018;4|08/2018;2|09/2018;2|10/2018;6|11/2018;3|12/2018;4|01/2019;6|02/2019;4|03/2019;7|04/2019;7|05/2019;5|06/2019;7|07/2019;7|08/2019;5|10/2019;10|11/2019;1|12/2019;5|01/2020;7|02/2020;6|03/2020;4|04/2020;2|05/2020;6|06/2020;6|07/2020;11|08/2020;3|09/2020;6|10/2020;5|11/2020;7|12/2020;12|01/2021;5|02/2021;4|03/2021;7|04/2021;3,"'oportun inc';21;51600.939999999995|'lvnv funding llc';20;42352.31|'midland funding llc';20;54133.8|'portfolio recovery associates llc';19;37970.74999999999|'conn appliances inc';17;57014.43999999999",55,686649.1800000006,44,0.8851674641148325
48201341800,Census Tract 3418,81,04/2021,01/2018;3|02/2018;4|03/2018;4|05/2018;1|06/2018;1|07/2018;1|08/2018;5|10/2018;2|11/2018;1|12/2018;5|01/2019;3|02/2019;5|03/2019;2|04/2019;3|05/2019;1|06/2019;2|07/2019;3|08/2019;1|09/2019;1|11/2019;3|12/2019;3|01/2020;1|02/2020;2|03/2020;1|04/2020;1|05/2020;1|06/2020;2|08/2020;1|10/2020;3|11/2020;3|12/2020;3|01/2021;4|02/2021;1|03/2021;3|04/2021;1,"'portfolio recovery associates llc';13;32179.320000000003|'lvnv funding llc';9;17175.38|'midland funding llc';9;24820.91|'conn appliances inc';6;22560.89|'midland credit management inc';4;11928.12",35,262694.26999999996,27,0.9876543209876543
48201453403,Census Tract 4534.03,125,04/2021,01/2018;4|02/2018;4|03/2018;5|04/2018;2|05/2018;1|06/2018;6|07/2018;2|08/2018;2|10/2018;1|11/2018;2|12/2018;3|01/2019;6|02/2019;2|03/2019;5|05/2019;1|06/2019;3|07/2019;2|08/2019;4|09/2019;1|10/2019;7|11/2019;2|12/2019;2|01/2020;5|02/2020;5|03/2020;8|04/2020;2|05/2020;4|06/2020;1|07/2020;7|08/2020;1|09/2020;3|10/2020;3|11/2020;4|12/2020;2|01/2021;4|02/2021;2|03/2021;6|04/2021;1,"'oportun inc';19;31316.010000000002|'portfolio recovery associates llc';13;26553.679999999993|'midland funding llc';11;26926.74|'lvnv funding llc';8;13401.04|'genera elizabeth';7;32412.64",41,327485.79000000004,27,0.968
48201522302,Census Tract 5223.02,87,03/2021,01/2018;1|02/2018;2|03/2018;1|04/2018;2|05/2018;4|06/2018;4|07/2018;2|08/2018;4|09/2018;1|10/2018;3|11/2018;3|12/2018;2|01/2019;1|03/2019;2|04/2019;1|06/2019;2|07/2019;3|09/2019;1|10/2019;3|11/2019;1|12/2019;2|01/2020;5|02/2020;2|03/2020;2|04/2020;3|05/2020;4|06/2020;1|07/2020;7|08/2020;2|09/2020;2|10/2020;4|12/2020;3|01/2021;3|03/2021;4,"'oportun inc';23;74329.43999999999|'midland credit management inc';8;42229.77000000001|'lvnv funding llc';8;9746.230000000001|'portfolio recovery associates llc';6;12908.8|'midland funding llc';6;13547.5",31,244480.71000000002,15,0.9655172413793104
48201533801,Census Tract 5338.01,521,04/2021,01/2018;3|02/2018;9|03/2018;7|04/2018;6|05/2018;6|06/2018;6|07/2018;7|08/2018;4|09/2018;12|10/2018;11|11/2018;10|12/2018;16|01/2019;28|02/2019;16|03/2019;13|04/2019;20|05/2019;20|06/2019;15|07/2019;18|08/2019;21|09/2019;15|10/2019;19|11/2019;16|12/2019;15|01/2020;9|02/2020;15|03/2020;18|04/2020;5|05/2020;7|06/2020;15|07/2020;16|08/2020;11|09/2020;12|10/2020;12|11/2020;16|12/2020;14|01/2021;16|02/2021;10|03/2021;18|04/2021;14,"'portfolio recovery associates llc';86;218766.96000000008|'oportun inc';54;124942.32999999999|'lvnv funding llc';48;98088.20999999999|'midland funding llc';48;165791.13000000003|'conn appliances inc';45;109239.63",87,1497728.5999999999,87,0.9500959692898272
48201240902,Census Tract 2409.02,1039,04/2021,01/2018;25|02/2018;23|03/2018;37|04/2018;12|05/2018;22|06/2018;19|07/2018;18|08/2018;18|09/2018;8|10/2018;28|11/2018;22|12/2018;29|01/2019;18|02/2019;23|03/2019;21|04/2019;41|05/2019;20|06/2019;17|07/2019;33|08/2019;35|09/2019;20|10/2019;32|11/2019;28|12/2019;31|01/2020;27|02/2020;40|03/2020;36|04/2020;14|05/2020;15|06/2020;25|07/2020;22|08/2020;25|09/2020;25|10/2020;23|11/2020;29|12/2020;47|01/2021;30|02/2021;31|03/2021;45|04/2021;25,"'lvnv funding llc';114;233205.90999999997|'midland funding llc';112;338710.1799999999|'portfolio recovery associates llc';108;240754.53000000003|'conn appliances inc';68;181411.58999999997|'midland credit management inc';57;142555.33000000002",134,3033800.1799999983,116,0.8950914340712224
48201322100,Census Tract 3221,158,04/2021,01/2018;4|02/2018;1|03/2018;5|04/2018;4|05/2018;4|06/2018;3|07/2018;1|08/2018;4|09/2018;4|10/2018;8|11/2018;6|12/2018;6|01/2019;5|02/2019;7|03/2019;1|04/2019;3|05/2019;7|06/2019;4|07/2019;1|08/2019;3|09/2019;7|10/2019;3|11/2019;6|12/2019;4|01/2020;5|02/2020;5|03/2020;6|04/2020;1|05/2020;1|06/2020;1|07/2020;9|08/2020;1|09/2020;3|10/2020;1|11/2020;2|12/2020;3|01/2021;9|02/2021;4|03/2021;4|04/2021;2,"'oportun inc';30;54097.759999999995|'portfolio recovery associates llc';21;45758.28999999999|'midland credit management inc';12;49174.13|'conn appliances inc';10;30097.280000000002|'regional finance corporation of texas';8;23163.380000000005",42,455175.7300000001,39,0.9683544303797469
48201322600,Census Tract 3226,269,04/2021,01/2018;6|02/2018;5|03/2018;5|04/2018;1|05/2018;4|06/2018;3|07/2018;6|08/2018;4|09/2018;6|10/2018;11|11/2018;6|12/2018;9|01/2019;11|02/2019;10|03/2019;6|04/2019;7|05/2019;5|06/2019;3|07/2019;4|08/2019;8|09/2019;3|10/2019;7|11/2019;8|12/2019;9|01/2020;10|02/2020;5|03/2020;9|05/2020;5|06/2020;7|07/2020;12|08/2020;8|09/2020;10|10/2020;10|11/2020;8|12/2020;8|01/2021;8|02/2021;5|03/2021;9|04/2021;8,"'portfolio recovery associates llc';40;90245.12000000002|'midland funding llc';22;71815.31|'midland credit management inc';20;65218.44|'lvnv funding llc';18;29059.399999999998|'oportun inc';13;23728.51",77,916548.3499999999,63,0.9479553903345725
48201530300,Census Tract 5303,123,04/2021,01/2018;3|02/2018;1|03/2018;2|04/2018;2|07/2018;2|08/2018;3|09/2018;1|10/2018;6|11/2018;1|12/2018;3|01/2019;6|02/2019;7|03/2019;2|04/2019;5|05/2019;4|06/2019;1|07/2019;4|08/2019;6|09/2019;3|10/2019;2|11/2019;5|12/2019;5|01/2020;3|02/2020;4|03/2020;5|04/2020;1|05/2020;2|06/2020;2|07/2020;4|08/2020;2|09/2020;4|10/2020;3|11/2020;5|12/2020;2|01/2021;1|02/2021;5|03/2021;4|04/2021;2,"'portfolio recovery associates llc';20;49515.72|'lvnv funding llc';16;22526.91|'conn appliances inc';11;26975.05|'midland credit management inc';9;17131.5|'capital one bank (usa) n.a.';9;32363.729999999996",32,328297.0599999999,19,0.967479674796748
48201310600,Census Tract 3106,223,04/2021,01/2018;1|02/2018;4|03/2018;5|04/2018;1|05/2018;9|06/2018;4|07/2018;3|08/2018;8|09/2018;3|10/2018;6|11/2018;11|12/2018;11|01/2019;3|02/2019;1|03/2019;4|04/2019;12|05/2019;7|06/2019;6|07/2019;11|08/2019;7|09/2019;6|10/2019;2|11/2019;4|12/2019;5|01/2020;10|02/2020;6|03/2020;4|04/2020;3|05/2020;5|06/2020;3|07/2020;6|08/2020;4|09/2020;3|10/2020;5|11/2020;7|12/2020;11|01/2021;7|02/2021;2|03/2021;11|04/2021;2,"'oportun inc';38;90409.68000000004|'portfolio recovery associates llc';18;34787.03999999999|'lvnv funding llc';16;36318.77|'conn appliances inc';15;39507.54|'midland funding llc';15;50852.96",51,647001.0700000001,37,0.9327354260089686
48201322900,Census Tract 3229,163,04/2021,01/2018;1|02/2018;1|03/2018;2|04/2018;7|05/2018;6|07/2018;3|08/2018;1|09/2018;5|10/2018;6|11/2018;6|12/2018;10|01/2019;5|02/2019;5|03/2019;7|04/2019;8|05/2019;1|06/2019;4|07/2019;5|08/2019;2|09/2019;3|10/2019;4|11/2019;2|12/2019;5|01/2020;4|02/2020;7|03/2020;10|04/2020;2|06/2020;4|07/2020;8|08/2020;2|09/2020;6|10/2020;2|11/2020;2|12/2020;5|02/2021;5|03/2021;5|04/2021;2,"'oportun inc';31;81345.08|'conn appliances inc';19;57283.439999999995|'portfolio recovery associates llc';18;51210.92999999999|'midland funding llc';14;39030.89|'lvnv funding llc';9;19044.660000000003",47,511412.3800000002,38,0.901840490797546
48201530200,Census Tract 5302,77,03/2021,01/2018;1|02/2018;3|03/2018;1|06/2018;2|07/2018;1|08/2018;2|09/2018;1|10/2018;2|11/2018;2|01/2019;4|02/2019;4|03/2019;3|04/2019;3|05/2019;4|06/2019;4|07/2019;2|08/2019;2|09/2019;4|10/2019;4|11/2019;2|12/2019;3|01/2020;1|02/2020;2|03/2020;1|06/2020;1|07/2020;3|08/2020;2|09/2020;2|10/2020;3|12/2020;3|01/2021;3|03/2021;2,"'lvnv funding llc';9;17407.97|'midland funding llc';9;29729.949999999997|'capital one bank (usa) n.a.';9;29332.54|'oportun inc';6;12415.15|'portfolio recovery associates llc';6;16184.65",33,245045.57000000004,16,0.974025974025974
48201250301,Census Tract 2503.01,640,04/2021,01/2018;12|02/2018;15|03/2018;27|04/2018;5|05/2018;14|06/2018;15|07/2018;14|08/2018;10|09/2018;6|10/2018;8|11/2018;20|12/2018;15|01/2019;19|02/2019;16|03/2019;19|04/2019;18|05/2019;17|06/2019;21|07/2019;18|08/2019;12|09/2019;16|10/2019;21|11/2019;14|12/2019;16|01/2020;21|02/2020;19|03/2020;18|04/2020;3|05/2020;10|06/2020;16|07/2020;19|08/2020;14|09/2020;16|10/2020;9|11/2020;21|12/2020;24|01/2021;22|02/2021;13|03/2021;27|04/2021;20,"'midland funding llc';75;218348.64999999994|'portfolio recovery associates llc';67;183331.4999999999|'lvnv funding llc';65;116396.07999999999|'conn appliances inc';49;150555.06999999998|'midland credit management inc';34;91052.70999999999",104,1889048.4160000004,109,0.8890625
48201233703,Census Tract 2337.03,138,04/2021,01/2018;6|02/2018;5|03/2018;6|04/2018;2|05/2018;4|06/2018;3|07/2018;1|08/2018;1|09/2018;3|10/2018;2|11/2018;2|12/2018;6|01/2019;6|02/2019;3|03/2019;4|04/2019;5|05/2019;4|06/2019;3|07/2019;2|08/2019;3|09/2019;1|10/2019;3|11/2019;5|01/2020;3|02/2020;3|03/2020;6|04/2020;4|05/2020;2|06/2020;3|07/2020;8|08/2020;4|09/2020;5|10/2020;2|11/2020;2|12/2020;3|01/2021;3|03/2021;8|04/2021;2,"'portfolio recovery associates llc';21;42661.56|'oportun inc';16;40937.8|'lvnv funding llc';15;26735.61|'midland funding llc';11;27097.349999999995|'conn appliances inc';7;16447.960000000003",46,369430.57000000007,32,0.9565217391304348
48201331100,Census Tract 3311,147,03/2021,01/2018;1|04/2018;1|06/2018;1|07/2018;1|12/2018;2|01/2019;1|02/2019;2|03/2019;4|04/2019;12|05/2019;1|06/2019;5|07/2019;2|09/2019;5|10/2019;12|12/2019;11|01/2020;8|02/2020;6|03/2020;9|04/2020;1|05/2020;10|06/2020;9|07/2020;8|08/2020;2|09/2020;3|10/2020;5|11/2020;2|12/2020;10|01/2021;9|02/2021;3|03/2021;1,"'conn appliances inc';23;70412.58|'lvnv funding llc';17;53294.15|'portfolio recovery associates llc';13;30421.119999999995|'oportun inc';9;14123.430000000002|'midland funding llc';9;23186.940000000002",46,406808.5800000002,21,0.9047619047619048
48201342700,Census Tract 3427,260,04/2021,01/2018;6|02/2018;5|03/2018;4|04/2018;6|05/2018;8|06/2018;2|07/2018;6|08/2018;2|09/2018;4|10/2018;7|11/2018;8|12/2018;9|01/2019;10|02/2019;9|03/2019;3|04/2019;7|05/2019;8|06/2019;7|07/2019;7|08/2019;5|09/2019;6|10/2019;6|11/2019;10|12/2019;11|01/2020;11|02/2020;6|03/2020;6|04/2020;2|05/2020;7|06/2020;7|07/2020;5|08/2020;4|09/2020;9|10/2020;8|11/2020;6|12/2020;10|01/2021;4|02/2021;4|03/2021;11|04/2021;4,"'lvnv funding llc';33;80366.06000000001|'midland funding llc';30;92947.16000000002|'portfolio recovery associates llc';27;72885.13|'conn appliances inc';24;69827.14|'midland credit management inc';22;88280.22",62,892810.2100000001,66,0.8884615384615384
48201321900,Census Tract 3219,302,04/2021,01/2018;8|02/2018;8|03/2018;5|04/2018;4|05/2018;10|06/2018;2|07/2018;6|08/2018;2|09/2018;6|10/2018;15|11/2018;7|12/2018;11|01/2019;10|02/2019;9|03/2019;9|04/2019;5|05/2019;10|06/2019;6|07/2019;12|08/2019;11|09/2019;10|10/2019;9|11/2019;11|12/2019;6|01/2020;10|02/2020;7|03/2020;8|04/2020;4|05/2020;2|06/2020;7|07/2020;6|08/2020;5|09/2020;6|10/2020;6|11/2020;7|12/2020;8|01/2021;5|02/2021;6|03/2021;10|04/2021;13,"'oportun inc';47;102419.14000000001|'portfolio recovery associates llc';41;85714.76999999999|'midland funding llc';29;97894.71000000002|'lvnv funding llc';18;39767.329999999994|'conn appliances inc';17;60764.030000000006",67,855813.1599999999,84,0.9470198675496688
48201251902,Census Tract 2519.02,344,04/2021,01/2018;10|02/2018;5|03/2018;2|04/2018;5|05/2018;6|06/2018;2|07/2018;5|08/2018;8|09/2018;3|10/2018;4|11/2018;4|12/2018;8|01/2019;7|02/2019;11|03/2019;6|04/2019;6|05/2019;11|06/2019;10|07/2019;9|08/2019;6|09/2019;10|10/2019;9|11/2019;9|12/2019;10|01/2020;11|02/2020;11|03/2020;11|04/2020;2|05/2020;6|06/2020;15|07/2020;10|08/2020;7|09/2020;10|10/2020;9|11/2020;18|12/2020;13|01/2021;13|02/2021;9|03/2021;21|04/2021;12,"'portfolio recovery associates llc';48;120152.43000000002|'midland credit management inc';37;122283.12999999998|'lvnv funding llc';28;67578.43|'midland funding llc';24;77545.45999999999|'conn appliances inc';19;57180.34000000001",95,1152860.7699999996,72,0.8808139534883721
48201455101,Census Tract 4551.01,255,04/2021,01/2018;7|02/2018;6|03/2018;4|04/2018;7|05/2018;2|06/2018;6|07/2018;9|08/2018;6|10/2018;7|11/2018;6|12/2018;9|01/2019;7|02/2019;8|03/2019;7|04/2019;3|05/2019;7|06/2019;4|08/2019;4|09/2019;5|10/2019;16|11/2019;4|12/2019;3|01/2020;10|02/2020;7|03/2020;5|04/2020;2|05/2020;6|06/2020;7|07/2020;7|08/2020;7|09/2020;5|10/2020;5|11/2020;5|12/2020;14|01/2021;14|02/2021;10|03/2021;9|04/2021;5,"'midland funding llc';24;93652.76000000001|'portfolio recovery associates llc';24;67500.61|'midland credit management inc';22;59640.87|'lvnv funding llc';19;24867.029999999995|'genera elizabeth';15;34811.74",59,816114.4699999999,52,0.9098039215686274
48201454700,Census Tract 4547,165,04/2021,01/2018;2|02/2018;4|03/2018;6|04/2018;5|05/2018;1|06/2018;5|07/2018;4|08/2018;7|09/2018;1|10/2018;5|11/2018;6|12/2018;3|01/2019;5|02/2019;4|03/2019;7|04/2019;1|05/2019;2|07/2019;4|08/2019;3|09/2019;2|10/2019;10|11/2019;7|01/2020;4|02/2020;8|03/2020;6|04/2020;2|05/2020;1|06/2020;2|07/2020;5|08/2020;3|09/2020;7|10/2020;3|11/2020;5|12/2020;11|01/2021;4|02/2021;4|03/2021;4|04/2021;2,"'portfolio recovery associates llc';28;64985.31000000001|'lvnv funding llc';12;21625.329999999998|'midland credit management inc';11;37844.69|'midland funding llc';11;39680.32|'genera elizabeth';11;30295.700000000004",50,567913.94,44,0.8606060606060606
48201510300,Census Tract 5103,68,04/2021,04/2018;1|05/2018;1|06/2018;1|07/2018;1|08/2018;1|10/2018;1|11/2018;2|12/2018;3|01/2019;2|02/2019;1|03/2019;4|04/2019;2|05/2019;2|06/2019;2|07/2019;2|08/2019;4|09/2019;3|10/2019;3|11/2019;2|12/2019;1|01/2020;2|02/2020;3|03/2020;1|04/2020;2|05/2020;1|06/2020;3|07/2020;1|08/2020;3|09/2020;1|10/2020;1|11/2020;2|12/2020;1|01/2021;1|02/2021;2|03/2021;4|04/2021;1,"'portfolio recovery associates llc';14;29586.390000000003|'capital one bank (usa) n.a.';9;31854.61|'midland funding llc';9;30031.19|'citibank n.a.';4;26193.989999999998|'bank of america n.a.';3;12289.37",27,234599.9,10,0.9264705882352942
48201555401,Census Tract 5554.01,101,04/2021,01/2018;5|02/2018;4|03/2018;3|04/2018;2|05/2018;1|07/2018;1|08/2018;3|09/2018;1|10/2018;5|11/2018;3|12/2018;4|01/2019;4|02/2019;1|04/2019;2|05/2019;1|06/2019;1|07/2019;2|08/2019;5|09/2019;1|10/2019;4|11/2019;5|12/2019;5|01/2020;6|02/2020;1|03/2020;4|05/2020;2|06/2020;1|07/2020;2|09/2020;1|10/2020;4|11/2020;2|12/2020;1|01/2021;2|02/2021;1|03/2021;7|04/2021;4,"'midland funding llc';18;56279.51000000001|'portfolio recovery associates llc';16;32852.04|'lvnv funding llc';9;17408.59|'conn appliances inc';7;24023.54|'midland credit management inc';6;9862.57",35,278236.32,9,0.9504950495049505
48201241400,Census Tract 2414,477,04/2021,01/2018;8|02/2018;14|03/2018;23|04/2018;10|05/2018;3|06/2018;10|07/2018;2|08/2018;10|09/2018;3|10/2018;7|11/2018;16|12/2018;14|01/2019;15|02/2019;10|03/2019;11|04/2019;15|05/2019;5|06/2019;11|07/2019;15|08/2019;13|09/2019;17|10/2019;14|11/2019;12|12/2019;8|01/2020;6|02/2020;13|03/2020;18|04/2020;4|05/2020;9|06/2020;6|07/2020;19|08/2020;10|09/2020;13|10/2020;12|11/2020;15|12/2020;19|01/2021;14|02/2021;18|03/2021;20|04/2021;15,"'portfolio recovery associates llc';62;132510.54000000004|'lvnv funding llc';56;91333.48000000001|'midland funding llc';39;115211.16000000002|'capital one bank (usa) n.a.';28;96118.79999999999|'midland credit management inc';28;48948.95999999999",92,1483324.219999999,51,0.9203354297693921
48201220300,Census Tract 2203,157,04/2021,01/2018;5|03/2018;5|04/2018;2|05/2018;1|06/2018;1|07/2018;2|08/2018;3|09/2018;4|10/2018;4|11/2018;5|12/2018;4|01/2019;2|02/2019;2|03/2019;10|04/2019;8|05/2019;7|06/2019;9|07/2019;3|08/2019;5|09/2019;2|10/2019;3|11/2019;3|12/2019;3|01/2020;8|02/2020;6|03/2020;5|04/2020;2|05/2020;2|06/2020;1|07/2020;9|09/2020;4|10/2020;2|11/2020;2|12/2020;6|01/2021;4|02/2021;2|03/2021;7|04/2021;4,"'portfolio recovery associates llc';31;47770.53|'oportun inc';29;56269.13|'lvnv funding llc';14;19360.56|'midland funding llc';12;35187.920000000006|'conn appliances inc';8;27727.86",41,387814.19,35,0.9490445859872612
48201253800,Census Tract 2538,422,04/2021,01/2018;14|02/2018;9|03/2018;8|04/2018;7|05/2018;7|06/2018;6|07/2018;3|08/2018;10|09/2018;6|10/2018;8|11/2018;6|12/2018;9|01/2019;13|02/2019;13|03/2019;6|04/2019;21|05/2019;11|06/2019;9|07/2019;11|08/2019;7|09/2019;7|10/2019;18|11/2019;12|12/2019;24|01/2020;16|02/2020;11|03/2020;13|04/2020;3|05/2020;16|06/2020;3|07/2020;10|08/2020;8|09/2020;12|10/2020;9|11/2020;14|12/2020;17|01/2021;14|02/2021;13|03/2021;10|04/2021;8,"'portfolio recovery associates llc';45;119795.66000000003|'conn appliances inc';43;116968.8|'lvnv funding llc';37;69634.54|'midland funding llc';37;116081.15|'midland credit management inc';28;85115.37999999999",91,1242105.82,94,0.9478672985781991
