id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48201222402,Census Tract 2224.02,225,05/2021,01/2018;4|02/2018;5|03/2018;2|04/2018;5|05/2018;4|07/2018;3|08/2018;2|10/2018;4|11/2018;3|12/2018;7|01/2019;8|02/2019;6|03/2019;8|04/2019;8|05/2019;2|06/2019;7|07/2019;11|08/2019;11|09/2019;5|10/2019;10|11/2019;5|12/2019;9|01/2020;8|02/2020;8|03/2020;8|04/2020;4|05/2020;2|06/2020;5|07/2020;12|08/2020;2|09/2020;5|10/2020;3|11/2020;7|12/2020;8|01/2021;5|02/2021;2|03/2021;10|04/2021;5|05/2021;2,"'portfolio recovery associates llc';34;70870.35|'oportun inc';33;73365.92000000001|'conn appliances inc';26;68290.45|'midland funding llc';20;62805.15|'lvnv funding llc';14;18836.96",52,603081.13,33,0.9244444444444444
48201453100,Census Tract 4531,116,04/2021,01/2018;1|02/2018;6|03/2018;4|04/2018;3|05/2018;3|06/2018;4|07/2018;2|08/2018;2|10/2018;3|11/2018;3|12/2018;2|01/2019;5|02/2019;5|03/2019;6|04/2019;2|05/2019;1|06/2019;1|08/2019;4|09/2019;1|10/2019;6|12/2019;1|01/2020;4|02/2020;8|03/2020;4|04/2020;5|05/2020;3|06/2020;3|07/2020;4|08/2020;1|09/2020;4|10/2020;1|11/2020;1|12/2020;3|01/2021;5|02/2021;2|03/2021;2|04/2021;1,"'oportun inc';28;55605.47|'portfolio recovery associates llc';11;37276.47|'conn appliances inc';9;18304.35|'lvnv funding llc';7;13869.109999999999|'famsa inc';6;6775.6",41,318307.67,26,0.9482758620689655
48201420100,Census Tract 4201,54,02/2021,01/2018;1|03/2018;1|09/2018;1|02/2019;1|03/2019;7|06/2019;1|08/2019;1|09/2019;4|10/2019;4|12/2019;3|01/2020;3|02/2020;3|03/2020;4|04/2020;1|06/2020;1|07/2020;2|08/2020;1|09/2020;2|10/2020;4|11/2020;1|12/2020;3|01/2021;3|02/2021;2,"'lvnv funding llc';7;13880.279999999999|'conn appliances inc';6;19150.59|'oportun inc';4;18472.649999999998|'midland funding llc';3;12853.259999999998|'absolute resolutions investments llc';3;4443.03",32,139371.41000000003,5,0.9814814814814815
48201423202,Census Tract 4232.02,212,03/2021,01/2018;6|02/2018;5|03/2018;6|05/2018;2|06/2018;8|07/2018;8|08/2018;6|10/2018;1|11/2018;4|12/2018;4|01/2019;8|02/2019;1|03/2019;6|04/2019;8|06/2019;3|07/2019;1|09/2019;9|10/2019;17|11/2019;1|12/2019;12|01/2020;10|02/2020;11|03/2020;11|04/2020;3|05/2020;13|06/2020;4|07/2020;10|08/2020;1|09/2020;7|10/2020;4|11/2020;3|12/2020;7|01/2021;7|02/2021;2|03/2021;3,"'oportun inc';73;208366.04999999996|'conn appliances inc';19;48003.130000000005|'portfolio recovery associates llc';13;23992.04|'midland funding llc';11;26150.989999999998|'famsa inc';10;28245.8",45,552751.0200000003,37,0.9716981132075472
48201423100,Census Tract 4231,67,12/2020,01/2018;1|03/2018;1|05/2018;1|06/2018;2|08/2018;1|10/2018;3|11/2018;1|01/2019;3|02/2019;2|03/2019;4|04/2019;4|06/2019;1|10/2019;1|12/2019;4|01/2020;4|02/2020;4|03/2020;8|04/2020;5|05/2020;3|06/2020;4|08/2020;1|09/2020;5|11/2020;1|12/2020;3,"'oportun inc';30;60778.63|'portfolio recovery associates llc';7;13505.87|'famsa inc';6;19638.05|'conn appliances inc';5;13789.279999999999|'lvnv funding llc';3;5480.45",18,152497.25,10,0.9850746268656716
48201421900,Census Tract 4219,38,03/2021,01/2018;2|02/2018;3|03/2018;1|05/2018;1|08/2018;2|11/2018;2|12/2018;3|01/2019;2|03/2019;2|04/2019;1|05/2019;1|08/2019;1|10/2019;1|11/2019;2|01/2020;1|02/2020;1|07/2020;2|09/2020;1|10/2020;1|11/2020;1|12/2020;3|01/2021;2|03/2021;2,"'midland funding llc';4;16162.869999999999|'capital one bank (usa) na';3;16826.54|'bank of america n.a.';3;12270.880000000001|'portfolio recovery associates llc';3;4163.83|'lvnv funding llc';2;3522.83",28,140178.53,9,0.868421052631579
48201252800,Census Tract 2528,322,05/2021,01/2018;10|02/2018;8|03/2018;7|04/2018;3|05/2018;4|06/2018;2|07/2018;4|08/2018;6|09/2018;2|10/2018;8|11/2018;7|12/2018;13|01/2019;6|02/2019;4|03/2019;9|04/2019;11|05/2019;10|06/2019;5|07/2019;8|08/2019;11|09/2019;7|10/2019;14|11/2019;8|12/2019;21|01/2020;11|02/2020;11|03/2020;9|04/2020;4|05/2020;7|06/2020;7|07/2020;6|08/2020;9|09/2020;11|10/2020;6|11/2020;8|12/2020;13|01/2021;9|02/2021;1|03/2021;9|04/2021;12|05/2021;1,"'portfolio recovery associates llc';45;119355.50999999998|'conn appliances inc';37;115198.67000000001|'midland funding llc';32;111866.65|'lvnv funding llc';29;52619.29999999999|'midland credit management inc';23;81676.47",67,1019501.1800000004,66,0.9285714285714286
48201341301,Census Tract 3413.01,119,04/2021,01/2018;3|02/2018;3|03/2018;4|04/2018;4|05/2018;1|06/2018;3|07/2018;3|08/2018;5|09/2018;4|10/2018;2|11/2018;2|12/2018;5|01/2019;1|02/2019;1|03/2019;2|04/2019;2|05/2019;4|06/2019;3|07/2019;4|08/2019;2|09/2019;4|11/2019;6|12/2019;5|01/2020;2|02/2020;3|03/2020;1|04/2020;2|05/2020;2|06/2020;3|07/2020;1|08/2020;3|10/2020;2|11/2020;3|12/2020;7|01/2021;4|02/2021;3|03/2021;5|04/2021;5,"'lvnv funding llc';16;50460.8|'midland funding llc';13;42879.52|'portfolio recovery associates llc';12;44851.34|'conn appliances inc';7;32098.32|'midland credit management inc';6;19217.38",46,457737.16,17,0.8823529411764706
48201231600,Census Tract 2316,179,05/2021,01/2018;9|02/2018;4|03/2018;2|04/2018;3|05/2018;1|06/2018;1|07/2018;2|08/2018;3|09/2018;5|10/2018;7|11/2018;2|12/2018;8|01/2019;5|02/2019;2|03/2019;5|04/2019;6|05/2019;4|06/2019;6|07/2019;2|08/2019;3|09/2019;4|10/2019;6|11/2019;6|12/2019;10|01/2020;4|02/2020;6|03/2020;4|05/2020;4|06/2020;7|07/2020;4|08/2020;3|09/2020;6|10/2020;4|11/2020;3|12/2020;4|01/2021;3|02/2021;6|03/2021;11|04/2021;3|05/2021;1,"'lvnv funding llc';20;38534.1|'portfolio recovery associates llc';19;67362.11|'conn appliances inc';18;54407.20000000001|'midland funding llc';14;44322.42|'midland credit management inc';13;45914.72999999999",54,584124.68,42,0.9441340782122905
48201233500,Census Tract 2335,294,04/2021,01/2018;11|02/2018;8|03/2018;9|04/2018;7|05/2018;5|06/2018;4|07/2018;3|08/2018;4|09/2018;2|10/2018;9|11/2018;9|12/2018;7|01/2019;9|02/2019;9|03/2019;5|04/2019;15|05/2019;8|06/2019;8|07/2019;11|08/2019;11|09/2019;6|10/2019;10|11/2019;9|12/2019;9|01/2020;7|02/2020;5|03/2020;6|04/2020;6|05/2020;4|06/2020;3|07/2020;14|08/2020;8|09/2020;6|10/2020;4|11/2020;4|12/2020;8|01/2021;7|02/2021;5|03/2021;13|04/2021;6,"'portfolio recovery associates llc';43;111805.33000000002|'oportun inc';36;48117.93|'midland funding llc';31;103178.29|'conn appliances inc';26;78042.18000000001|'lvnv funding llc';19;32422.709999999995",67,844022.4399999996,73,0.935374149659864
48201532501,Census Tract 5325.01,409,04/2021,01/2018;3|02/2018;7|03/2018;6|04/2018;7|05/2018;2|06/2018;6|07/2018;9|08/2018;7|09/2018;4|10/2018;16|11/2018;12|12/2018;16|01/2019;16|02/2019;7|03/2019;8|04/2019;11|05/2019;16|06/2019;8|07/2019;8|08/2019;21|09/2019;8|10/2019;16|11/2019;8|12/2019;18|01/2020;9|02/2020;12|03/2020;10|04/2020;5|05/2020;12|06/2020;16|07/2020;9|08/2020;6|09/2020;10|10/2020;8|11/2020;11|12/2020;16|01/2021;11|02/2021;8|03/2021;13|04/2021;13,"'portfolio recovery associates llc';68;135157.78999999995|'midland funding llc';46;139685.74000000005|'capital one bank (usa) n.a.';31;75480.81999999999|'conn appliances inc';27;84641.45999999999|'oportun inc';27;64177.34",72,1236443.5299999998,75,0.8948655256723717
48201522401,Census Tract 5224.01,145,04/2021,01/2018;7|02/2018;5|03/2018;9|04/2018;3|05/2018;3|06/2018;6|07/2018;4|08/2018;4|10/2018;4|11/2018;4|12/2018;4|01/2019;9|02/2019;3|03/2019;1|04/2019;2|06/2019;2|07/2019;2|09/2019;2|10/2019;2|11/2019;4|12/2019;2|01/2020;5|02/2020;4|03/2020;3|04/2020;1|05/2020;4|06/2020;2|07/2020;4|08/2020;5|09/2020;3|10/2020;3|11/2020;4|12/2020;7|01/2021;6|02/2021;4|03/2021;3|04/2021;5,"'oportun inc';18;41767.15999999999|'portfolio recovery associates llc';15;38366.37|'lvnv funding llc';12;13315.23|'midland funding llc';12;43503.61|'midland credit management inc';9;22160.200000000004",45,429564.81999999995,32,0.9172413793103448
48201252600,Census Tract 2526,309,05/2021,01/2018;15|02/2018;8|03/2018;8|04/2018;3|05/2018;8|06/2018;3|07/2018;1|08/2018;4|09/2018;7|10/2018;7|11/2018;7|12/2018;14|01/2019;10|02/2019;6|03/2019;5|04/2019;11|05/2019;7|06/2019;6|07/2019;4|08/2019;17|09/2019;7|10/2019;8|11/2019;9|12/2019;6|01/2020;12|02/2020;11|03/2020;12|04/2020;2|05/2020;7|06/2020;9|07/2020;7|08/2020;4|09/2020;10|10/2020;8|11/2020;11|12/2020;6|01/2021;7|02/2021;6|03/2021;9|04/2021;5|05/2021;2,"'oportun inc';47;127239.28999999998|'portfolio recovery associates llc';25;63838.99999999999|'lvnv funding llc';23;30267.840000000004|'conn appliances inc';21;50661.09000000002|'midland funding llc';19;71365.49",71,907100.3999999997,59,0.9546925566343042
48201454501,Census Tract 4545.01,102,04/2021,01/2018;2|02/2018;2|03/2018;2|04/2018;1|05/2018;1|06/2018;3|07/2018;1|08/2018;1|10/2018;4|11/2018;5|12/2018;4|01/2019;4|02/2019;3|03/2019;4|06/2019;1|07/2019;1|08/2019;2|09/2019;1|10/2019;2|11/2019;3|01/2020;4|02/2020;3|03/2020;9|05/2020;2|06/2020;3|07/2020;3|08/2020;2|09/2020;4|10/2020;1|11/2020;2|12/2020;8|01/2021;5|02/2021;2|03/2021;4|04/2021;3,"'lvnv funding llc';10;17331.410000000003|'portfolio recovery associates llc';9;21979.25|'midland funding llc';8;24380.480000000003|'conn appliances inc';7;15734.8|'capital one bank (usa) na';7;38531.25",41,364568.1899999999,20,0.9411764705882353
48201530800,Census Tract 5308,183,04/2021,01/2018;1|02/2018;3|03/2018;1|04/2018;4|05/2018;1|06/2018;1|07/2018;5|08/2018;3|09/2018;5|10/2018;6|11/2018;7|12/2018;3|01/2019;6|02/2019;3|03/2019;2|04/2019;4|05/2019;3|06/2019;2|07/2019;4|08/2019;6|09/2019;5|10/2019;11|11/2019;8|12/2019;6|01/2020;6|02/2020;8|03/2020;6|04/2020;3|05/2020;3|06/2020;2|07/2020;7|08/2020;3|09/2020;3|10/2020;10|12/2020;14|01/2021;4|02/2021;5|03/2021;6|04/2021;3,"'conn appliances inc';21;60466.8|'lvnv funding llc';19;22373.04|'portfolio recovery associates llc';18;37826.68|'oportun inc';16;36911.68|'midland credit management inc';12;38620.9",51,534332.5700000002,28,0.9344262295081968
48201211400,Census Tract 2114,114,04/2021,02/2018;2|03/2018;2|04/2018;1|05/2018;3|06/2018;1|07/2018;1|08/2018;1|09/2018;2|10/2018;3|11/2018;1|12/2018;1|01/2019;2|02/2019;4|03/2019;2|04/2019;6|05/2019;4|06/2019;3|07/2019;7|08/2019;4|09/2019;6|11/2019;4|12/2019;7|01/2020;5|02/2020;1|03/2020;2|04/2020;1|06/2020;1|07/2020;7|08/2020;1|09/2020;3|10/2020;3|11/2020;2|12/2020;3|01/2021;5|02/2021;3|03/2021;6|04/2021;4,"'conn appliances inc';15;60069.41|'portfolio recovery associates llc';13;53830.76|'midland funding llc';13;41909.23999999999|'lvnv funding llc';13;19258.640000000003|'oportun inc';6;8023.139999999999",40,357678.1699999999,16,0.9649122807017544
48201341400,Census Tract 3414,114,04/2021,01/2018;2|02/2018;4|03/2018;3|04/2018;2|05/2018;1|06/2018;1|07/2018;1|08/2018;3|09/2018;1|10/2018;5|11/2018;5|12/2018;2|01/2019;6|02/2019;3|03/2019;6|04/2019;4|05/2019;3|06/2019;1|07/2019;1|08/2019;3|09/2019;4|10/2019;4|11/2019;1|12/2019;6|01/2020;4|02/2020;2|03/2020;3|05/2020;2|06/2020;2|07/2020;2|08/2020;4|09/2020;3|10/2020;2|11/2020;1|12/2020;3|01/2021;4|02/2021;4|03/2021;3|04/2021;3,"'portfolio recovery associates llc';15;40165.520000000004|'midland funding llc';13;35036.39|'lvnv funding llc';9;17406.21|'conn appliances inc';9;33334.12|'midland credit management inc';6;22136.47",43,428008.62999999995,39,0.956140350877193
48201311300,Census Tract 3113,229,04/2021,01/2018;1|02/2018;10|03/2018;5|04/2018;2|05/2018;7|06/2018;2|07/2018;5|08/2018;4|09/2018;2|10/2018;9|11/2018;9|12/2018;9|01/2019;2|02/2019;4|03/2019;3|04/2019;8|05/2019;10|06/2019;6|07/2019;8|08/2019;10|09/2019;7|10/2019;2|11/2019;1|12/2019;9|01/2020;8|02/2020;12|03/2020;7|04/2020;6|05/2020;4|06/2020;3|07/2020;8|08/2020;2|09/2020;5|10/2020;3|11/2020;2|12/2020;10|01/2021;5|02/2021;7|03/2021;6|04/2021;6,"'oportun inc';38;93872.20999999999|'conn appliances inc';21;56847.13000000003|'portfolio recovery associates llc';19;70066.55000000002|'midland funding llc';18;59405.57|'lvnv funding llc';13;16811.71",61,719588.81,52,0.9301310043668122
48201533702,Census Tract 5337.02,156,04/2021,02/2018;3|03/2018;1|04/2018;1|05/2018;3|06/2018;4|07/2018;5|08/2018;7|09/2018;1|10/2018;5|11/2018;1|12/2018;6|01/2019;2|02/2019;5|03/2019;2|04/2019;10|05/2019;3|06/2019;3|07/2019;7|08/2019;4|09/2019;5|10/2019;4|11/2019;5|12/2019;8|01/2020;7|02/2020;2|03/2020;5|04/2020;2|05/2020;3|06/2020;1|07/2020;3|08/2020;1|09/2020;5|10/2020;5|11/2020;4|12/2020;6|01/2021;2|02/2021;5|03/2021;5|04/2021;5,"'oportun inc';26;40675.21|'portfolio recovery associates llc';20;30021.340000000004|'midland funding llc';19;45588.93|'conn appliances inc';13;27657.399999999998|'midland credit management inc';10;24882.96",47,404004.0100000001,23,0.9166666666666666
48201533500,Census Tract 5335,169,04/2021,01/2018;4|02/2018;2|04/2018;2|05/2018;2|06/2018;2|07/2018;2|08/2018;2|09/2018;2|10/2018;4|11/2018;7|12/2018;12|01/2019;4|02/2019;3|03/2019;1|04/2019;5|05/2019;5|06/2019;1|07/2019;6|08/2019;5|09/2019;7|10/2019;5|11/2019;9|12/2019;4|01/2020;5|02/2020;2|03/2020;5|04/2020;3|05/2020;4|06/2020;4|07/2020;7|08/2020;4|09/2020;4|10/2020;5|11/2020;5|12/2020;12|01/2021;5|02/2021;3|03/2021;3|04/2021;2,"'portfolio recovery associates llc';26;47317.46|'oportun inc';18;31299.04|'conn appliances inc';15;32693.239999999998|'midland credit management inc';11;27318.22|'capital one bank (usa) n.a.';11;38965.84",49,450793.7700000001,26,0.9230769230769231
48201231500,Census Tract 2315,190,04/2021,01/2018;8|02/2018;5|03/2018;5|04/2018;3|05/2018;2|06/2018;4|07/2018;5|08/2018;1|09/2018;2|10/2018;10|11/2018;2|12/2018;3|01/2019;5|02/2019;6|03/2019;3|04/2019;7|05/2019;5|06/2019;5|07/2019;5|08/2019;5|09/2019;7|10/2019;9|11/2019;4|12/2019;8|01/2020;3|02/2020;2|03/2020;12|05/2020;5|06/2020;3|07/2020;5|08/2020;4|09/2020;5|10/2020;7|11/2020;3|12/2020;4|01/2021;5|02/2021;9|03/2021;3|04/2021;1,"'portfolio recovery associates llc';23;48859.52|'conn appliances inc';19;56829.03|'lvnv funding llc';18;30707.839999999997|'midland funding llc';12;34132.630000000005|'regional finance company of texas';11;23054.109999999997",59,575908.0000000002,31,0.9315789473684211
48201221000,Census Tract 2210,171,04/2021,01/2018;4|02/2018;6|04/2018;4|05/2018;5|07/2018;3|08/2018;3|09/2018;4|10/2018;4|11/2018;1|12/2018;3|01/2019;8|02/2019;5|03/2019;11|04/2019;2|05/2019;4|06/2019;4|07/2019;4|08/2019;8|09/2019;3|10/2019;10|11/2019;7|12/2019;8|01/2020;7|02/2020;3|03/2020;4|04/2020;4|05/2020;3|06/2020;4|07/2020;3|08/2020;4|09/2020;3|10/2020;4|11/2020;3|12/2020;4|01/2021;5|02/2021;3|03/2021;3|04/2021;3,"'oportun inc';32;75016.49|'portfolio recovery associates llc';22;29609.01|'conn appliances inc';21;67195.17|'midland funding llc';15;39332.39|'lvnv funding llc';12;19675.65",44,442228.55,24,0.935672514619883
48201420300,Census Tract 4203,39,04/2021,04/2018;2|05/2018;2|07/2018;2|08/2018;1|10/2018;1|12/2018;1|09/2019;1|10/2019;2|12/2019;2|01/2020;2|02/2020;2|03/2020;1|06/2020;3|07/2020;1|08/2020;1|09/2020;2|10/2020;2|11/2020;3|12/2020;3|01/2021;2|02/2021;1|03/2021;1|04/2021;1,"'lvnv funding llc';7;19575.66|'midland funding llc';5;15065.26|'capital one bank (usa) n.a.';3;7608.539999999999|'portfolio recovery associates llc';2;6118.01|'synchrony bank';2;10464.48",23,128394.07,5,0.8205128205128205
48201511500,Census Tract 5115,160,05/2021,01/2018;1|02/2018;2|06/2018;1|07/2018;1|09/2018;4|10/2018;3|11/2018;9|12/2018;2|01/2019;10|02/2019;4|03/2019;5|04/2019;5|05/2019;2|06/2019;3|07/2019;2|08/2019;2|09/2019;4|10/2019;8|11/2019;9|12/2019;4|01/2020;4|02/2020;8|03/2020;6|04/2020;2|05/2020;4|06/2020;5|07/2020;7|08/2020;2|09/2020;4|10/2020;2|11/2020;6|12/2020;6|01/2021;4|02/2021;4|03/2021;5|04/2021;9|05/2021;1,"'portfolio recovery associates llc';35;96193.93999999999|'midland funding llc';18;48032.90999999999|'lvnv funding llc';13;25152.95|'conn appliances inc';10;31418.78|'bank of america n.a.';10;55640.740000000005",49,562348.68,30,0.93125
48201340700,Census Tract 3407,226,05/2021,01/2018;7|02/2018;3|03/2018;9|04/2018;4|05/2018;2|06/2018;3|07/2018;7|08/2018;3|09/2018;2|10/2018;6|11/2018;1|12/2018;9|01/2019;11|02/2019;9|03/2019;5|04/2019;8|05/2019;5|06/2019;5|07/2019;3|08/2019;9|09/2019;3|10/2019;5|11/2019;7|12/2019;7|01/2020;12|02/2020;7|03/2020;6|05/2020;6|06/2020;7|07/2020;3|08/2020;2|09/2020;7|10/2020;6|11/2020;4|12/2020;7|01/2021;6|02/2021;7|03/2021;10|04/2021;1|05/2021;2,"'portfolio recovery associates llc';42;126007.89|'midland funding llc';28;91915.85999999999|'lvnv funding llc';24;55474.049999999996|'midland credit management inc';18;74953.86000000002|'oportun inc';9;17127.89",58,767535.0599999999,52,0.9203539823008849
48201221300,Census Tract 2213,375,04/2021,01/2018;7|02/2018;4|03/2018;4|04/2018;3|05/2018;6|06/2018;2|07/2018;12|08/2018;8|09/2018;9|10/2018;5|11/2018;13|12/2018;17|01/2019;17|02/2019;13|03/2019;4|04/2019;12|05/2019;8|06/2019;15|07/2019;8|08/2019;19|09/2019;15|10/2019;11|11/2019;11|12/2019;15|01/2020;16|02/2020;12|03/2020;11|04/2020;9|05/2020;8|06/2020;9|07/2020;7|08/2020;5|09/2020;9|10/2020;4|11/2020;3|12/2020;13|01/2021;6|02/2021;6|03/2021;12|04/2021;7,"'portfolio recovery associates llc';57;97308.98999999996|'oportun inc';54;121185.78999999996|'conn appliances inc';44;131493.18000000002|'midland funding llc';29;101082.06000000001|'lvnv funding llc';21;46951.21000000001",71,1006110.6799999996,54,0.9333333333333333
48201532502,Census Tract 5325.02,215,04/2021,01/2018;5|02/2018;6|03/2018;1|06/2018;2|07/2018;4|08/2018;5|09/2018;2|10/2018;1|11/2018;6|12/2018;8|01/2019;7|02/2019;5|03/2019;5|04/2019;6|05/2019;7|06/2019;8|07/2019;7|08/2019;8|09/2019;11|10/2019;10|11/2019;6|12/2019;4|01/2020;6|02/2020;6|03/2020;10|04/2020;3|05/2020;6|06/2020;7|07/2020;3|08/2020;6|09/2020;5|10/2020;5|11/2020;4|12/2020;4|01/2021;4|02/2021;8|03/2021;11|04/2021;3,"'portfolio recovery associates llc';33;61283.05|'midland funding llc';23;68097.92|'lvnv funding llc';22;27626.190000000002|'oportun inc';21;45654.66|'conn appliances inc';17;56755.05",52,574162.7500000002,31,0.9534883720930233
48201212300,Census Tract 2123,166,05/2021,01/2018;2|02/2018;3|05/2018;4|06/2018;3|07/2018;2|08/2018;2|09/2018;1|10/2018;3|11/2018;11|12/2018;7|01/2019;2|02/2019;7|04/2019;7|05/2019;3|06/2019;4|07/2019;8|08/2019;4|09/2019;8|10/2019;4|11/2019;2|12/2019;5|01/2020;7|02/2020;6|03/2020;6|04/2020;2|05/2020;6|06/2020;2|07/2020;6|08/2020;7|09/2020;7|10/2020;3|11/2020;2|12/2020;3|01/2021;7|02/2021;1|03/2021;3|04/2021;5|05/2021;1,"'portfolio recovery associates llc';27;51441.90000000001|'oportun inc';22;54281.64000000001|'lvnv funding llc';16;26030.94|'midland funding llc';15;49055.36|'conn appliances inc';14;41848.13000000001",43,475608.1999999998,19,0.9457831325301205
48201333901,Census Tract 3339.01,573,05/2021,01/2018;15|02/2018;13|03/2018;11|04/2018;3|05/2018;14|06/2018;6|07/2018;10|08/2018;7|09/2018;5|10/2018;11|11/2018;15|12/2018;27|01/2019;22|02/2019;14|03/2019;11|04/2019;17|05/2019;17|06/2019;20|07/2019;15|08/2019;20|09/2019;17|10/2019;6|11/2019;15|12/2019;25|01/2020;25|02/2020;17|03/2020;13|04/2020;5|05/2020;2|06/2020;4|07/2020;38|08/2020;8|09/2020;11|10/2020;17|11/2020;15|12/2020;18|01/2021;23|02/2021;12|03/2021;18|04/2021;10|05/2021;1,"'portfolio recovery associates llc';80;225478.49000000002|'midland funding llc';54;164237.33000000002|'midland credit management inc';47;160112.46|'lvnv funding llc';42;77459.29|'conn appliances inc';37;87126.75",100,1875451.7499999998,158,0.9336823734729494
48201420200,Census Tract 4202,42,02/2021,04/2018;1|08/2018;1|10/2018;1|12/2018;1|02/2019;1|04/2019;2|05/2019;1|06/2019;1|09/2019;2|10/2019;1|11/2019;1|12/2019;4|02/2020;2|03/2020;1|05/2020;2|06/2020;3|07/2020;3|08/2020;1|10/2020;3|11/2020;2|12/2020;4|01/2021;2|02/2021;2,"'conn appliances inc';6;17202.68|'lvnv funding llc';6;6381.99|'oportun inc';5;10167.61|'portfolio recovery associates llc';3;4879.88|'citibank n.a.';2;6788.59",21,108710.70999999999,7,0.8809523809523809
48201252302,Census Tract 2523.02,860,04/2021,01/2018;28|02/2018;16|03/2018;25|04/2018;17|05/2018;11|06/2018;11|07/2018;10|08/2018;18|09/2018;9|10/2018;19|11/2018;28|12/2018;29|01/2019;30|02/2019;21|03/2019;16|04/2019;17|05/2019;23|06/2019;13|07/2019;27|08/2019;27|09/2019;33|10/2019;20|11/2019;23|12/2019;26|01/2020;26|02/2020;25|03/2020;32|04/2020;12|05/2020;20|06/2020;14|07/2020;17|08/2020;20|09/2020;21|10/2020;17|11/2020;23|12/2020;32|01/2021;21|02/2021;20|03/2021;27|04/2021;36,"'portfolio recovery associates llc';124;266314.9799999999|'midland funding llc';72;220988.63999999996|'lvnv funding llc';70;119481.20999999999|'midland credit management inc';63;203997.51|'conn appliances inc';60;216061.75",120,2604230.0599999977,209,0.9093023255813953
48201411900,Census Tract 4119,54,05/2021,04/2018;1|08/2018;3|09/2018;1|10/2018;1|12/2018;4|01/2019;1|02/2019;1|03/2019;1|04/2019;2|05/2019;1|06/2019;2|07/2019;2|09/2019;3|10/2019;1|11/2019;1|12/2019;4|01/2020;1|02/2020;2|03/2020;1|06/2020;2|07/2020;3|08/2020;2|09/2020;4|10/2020;3|11/2020;1|01/2021;2|02/2021;1|03/2021;1|04/2021;1|05/2021;1,"'lvnv funding llc';8;21351.969999999994|'midland funding llc';6;17620.89|'portfolio recovery associates llc';5;12726.92|'bank of america n.a.';4;10182.68|'capital one bank (usa) n.a.';3;5105.17",29,148386.17,8,0.8888888888888888
48201323000,Census Tract 3230,200,05/2021,01/2018;6|02/2018;4|03/2018;3|04/2018;5|05/2018;2|06/2018;3|07/2018;3|08/2018;10|09/2018;3|10/2018;8|11/2018;5|12/2018;8|01/2019;7|02/2019;8|03/2019;9|04/2019;7|05/2019;7|06/2019;2|07/2019;6|08/2019;2|09/2019;6|10/2019;4|11/2019;8|12/2019;3|01/2020;3|02/2020;8|03/2020;10|04/2020;8|05/2020;2|06/2020;2|07/2020;9|08/2020;1|09/2020;4|10/2020;2|11/2020;3|12/2020;5|01/2021;4|02/2021;3|03/2021;4|04/2021;2|05/2021;1,"'oportun inc';58;108108.16|'midland funding llc';20;56049.049999999996|'portfolio recovery associates llc';20;42484.29|'lvnv funding llc';10;12639.95|'conn appliances inc';9;26239.24",50,500882.82000000007,48,0.955
48201511400,Census Tract 5114,65,04/2021,01/2018;1|02/2018;2|04/2018;1|05/2018;2|06/2018;1|07/2018;1|08/2018;2|09/2018;1|10/2018;1|11/2018;2|12/2018;4|01/2019;3|02/2019;1|03/2019;1|04/2019;2|05/2019;2|06/2019;2|07/2019;2|08/2019;1|09/2019;5|10/2019;1|11/2019;2|12/2019;1|01/2020;2|02/2020;3|03/2020;2|04/2020;1|05/2020;1|07/2020;2|09/2020;2|11/2020;1|01/2021;5|02/2021;1|03/2021;3|04/2021;1,"'portfolio recovery associates llc';13;37097.6|'lvnv funding llc';5;8240.09|'oportun inc';5;9137.65|'midland funding llc';5;13709.74|'capital one bank (usa) n.a.';5;18410.969999999998",27,205198.90999999997,5,0.9076923076923077
