id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,amount,default_judgement,no_rep_percent
09001042800,Census Tract 428,21,11/2020,01/2020;4|02/2020;2|03/2020;2|04/2020;5|06/2020;4|07/2020;1|08/2020;1|10/2020;1|11/2020;1,"'LVNV FUNDING LLC';4;6957.740000000001|'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;8676.8|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';2;3017.51|'LVNV FUNDING LLC ASSIGNEE OF WEBBANK';2;3272.5600000000004|'LVNV FUNDING, LLC';2;3217.31",38554.44,21,1
09001020300,Census Tract 203,14,10/2020,01/2020;3|03/2020;1|05/2020;1|06/2020;2|07/2020;2|08/2020;1|09/2020;1|10/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;8091.29|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;3213.05|'MIDLAND FUNDING LLC';1;1206.23|'LVNV FUNDING, LLC';1;2460.37|'CREDIT MANAGEMENT CORPORATION';1;1320.08",18908.239999999998,14,1
09001020800,Census Tract 208,12,11/2020,02/2020;1|03/2020;1|04/2020;1|06/2020;1|08/2020;3|09/2020;1|10/2020;3|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;7588.37|'LVNV FUNDING, LLC';2;1429.79|'JEFFERSON CAPITAL SYSTEMS, LLC';2;2601.88|'MIDLAND FUNDING LLC';2;3651.29|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF COMENITY BANK';1;1190.69",19204.400000000005,12,1
09001044100,Census Tract 441,25,11/2020,01/2020;3|04/2020;3|05/2020;2|06/2020;2|07/2020;7|08/2020;3|09/2020;3|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;6228.919999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4483.88|'MIDLAND FUNDING LLC';4;9763.78|'LVNV FUNDING, LLC';3;4111.28|'LVNV FUNDING LLC AS SUCCESSOR IN INTEREST TO CREDIT ONE BANK, N.A.';2;1508.96",41723.34,25,1
09001020100,Census Tract 201,29,11/2020,01/2020;1|02/2020;2|03/2020;1|04/2020;4|05/2020;5|06/2020;4|07/2020;2|08/2020;1|09/2020;5|10/2020;2|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;23214.93|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY BANK';2;2223.68|'CAVALRY SPV I, LLC';2;2747.0299999999997|'LVNV FUNDING LLC';2;1979.55|'MIDLAND CREDIT MANAGEMENT, INC';2;4065.79",62132.01000000001,29,1
09001021802,Census Tract 218.02,36,11/2020,01/2020;3|03/2020;4|04/2020;4|05/2020;4|06/2020;6|07/2020;4|09/2020;6|10/2020;4|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;14385.11|'LVNV FUNDING, LLC';3;4490.93|'MIDLAND FUNDING LLC';3;5374.179999999999|'CAVALRY SPV I , LLC';3;7284.86|'JEFFERSON CAPITAL SYSTEMS, LLC';3;4257.26",57326.52999999999,35,0.9722222222222222
09001042500,Census Tract 425,22,11/2020,01/2020;5|02/2020;1|03/2020;2|04/2020;3|06/2020;2|07/2020;3|09/2020;1|10/2020;4|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;10002.85|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;9058.62|'MIDLAND FUNDING LLC';4;6128.3|'LVNV FUNDING LLC';2;1748.19|'CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS, INC.';2;3892.7799999999997",35652.369999999995,22,1
09009351602,Census Tract 3516.02,49,11/2020,01/2020;6|02/2020;2|03/2020;5|04/2020;6|05/2020;3|06/2020;10|07/2020;1|08/2020;3|09/2020;6|10/2020;5|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';16;28230.23|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;5351.889999999999|'JEFFERSON CAPITAL SYSTEMS, LLC';6;6770.579999999999|'LVNV FUNDING, LLC';4;4927.849999999999|'MIDLAND CREDIT MANAGEMENT, LLC';3;7518.44",76339.33,49,1
09009351500,Census Tract 3515,53,11/2020,01/2020;10|02/2020;2|03/2020;5|04/2020;2|06/2020;9|07/2020;8|08/2020;9|09/2020;4|10/2020;2|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';19;35418.270000000004|'LVNV FUNDING, LLC';5;5946.93|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;2470.8100000000004|'JEFFERSON CAPITAL SYSTEMS, LLC';3;2764.71|'MIDLAND FUNDING, LLC';3;6580.570000000001",93720.84,53,1
09009352400,Census Tract 3524,33,10/2020,01/2020;3|02/2020;4|03/2020;5|04/2020;1|05/2020;2|06/2020;4|07/2020;4|08/2020;5|09/2020;4|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;17036.6|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;5024.41|'MIDLAND FUNDING LLC';2;2702.75|'CAVALRY SPV I , LLC';2;5478.469999999999|'UNIFUND CORP.';2;5021.09",51979.96999999999,33,1
09009351400,Census Tract 3514,34,11/2020,01/2020;4|02/2020;2|03/2020;4|04/2020;2|05/2020;1|06/2020;7|07/2020;6|08/2020;1|09/2020;1|10/2020;4|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';10;12978.39|'MIDLAND FUNDING LLC';4;10895.48|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;2807.7|'CAVALRY SPV I, LLC';3;6613.5599999999995|'LVNV FUNDING, LLC';3;3372.6499999999996",51601.740000000005,34,1
09001070900,Census Tract 709,23,11/2020,01/2020;2|02/2020;2|03/2020;2|04/2020;1|05/2020;1|06/2020;3|07/2020;4|08/2020;3|09/2020;2|10/2020;1|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;6717.799999999999|'JEFFERSON CAPITAL SYSTEMS, LLC';5;4148.92|'LVNV FUNDING, LLC';3;2203.63|'LVNV FUNDING LLC';3;2610.85|'CAVALRY SPV I , LLC';1;1235.01",25043.589999999997,23,1
09001081000,Census Tract 810,39,11/2020,01/2020;4|02/2020;2|03/2020;1|04/2020;7|05/2020;1|06/2020;2|07/2020;5|08/2020;5|09/2020;7|10/2020;4|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';15;21955.030000000002|'LVNV FUNDING, LLC';6;7940.859999999999|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';3;7412.8099999999995|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;3139.1399999999994|'MIDLAND FUNDING LLC';3;5338.91",60940.79999999999,39,1
09001061300,Census Tract 613,23,11/2020,01/2020;4|02/2020;2|03/2020;1|04/2020;2|05/2020;2|06/2020;2|07/2020;6|08/2020;1|09/2020;1|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;10284.67|'CAVALRY SPV I, LLC';2;2431.52|'MIDLAND FUNDING LLC';2;2539.31|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY BANK';2;2728.72|'JEFFERSON CAPITAL SYSTEMS, LLC';2;2037.25",30961.250000000007,23,1
09001200200,Census Tract 2002,43,10/2020,01/2020;6|02/2020;2|03/2020;1|04/2020;4|05/2020;1|06/2020;6|07/2020;7|08/2020;7|09/2020;7|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';23;40922.29|'MIDLAND FUNDING LLC';3;8302.41|'CAVALRY SPV I , LLC';2;6362.48|'CAVALRY SPV I, LLC';2;3852.67|'MIDLAND CREDIT MANAGEMENT, INC';2;2725.51",84875.96999999999,43,1
09001220300,Census Tract 2203,18,11/2020,01/2020;3|03/2020;1|04/2020;2|05/2020;1|06/2020;2|07/2020;4|08/2020;1|09/2020;2|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;10142.73|'LVNV FUNDING LLC';2;1987.0299999999997|'JEFFERSON CAPITAL SYSTEMS, LLC';1;3451.45|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF COMENITY BANK';1;899.08|'LVNV FUNDING LLC ASSIGNEE OF CAPITAL ONE, N.A.';1;1328.14",32898.85999999999,18,1
09003494300,Census Tract 4943,36,11/2020,01/2020;3|02/2020;5|03/2020;3|04/2020;3|05/2020;5|06/2020;2|07/2020;4|08/2020;2|09/2020;4|10/2020;1|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';10;14125.099999999999|'MIDLAND FUNDING LLC';5;9835.54|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;5242.97|'CAVALRY SPV I, LLC';3;7744.28|'SOPHIA NKETSIAH AMONOO';1;530",62132.18,36,1
09003502500,Census Tract 5025,21,10/2020,01/2020;4|02/2020;1|03/2020;1|04/2020;1|05/2020;2|06/2020;5|07/2020;2|08/2020;1|09/2020;2|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;7789.429999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;2566.5299999999997|'CAVALRY SPV I , LLC';2;5238.48|'CAVALRY SPV I, LLC';2;7432.08|'JEFFERSON CAPITAL SYSTEMS, LLC';2;1160.1599999999999",31673.23,21,1
09003501800,Census Tract 5018,20,11/2020,01/2020;1|02/2020;3|03/2020;2|04/2020;2|05/2020;1|06/2020;1|07/2020;3|08/2020;1|09/2020;3|10/2020;1|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;6625.799999999999|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;3453.7599999999998|'MIDLAND CREDIT MANAGEMENT, INC';2;2859.3|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY BANK';2;3394.92|'MIDLAND CREDIT MANAGEMENT, LLC';2;1544.02",31705.250000000004,20,1
09003494600,Census Tract 4946,8,11/2020,01/2020;1|02/2020;1|04/2020;1|06/2020;2|09/2020;1|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;6016.92|'JEFFERSON CAPITAL SYSTEMS, LLC';2;5631.59|'MIDLAND CREDIT MANAGEMENT, INC';2;4739.26|'MIDLAND FUNDING LLC';1;3669.07",20056.84,8,1
09003514700,Census Tract 5147,61,10/2020,01/2020;11|02/2020;3|03/2020;3|04/2020;8|05/2020;6|06/2020;5|07/2020;8|08/2020;4|09/2020;10|10/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';24;45423.18|'LVNV FUNDING, LLC';7;8940.6|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;8279.58|'LVNV FUNDING LLC';4;3981.53|'MIDLAND FUNDING LLC';3;4839.19",98765.13999999998,61,1
09005425600,Census Tract 4256,10,09/2020,01/2020;2|03/2020;1|06/2020;2|08/2020;3|09/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;4526.21|'MIDLAND FUNDING LLC';2;2304.16|'CVI SGP-CO ACQUISITION TRUST';1;695.64|'CAVALRY SPV I , LLC';1;2421.77|'LVNV FUNDING LLC';1;1648.54",13911.26,10,1
09005349100,Census Tract 3491,22,11/2020,01/2020;4|02/2020;1|03/2020;1|04/2020;2|05/2020;1|06/2020;5|07/2020;2|09/2020;2|10/2020;3|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';10;17546.59|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;3115.19|'CAVALRY SPV I , LLC';1;754.79|'LVNV FUNDING LLC';1;995.27|'CAVALRY SPV I, LLC';1;1117.12",36082.72000000001,22,1
09009175600,Census Tract 1756,28,11/2020,01/2020;10|03/2020;4|04/2020;2|05/2020;1|06/2020;2|07/2020;1|08/2020;2|09/2020;4|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;16535.44|'LVNV FUNDING LLC';5;9165.72|'MIDLAND FUNDING LLC';3;6665.200000000001|'MIDLAND CREDIT MANAGEMENT, INC';1;1667.59|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';1;2038.25",54523.77,28,1
09009154700,Census Tract 1547,42,10/2020,01/2020;3|02/2020;5|03/2020;9|04/2020;3|06/2020;8|07/2020;4|08/2020;5|09/2020;4|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';14;24721.33|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;8079.35|'LVNV FUNDING LLC';3;4214.93|'MIDLAND FUNDING LLC';3;6467.58|'LVNV FUNDING, LLC';3;2791.2200000000003",75714.58,42,1
09009361500,Census Tract 3615,87,11/2020,01/2020;13|02/2020;3|03/2020;4|04/2020;11|05/2020;9|06/2020;12|07/2020;8|08/2020;5|09/2020;8|10/2020;8|11/2020;6,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';28;50744.409999999996|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';10;11956.660000000002|'JEFFERSON CAPITAL SYSTEMS, LLC';9;9068.64|'MIDLAND FUNDING LLC';6;10708.16|'LVNV FUNDING LLC';4;5620.120000000001",137476.08,87,1
09003492500,Census Tract 4925,7,07/2020,01/2020;2|03/2020;1|04/2020;2|06/2020;1|07/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;3452.61|'MIDLAND CREDIT MANAGEMENT, INC';2;2692.54|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';1;636.39",6781.54,7,1
09009184300,Census Tract 1843,24,09/2020,01/2020;5|02/2020;2|03/2020;2|04/2020;2|05/2020;2|06/2020;7|07/2020;2|08/2020;1|09/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;11235.27|'MIDLAND CREDIT MANAGEMENT, INC';3;3576.38|'LVNV FUNDING, LLC';2;3556.17|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;1772.59|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';2;2607.4",33956.090000000004,24,1
09009180400,Census Tract 1804,41,11/2020,01/2020;5|02/2020;6|04/2020;1|05/2020;3|06/2020;12|07/2020;4|08/2020;2|09/2020;7|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;17553.23|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';7;10421.63|'MIDLAND FUNDING LLC';4;10131.970000000001|'LVNV FUNDING LLC';4;5093.46|'SECOND ROUND, LP, ASSIGNEE OF SYNCHRONY BANK';3;3115.93",73960.24999999999,41,1
09001060200,Census Tract 602,16,11/2020,02/2020;1|04/2020;1|06/2020;3|07/2020;3|08/2020;2|09/2020;4|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;8118.19|'LVNV FUNDING, LLC';2;1851.8|'LVNV FUNDING LLC';2;1537.63|'MIDLAND FUNDING LLC';2;4173.15|'CROWN ASSET MANAGEMENT, LLC ASSIGNEE OF SYNCHRONY BANK';1;1116.41",26140.570000000007,16,1
09001060700,Census Tract 607,7,11/2020,01/2020;1|02/2020;1|06/2020;2|07/2020;1|08/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';1;1438.28|'LVNV FUNDING, LLC';1;1750.37|'CAVALRY SPV I, LLC';1;4255.51|'MIDLAND FUNDING LLC';1;725.07|'UNIFUND CORPORATION';1;1614.23",11602.98,7,1
09001060900,Census Tract 609,11,11/2020,01/2020;3|04/2020;1|05/2020;1|06/2020;1|07/2020;2|09/2020;2|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';4;7428.34|'LVNV FUNDING, LLC';2;3268.1899999999996|'UNIFUND CORPORATION';1;1718.09|'CAVALRY SPV I , LLC';1;3584|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';1;2152.19",22348.08,11,1
09001100300,Census Tract 1003,20,11/2020,01/2020;4|04/2020;2|05/2020;1|06/2020;2|07/2020;6|09/2020;2|10/2020;2|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;12639.44|'CAVALRY SPV I , LLC';2;6573.87|'MIDLAND FUNDING LLC';2;8593.41|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;1409.96|'CACH, LLC';1;4885.3",44102.04000000001,20,1
09001080700,Census Tract 807,15,07/2020,01/2020;3|03/2020;3|05/2020;4|06/2020;3|07/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';3;3854.7|'CAVALRY SPV I, LLC';2;4719.04|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;2304.34|'MIDLAND CREDIT MANAGEMENT, INC';1;595.21|'JEFFERSON CAPITAL SYSTEMS, LLC';1;629.79",23674.34,15,1
09003466102,Census Tract 4661.02,14,11/2020,01/2020;1|02/2020;2|05/2020;1|06/2020;2|08/2020;1|09/2020;4|10/2020;1|11/2020;2,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;5910.25|'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;2305.63|'MIDLAND CREDIT MANGEMENT, LLC';1;1231.42|'CAVALRY SPV I , LLC';1;3417.24|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA';1;2077.24",22288.02,14,1
09003514800,Census Tract 5148,37,11/2020,01/2020;7|02/2020;1|03/2020;1|04/2020;2|05/2020;1|06/2020;6|07/2020;4|08/2020;5|09/2020;3|10/2020;4|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;16812.37|'LVNV FUNDING, LLC';3;3667.7799999999997|'MIDLAND CREDIT MANAGEMENT, INC';2;1932.28|'JEFFERSON CAPITAL SYSTEMS, LLC';2;2464.39|'PORTFOLIO RECOVERY ASSOCIATES';2;2335.03",49017.38,37,1
09003502900,Census Tract 5029,16,09/2020,01/2020;2|03/2020;1|04/2020;2|05/2020;1|06/2020;4|07/2020;2|08/2020;1|09/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;20180.71|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;3544.44|'CAVALRY SPV I , LLC';1;1390.85|'CAVALRY SPV I, LLC';1;1060.17|'MIDLAND CREDIT MANAGEMENT, LLC';1;1186.99",30211.62,16,1
09003510500,Census Tract 5105,45,11/2020,01/2020;4|02/2020;3|03/2020;1|04/2020;3|05/2020;2|06/2020;5|07/2020;9|08/2020;8|09/2020;7|10/2020;2|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';11;15897.51|'LVNV FUNDING, LLC';5;6820.86|'LVNV FUNDING LLC';4;6732.07|'JEFFERSON CAPITAL SYSTEMS, LLC';4;6971.09|'CAVALRY SPV I , LLC';3;5279.27",72122.26999999999,45,1
09003490302,Census Tract 4903.02,27,10/2020,01/2020;3|02/2020;1|03/2020;5|04/2020;2|05/2020;3|06/2020;2|07/2020;2|08/2020;2|09/2020;4|10/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;13377.199999999999|'MIDLAND CREDIT MANAGEMENT, LLC';3;4444.57|'CAVALRY SPV I, LLC';2;4409.91|'CAVALRY SPV I , LLC';2;2830.4|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;1735.92",53522.61,27,1
09003476100,Census Tract 4761,34,11/2020,01/2020;5|03/2020;3|04/2020;1|05/2020;3|06/2020;7|07/2020;3|08/2020;3|09/2020;7|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';14;28305.83|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4667.31|'MIDLAND FUNDING LLC';3;7025.21|'UNIFUND CORPORATION';2;3909.12|'JEFFERSON CAPITAL SYSTEMS, LLC';2;3302.87",62034.53,34,1
09003430400,Census Tract 4304,26,10/2020,01/2020;4|02/2020;1|03/2020;3|04/2020;4|05/2020;4|06/2020;1|07/2020;2|08/2020;1|09/2020;4|10/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;5384.620000000001|'MIDLAND CREDIT MANAGEMENT, INC';4;4497.299999999999|'LVNV FUNDING LLC';3;2313.04|'LVNV FUNDING, LLC';3;2640.11|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;1753.8400000000001",39051.95,26,1
09003503900,Census Tract 5039,83,11/2020,01/2020;10|02/2020;2|03/2020;6|04/2020;8|05/2020;5|06/2020;12|07/2020;12|08/2020;7|09/2020;11|10/2020;5|11/2020;5,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';24;36859.14|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';8;7763.25|'LVNV FUNDING, LLC';7;7926.8099999999995|'LVNV FUNDING LLC';6;10660.41|'MIDLAND FUNDING LLC';6;7980.83",134181.77,82,0.9879518072289156
09003515101,Census Tract 5151.01,24,11/2020,01/2020;4|03/2020;1|04/2020;1|05/2020;4|06/2020;2|07/2020;3|09/2020;2|10/2020;6|11/2020;1,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;6772.26|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;5394.12|'MIDLAND FUNDING LLC';2;4840.97|'CAVALRY SPV I , LLC';1;1773.67|'CREDIT MANAGEMENT CORPORATION';1;1364.06",35676.77,24,1
09003520301,Census Tract 5203.01,41,11/2020,01/2020;7|02/2020;3|03/2020;4|04/2020;2|05/2020;2|06/2020;4|07/2020;3|08/2020;4|09/2020;2|10/2020;8|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;15670.740000000002|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;4740.179999999999|'JEFFERSON CAPITAL SYSTEMS, LLC';4;7904.15|'MIDLAND FUNDING LLC';4;5070.59|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';3;8984.89",77488.4,41,1
09005310200,Census Tract 3102,25,11/2020,01/2020;5|04/2020;2|05/2020;2|06/2020;7|07/2020;2|08/2020;2|09/2020;3|10/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;11402.16|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4803.89|'LVNV FUNDING, LLC';3;2630.67|'JEFFERSON CAPITAL SYSTEMS, LLC';2;2651.7799999999997|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY BANK';2;2458.9",35155.950000000004,25,1
09005300100,Census Tract 3001,10,11/2020,03/2020;1|04/2020;3|05/2020;2|06/2020;1|07/2020;1|08/2020;1|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';2;4951.66|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2;3665.01|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';2;2970.2200000000003|'MIDLAND CREDIT MANAGEMENT, LLC';1;3030.15|'MIDLAND CREDIT MANAGEMENT, INC';1;1926.6",18071.73,10,1
09009175500,Census Tract 1755,24,11/2020,01/2020;4|03/2020;1|04/2020;1|05/2020;1|06/2020;2|07/2020;1|08/2020;6|09/2020;3|10/2020;1|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;14425.53|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4320.87|'MIDLAND FUNDING LLC';2;1034.76|'SECOND ROUND SUB, LLC, ASSIGNEE OF COMENITY CAPITAL BANK';2;5300.46|'CROWN ASSET MANAGEMENT, LLC, ASSIGNEE OF COMENITY BANK';1;2045.09",38793.229999999996,24,1
09009170600,Census Tract 1706,37,10/2020,01/2020;8|03/2020;2|04/2020;3|05/2020;2|06/2020;7|07/2020;7|08/2020;1|09/2020;3|10/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';17;31964.269999999997|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;4359.14|'MIDLAND CREDIT MANAGEMENT, INC';2;4388.48|'CREDIT MANAGEMENT CORPORATION';2;5720.42|'MIDLAND FUNDING LLC';1;1587.61",59705.60000000001,37,1
09007541700,Census Tract 5417,44,11/2020,01/2020;7|02/2020;2|03/2020;2|04/2020;1|05/2020;4|06/2020;11|07/2020;7|08/2020;2|09/2020;5|10/2020;2|11/2020;1,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';9;9769.3|'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;14800.23|'JEFFERSON CAPITAL SYSTEMS, LLC';5;8680.16|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';5;7472.8099999999995|'LVNV FUNDING, LLC';4;5852.390000000001",71131.29,44,1
09007541401,Census Tract 5414.01,15,11/2020,01/2020;1|02/2020;1|03/2020;1|04/2020;1|05/2020;1|06/2020;3|08/2020;1|09/2020;3|10/2020;2|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;13891.119999999999|'CAVALRY SPV I , LLC';1;2511.31|'LVNV FUNDING, LLC';1;1284.76|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';1;811.38|'LVNV FUNDING LLC ASSIGNEE OF SYNCHRONY BANK';1;4246.06",26545.72,15,1
09007640100,Census Tract 6401,22,11/2020,01/2020;3|03/2020;1|04/2020;4|05/2020;1|06/2020;4|07/2020;1|08/2020;1|09/2020;5|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';8;17514.53|'LVNV FUNDING, LLC';3;3559.7299999999996|'CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK';2;5222.01|'JEFFERSON CAPITAL SYSTEMS, LLC';2;2709.1499999999996|'LVNV FUNDING LLC';2;1975.0100000000002",41762.89,22,1
09009150100,Census Tract 1501,27,11/2020,01/2020;1|02/2020;1|03/2020;2|04/2020;6|05/2020;2|06/2020;3|07/2020;2|08/2020;2|09/2020;3|10/2020;4|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';9;14283.76|'LVNV FUNDING, LLC';4;5457.150000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';4;4427.17|'MIDLAND CREDIT MANAGEMENT, INC';2;5648.2699999999995|'CAVALRY SPV I , LLC';1;2017.9",46714.21,26,0.9629629629629629
09009154900,Census Tract 1549,39,11/2020,01/2020;5|02/2020;4|03/2020;1|04/2020;4|05/2020;3|06/2020;5|07/2020;4|08/2020;2|09/2020;4|10/2020;4|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';6;11526.9|'MIDLAND FUNDING LLC';5;8383.16|'LVNV FUNDING, LLC';4;5376.9|'MIDLAND CREDIT MANAGEMENT, INC';3;8718.06|'LVNV FUNDING LLC';3;4378.67",64137.279999999984,39,1
