collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
flegel brandy,1,0,1,0.0%,0.0%,0.0%,9106,0,9106,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bobcat of mandan inc,1,0,1,0.0%,0.0%,0.0%,17569,0,17569,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
flasher farmers union grain & oil,1,0,1,0.0%,0.0%,0.0%,115784,0,115784,0.1%,0.0%,0.2%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
everson cory,1,1,0,0.0%,0.0%,0.0%,78394,78394,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
koenig spence,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ak trucking inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
drain man inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
precision underground inc,1,0,1,0.0%,0.0%,0.0%,348724,0,348724,0.3%,0.0%,0.6%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
jh liquidating trust i assgnee of jh portfolio debt equities llc,1,0,1,0.0%,0.0%,0.0%,1345,0,1345,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
lien deb,1,0,1,0.0%,0.0%,0.0%,42988,0,42988,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
landis kim,1,0,1,0.0%,0.0%,0.0%,1317,0,1317,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
north dakota ex rel. commissioner of the department of labor and human rights,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
owen oil tools lp,1,1,0,0.0%,0.0%,0.0%,261776,261776,0,0.2%,0.5%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
dickinson public schools,1,0,1,0.0%,0.0%,0.0%,5060,0,5060,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fc marketplace llc,1,1,0,0.0%,0.0%,0.0%,214823,214823,0,0.2%,0.4%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
praus jonathan anthony,1,0,1,0.0%,0.0%,0.0%,436,0,436,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mejia fuentes andres,1,1,0,0.0%,0.0%,0.0%,8650,8650,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
county line truck stop llc,1,1,0,0.0%,0.0%,0.0%,30640,30640,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
midwest hose & specialty inc,1,1,0,0.0%,0.0%,0.0%,21177,21177,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
e services llc,1,0,1,0.0%,0.0%,0.0%,93787,0,93787,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fuentes haley,1,0,1,0.0%,0.0%,0.0%,3963,0,3963,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
boyd dawn,1,0,1,0.0%,0.0%,0.0%,1875,0,1875,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity bank (kay jewelers),1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit bureau of bismarck inc.,1,0,1,0.0%,0.0%,0.0%,364,0,364,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
hutzenbiler austin,1,0,1,0.0%,0.0%,0.0%,1673,0,1673,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
anton alvin  a.k.a.  anton alvin p,1,0,1,0.0%,0.0%,0.0%,4879,0,4879,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
west dakota oil inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
holiday gas station,1,1,0,0.0%,0.0%,0.0%,6540,6540,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
armstrong craig,1,1,0,0.0%,0.0%,0.0%,5240,5240,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
anton sharon l  a.k.a.  anton sharon,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
superstar energy inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
fettig brodie gene,1,0,1,0.0%,0.0%,0.0%,2000,0,2000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
heim clinton c,1,0,1,0.0%,0.0%,0.0%,2980,0,2980,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ascendum machinery inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
dci credit serivces inc,1,0,1,0.0%,0.0%,0.0%,469,0,469,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
the estate of virgil f. mayer,1,1,0,0.0%,0.0%,0.0%,120582,120582,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
velocity investment llc assignee of lendingclube corporation,1,0,1,0.0%,0.0%,0.0%,7937,0,7937,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ystaas electric service llc,1,0,1,0.0%,0.0%,0.0%,27202,0,27202,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
onemain financial group,1,0,1,0.0%,0.0%,0.0%,10321,0,10321,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mejia fuentes andres leonardo  a.k.a.  mejia fuentes andres l,1,0,1,0.0%,0.0%,0.0%,12280,0,12280,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
master construction,1,1,0,0.0%,0.0%,0.0%,120,120,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
east end auto & truck parts,1,1,0,0.0%,0.0%,0.0%,1273,1273,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
dci credit credit services inc,1,0,1,0.0%,0.0%,0.0%,1968,0,1968,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
fulda richard,1,0,1,0.0%,0.0%,0.0%,1689,0,1689,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
family fare,1,0,1,0.0%,0.0%,0.0%,1000,0,1000,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
western choice cooperative,1,0,1,0.0%,0.0%,0.0%,66154,0,66154,0.1%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cerberus business finance llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
abuhamda falestini  d.b.a.  smoke2o  d.b.a.  tobacco depot llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
city of dickinson,1,0,1,0.0%,0.0%,0.0%,240,0,240,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
dci credit servicesinc,1,0,1,0.0%,0.0%,0.0%,457,0,457,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
trei wcmst holdings llc a delaware limited liability company,1,1,0,0.0%,0.0%,0.0%,53896,53896,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
absb holdings llc,1,0,1,0.0%,0.0%,0.0%,3581,0,3581,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
oil states energy services llc,1,0,1,0.0%,0.0%,0.0%,53424,0,53424,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
horst virgil d,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
grimes allen,1,0,1,0.0%,0.0%,0.0%,20695,0,20695,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
western cooperative credit union,1,1,0,0.0%,0.0%,0.0%,20070,20070,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
crown asset management llc assignee of synchrony bank (lowes consumercreditcard,1,0,1,0.0%,0.0%,0.0%,2798,0,2798,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
burke janet,1,0,1,0.0%,0.0%,0.0%,860,0,860,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
carpet world inc,1,0,1,0.0%,0.0%,0.0%,23445,0,23445,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
heidecker kathy,1,0,1,0.0%,0.0%,0.0%,1290,0,1290,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
buhler versatile usa inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
sattler billy,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
todd company welding llc,1,0,1,0.0%,0.0%,0.0%,142267,0,142267,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ft. berthold services llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
stugelmeyer sierra,1,0,1,0.0%,0.0%,0.0%,21,0,21,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
arrowhead leasing llc,1,0,1,0.0%,0.0%,0.0%,56637,0,56637,0.1%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
helena agri-enterprises llc,1,1,0,0.0%,0.0%,0.0%,184516,184516,0,0.2%,0.4%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
agco finance llc,1,0,1,0.0%,0.0%,0.0%,47529,0,47529,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
dci credit services inc`,1,0,1,0.0%,0.0%,0.0%,2651,0,2651,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
credit bureau of bismrck inc,1,0,1,0.0%,0.0%,0.0%,2391,0,2391,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
western proline llc,1,1,0,0.0%,0.0%,0.0%,11203,11203,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
haskins todd,1,0,1,0.0%,0.0%,0.0%,23108,0,23108,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
severance randy dean,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
times square llp,1,1,0,0.0%,0.0%,0.0%,329968,329968,0,0.3%,0.6%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
rohrabaugh laura,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
scull construction service north dakota inc,1,0,1,0.0%,0.0%,0.0%,241700,0,241700,0.2%,0.0%,0.4%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
schuetzle jordan t,1,0,1,0.0%,0.0%,0.0%,52079,0,52079,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
dynamic technical building systems inc,1,0,1,0.0%,0.0%,0.0%,18199,0,18199,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
onemain financial 2016-2,1,1,0,0.0%,0.0%,0.0%,9952,9952,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
capital one n a,1,1,0,0.0%,0.0%,0.0%,4851,4851,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
gilbertson robert,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
herregan distributors inc,1,0,1,0.0%,0.0%,0.0%,11599,0,11599,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
agrifund llc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lcs capital llc,1,1,0,0.0%,0.0%,0.0%,72280,72280,0,0.1%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
nau country insurance co.,1,0,1,0.0%,0.0%,0.0%,41097,0,41097,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
durand sue zane,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
brose jeff,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
shipley isaac,1,0,1,0.0%,0.0%,0.0%,12065,0,12065,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bruner kristopher,1,0,1,0.0%,0.0%,0.0%,10293,0,10293,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
liebelt les l,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
debertin nita,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
rig up inc,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
eaglemark savings bank (hdcc),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mary solberg ph.d.licsw llc,1,0,1,0.0%,0.0%,0.0%,993,0,993,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
zale delaware inc,1,1,0,0.0%,0.0%,0.0%,1246,1246,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
northern group housing llc,1,0,1,0.0%,0.0%,0.0%,5946,0,5946,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
antelope ridge llc,1,0,1,0.0%,0.0%,0.0%,1795,0,1795,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
capfirst equipment finance inc,1,1,0,0.0%,0.0%,0.0%,29252,29252,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
the village family service center,1,1,0,0.0%,0.0%,0.0%,3965,3965,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
mid dakota clinic pc,1,0,1,0.0%,0.0%,0.0%,2135,0,2135,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
stevick lenaye,1,1,0,0.0%,0.0%,0.0%,6716,6716,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
alfalfa nail supply inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
united services automobile association,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
distribution international southwest inc  d.b.a.  distribution international,1,0,1,0.0%,0.0%,0.0%,83369,0,83369,0.1%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
north dakota department of human services,1,0,1,0.0%,0.0%,0.0%,32818,0,32818,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crown asset management llc assignee of comenity bank(christopher and banks),1,1,0,0.0%,0.0%,0.0%,3202,3202,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
bank of america na.,1,1,0,0.0%,0.0%,0.0%,3602,3602,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
shaw industries inc,1,1,0,0.0%,0.0%,0.0%,10698,10698,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
trinity homes,1,0,1,0.0%,0.0%,0.0%,49920,0,49920,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
hoffer barry,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
brausse murray,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round subllc,1,0,1,0.0%,0.0%,0.0%,4204,0,4204,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
smestad leroy,1,0,1,0.0%,0.0%,0.0%,16197,0,16197,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
coca cola bottling company high country inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
prairie federal credit union,1,0,1,0.0%,0.0%,0.0%,317491,0,317491,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
one main financial,1,1,0,0.0%,0.0%,0.0%,4701,4701,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
albertson julie,1,0,1,0.0%,0.0%,0.0%,2810,0,2810,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
john deere financial fsb  f.k.a.  fpc financial fsb,1,0,1,0.0%,0.0%,0.0%,44205,0,44205,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
north county electric llc,1,1,0,0.0%,0.0%,0.0%,670,670,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
city of minot,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
secura insurance companies,1,1,0,0.0%,0.0%,0.0%,5659,5659,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
clark cameron,1,1,0,0.0%,0.0%,0.0%,6213,6213,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
sofi lending corp.,1,0,1,0.0%,0.0%,0.0%,53420,0,53420,0.0%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mid dakota clinic p c,1,0,1,0.0%,0.0%,0.0%,1461,0,1461,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
the revelator services llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
precision equipment manufacturing llc,1,0,1,0.0%,0.0%,0.0%,296206,0,296206,0.3%,0.0%,0.5%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
chatfield vera,1,0,1,0.0%,0.0%,0.0%,9487,0,9487,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bank of america n a,1,1,0,0.0%,0.0%,0.0%,3559,3559,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
national collegiate student loan trust 2007-4,1,1,0,0.0%,0.0%,0.0%,4229,4229,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
new century ag,1,0,1,0.0%,0.0%,0.0%,104336,0,104336,0.1%,0.0%,0.2%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bank of america na  a.k.a.  bana  f.k.a.  mbna america bank n. a. (fia),1,1,0,0.0%,0.0%,0.0%,21358,21358,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
montana-dakota services inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
rosenquist gerald,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
wold engineering pc,1,0,1,0.0%,0.0%,0.0%,6103,0,6103,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
lynne arne,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
linda berdahl ms lac sap,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute restoration inc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ringuette lori,1,0,1,0.0%,0.0%,0.0%,2227,0,2227,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cavalry spv i llc assignee of synchrony bank ( toro),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bosard mccutcheon & rau ltd.,1,0,1,0.0%,0.0%,0.0%,63394,0,63394,0.1%,0.0%,0.1%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mm stone llc,1,1,0,0.0%,0.0%,0.0%,34922,34922,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
larson law firm p.c.,1,0,1,0.0%,0.0%,0.0%,3848,0,3848,0.0%,0.0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
tractor & equipment co.,1,0,1,0.0%,0.0%,0.0%,91270,0,91270,0.1%,0.0%,0.2%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
sumitomo mitsui finance and leasing company limited,1,1,0,0.0%,0.0%,0.0%,297544,297544,0,0.3%,0.6%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
mountain supply and service llc,1,0,1,0.0%,0.0%,0.0%,196399,0,196399,0.2%,0.0%,0.3%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
university of mary,1,1,0,0.0%,0.0%,0.0%,3653,3653,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
dill willard,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
edwardson sales,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
g-style transport llc,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
