collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
evansville firefighters fcu,3,0.0%,43071.51,1,0.0%,21345.43,2,0.0%,21726.08
jmag llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
riverside community federal credit union,3,0.0%,12227.56,0,0.0%,0,3,0.0%,12227.56
barclays bank  delaware,3,0.0%,0,2,0.0%,0,1,0.0%,0
star financial bank,3,0.0%,7109.18,1,0.0%,7109.18,2,0.0%,0
kubota credit corporation u.s.a.,3,0.0%,0,2,0.0%,0,1,0.0%,0
wildwood farms exterior maintenance association inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
munster medical research foundation,3,0.0%,1178.86,0,0.0%,0,3,0.0%,1178.86
s. abraham & sons inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
national continental insurance,3,0.0%,0,1,0.0%,0,2,0.0%,0
spring mill meadows,3,0.0%,0,1,0.0%,0,2,0.0%,0
wildman business group llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
safeco insurance company,3,0.0%,0,2,0.0%,0,1,0.0%,0
intermex wire transfer llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
vazquez contracting llc,3,0.0%,7,1,0.0%,7,2,0.0%,0
king bird fireworks llc,3,0.0%,9229.41,0,0.0%,0,3,0.0%,9229.41
glenbrook credit acceptance corp,3,0.0%,0,2,0.0%,0,1,0.0%,0
chapel pines co-owners association inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
united leasing & finance,3,0.0%,0,0,0.0%,0,3,0.0%,0
town of munster,3,0.0%,0,0,0.0%,0,3,0.0%,0
bmo harris bank na,3,0.0%,0,2,0.0%,0,1,0.0%,0
dana a. bontrager excavating & trucking inc,3,0.0%,51655.61,0,0.0%,0,3,0.0%,51655.61
active podiatry,3,0.0%,0,1,0.0%,0,2,0.0%,0
northwest radiology network pc,3,0.0%,691.51,0,0.0%,0,3,0.0%,691.51
cavalry spv illc as assignee of citibank n.a.,3,0.0%,32059.08,0,0.0%,0,3,0.0%,32059.08
gateway financial solutions assignee of northwest indiana auto finance inc,3,0.0%,11674.98,1,0.0%,0,2,0.0%,11674.98
hz cnac inc doing business as j d byrider fort wayne,3,0.0%,0,2,0.0%,0,1,0.0%,0
john deere financial f.s.b. f/k/a fpc financial f.s.b.,3,0.0%,0,1,0.0%,0,2,0.0%,0
midland credit management llc,3,0.0%,4069.0200000000004,0,0.0%,0,3,0.0%,4069.0200000000004
heights finance coporation,3,0.0%,6443.15,0,0.0%,0,3,0.0%,6443.15
security credit union,3,0.0%,0,2,0.0%,0,1,0.0%,0
midland credit management,3,0.0%,0,1,0.0%,0,2,0.0%,0
laporte hospital llc,3,0.0%,10005.1,0,0.0%,0,3,0.0%,10005.1
portfolio reocvery associates llc,3,0.0%,1983.28,0,0.0%,0,3,0.0%,1983.28
progressive paloverde insurance company,3,0.0%,0,1,0.0%,0,2,0.0%,0
gesb sheet metal workers federal credit union,3,0.0%,0,0,0.0%,0,3,0.0%,0
portoflio recovery associates llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
new eagle creek garden associates,3,0.0%,0,0,0.0%,0,3,0.0%,0
first investors financial services inc,3,0.0%,7827.26,2,0.0%,7827.26,1,0.0%,0
jefferson capital systems llc successor in interest to santander consumer usa,3,0.0%,0,1,0.0%,0,2,0.0%,0
state of indiana ex rel. indiana department of transportation,3,0.0%,0,2,0.0%,0,1,0.0%,0
grant county state bank

                                
                                    (other),3,0.0%,32757.79,0,0.0%,0,3,0.0%,32757.79
pnc equipment finance llc,3,0.0%,0,2,0.0%,0,1,0.0%,0
trustgard insurance company,3,0.0%,0,0,0.0%,0,3,0.0%,0
velocity investments llc assignee of avant inc assignee of webbank,3,0.0%,0,1,0.0%,0,2,0.0%,0
onemain financial group llc s/b/m to onemain financial services inc,3,0.0%,17973.55,0,0.0%,0,3,0.0%,17973.55
as successor in interest to onemain financial issue trust 2014-1,3,0.0%,0,0,0.0%,0,3,0.0%,0
onemain financial group llc successor by merger to onemain financial of in inc,3,0.0%,13303.15,0,0.0%,0,3,0.0%,13303.15
transcend credit union,3,0.0%,1518.79,1,0.0%,0,2,0.0%,1518.79
jefferson capital systems llc successor in interest to barclaycard/mercury card,3,0.0%,4412.03,1,0.0%,0,2,0.0%,4412.03
genesis recovery services inc,3,0.0%,15253.239999999998,0,0.0%,0,3,0.0%,15253.239999999998
lampco federal credit union as assignee of myers autoworld inc,3,0.0%,34166.090000000004,1,0.0%,21343.9,2,0.0%,12822.19
hardings inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
hoosier united credit union,3,0.0%,13208.61,1,0.0%,0,2,0.0%,13208.61
st. mary medical center inc d/b/a st. mary medical center,3,0.0%,0,1,0.0%,0,2,0.0%,0
comenity capital bank,3,0.0%,4706.44,0,0.0%,0,3,0.0%,4706.44
regions bank,3,0.0%,181272.64,1,0.0%,0,2,0.0%,181272.64
porter hospital,3,0.0%,0,1,0.0%,0,2,0.0%,0
st catherine hospital inc,3,0.0%,1844.6,0,0.0%,0,3,0.0%,1844.6
j&j storage,3,0.0%,1218.33,2,0.0%,1218.33,1,0.0%,0
rocky top at jamestown village llc,3,0.0%,2183.87,2,0.0%,964.87,1,0.0%,1219
dura overhead door inc d/b/a garage doors of indianapolis,3,0.0%,0,0,0.0%,0,3,0.0%,0
farmers & merchants bank,3,0.0%,1154.23,1,0.0%,1154.23,2,0.0%,0
caterpillar financial services corporation,3,0.0%,0,1,0.0%,0,2,0.0%,0
ashland pointe community association inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
mallor grodner llp,3,0.0%,7118.36,0,0.0%,0,3,0.0%,7118.36
whispering pines homeowners association inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
city of westfield,3,0.0%,0,0,0.0%,0,3,0.0%,0
castlebridge homeowners association inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
argo woodlark ii llc,3,0.0%,0,2,0.0%,0,1,0.0%,0
one main financial group llc,3,0.0%,5227.3,2,0.0%,0,1,0.0%,5227.3
bank of the west,3,0.0%,0,1,0.0%,0,2,0.0%,0
federated media,3,0.0%,1697.99,0,0.0%,0,3,0.0%,1697.99
ford motor credit company llc d/b/a lincoln automotive,3,0.0%,0,1,0.0%,0,2,0.0%,0
onemain financial group lcl,3,0.0%,7975.53,1,0.0%,0,2,0.0%,7975.53
indysod.com llc,3,0.0%,0,1,0.0%,0,2,0.0%,0
gateway financial solutions assignee of rightway automotive credit - highland,3,0.0%,0,1,0.0%,0,2,0.0%,0
st. joseph regional medical center,3,0.0%,2678.14,0,0.0%,0,3,0.0%,2678.14
craig robin,3,0.0%,6786.99,1,0.0%,616.56,2,0.0%,6170.43
st. clair darden health system inc d/b/a healthwin nursing home,3,0.0%,0,1,0.0%,0,2,0.0%,0
riviera condominium co-owners association inc,3,0.0%,4267.01,2,0.0%,4267.01,1,0.0%,0
campus crest at muncillc,3,0.0%,4297.34,0,0.0%,0,3,0.0%,4297.34
the knoll condominium association inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
bank of america n.a..,3,0.0%,0,0,0.0%,0,3,0.0%,0
north point orthopedics llc,3,0.0%,8251.68,1,0.0%,0,2,0.0%,8251.68
direct capital a division of cit bank n.a.,3,0.0%,0,2,0.0%,0,1,0.0%,0
.citibank n.a.,3,0.0%,0,0,0.0%,0,3,0.0%,0
graber post buildings inc,3,0.0%,25988.12,2,0.0%,0,1,0.0%,25988.12
culver-union ambulance service,3,0.0%,1037,0,0.0%,0,3,0.0%,1037
mitchell law group,3,0.0%,0,1,0.0%,0,2,0.0%,0
fishers dental care pc,3,0.0%,3453.53,1,0.0%,0,2,0.0%,3453.53
creditors discount & audit co. as assignee,3,0.0%,0,1,0.0%,0,2,0.0%,0
wakefield & associates inc assignee of jackson county schneck,3,0.0%,4215.91,1,0.0%,2662.61,2,0.0%,1553.3
professional & business collections. llc,3,0.0%,11869.29,0,0.0%,0,3,0.0%,11869.29
jefferson capital systems,3,0.0%,1111.62,1,0.0%,0,2,0.0%,1111.62
limestone springs condominium owners association inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
newrez llc d/b/a shellpoint mortgage servicing,3,0.0%,61950.97,0,0.0%,0,3,0.0%,61950.97
westminster village north,3,0.0%,0,1,0.0%,0,2,0.0%,0
united fedral credit union,3,0.0%,60858.47,0,0.0%,0,3,0.0%,60858.47
woods of north kessler association inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
del pilar medical and urgent care center pc,3,0.0%,4958.48,1,0.0%,3699.66,2,0.0%,1258.82
dealer auto outlet inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
mister p express inc,3,0.0%,0,1,0.0%,0,2,0.0%,0
security first bank,3,0.0%,0,0,0.0%,0,3,0.0%,0
friendly finance corporation as assignee of blossom chevrolet inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
orthodontic alliances p.c.,3,0.0%,6487.94,2,0.0%,0,1,0.0%,6487.94
ld smith plumbing inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
ge money bank,3,0.0%,0,2,0.0%,0,1,0.0%,0
university of illinois community credit union,3,0.0%,10412.94,2,0.0%,0,1,0.0%,10412.94
harcourt springs homeowners association inc,3,0.0%,0,2,0.0%,0,1,0.0%,0
union city fire department,3,0.0%,1010.66,2,0.0%,0,1,0.0%,1010.66
kotz sangster wysocki p.c.,3,0.0%,10379.04,1,0.0%,10379.04,2,0.0%,0
second round subllc,3,0.0%,1844.04,0,0.0%,0,3,0.0%,1844.04
the business backer llc,3,0.0%,181728.45,2,0.0%,181728.45,1,0.0%,0
indiana receivables inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
tcf national bank successor in interest to chemical bank,3,0.0%,0,0,0.0%,0,3,0.0%,0
baird home corporation d/b/a homeowners funding,3,0.0%,0,2,0.0%,0,1,0.0%,0
charter pointe homeowners' association inc,3,0.0%,0,0,0.0%,0,3,0.0%,0
tandra s johnson llc,3,0.0%,0,2,0.0%,0,1,0.0%,0
depauw university,3,0.0%,0,1,0.0%,0,2,0.0%,0
commercion llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
heights finance company,3,0.0%,0,3,0.0%,0,0,0.0%,0
garden villa health - bedford,3,0.0%,0,3,0.0%,0,0,0.0%,0
american express national bank fka,3,0.0%,19489.78,3,0.0%,19489.78,0,0.0%,0
norton hospitals inc & community,3,0.0%,0,3,0.0%,0,0,0.0%,0
sac finance  inc,3,0.0%,12224.97,3,0.0%,12224.97,0,0.0%,0
don willis auto sales inc,3,0.0%,0,3,0.0%,0,0,0.0%,0
warsaw place apartments llc dba kuder estates apartments,3,0.0%,0,3,0.0%,0,0,0.0%,0
adlp investments llc series 1 successor iit alford motors inc,3,0.0%,0,3,0.0%,0,0,0.0%,0
wsfs fsb as trustee for cvi sgp-co acquis. trust,3,0.0%,0,3,0.0%,0,0,0.0%,0
salander enterprises llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
results physiotherapy,3,0.0%,0,3,0.0%,0,0,0.0%,0
sullivan county community hosp,3,0.0%,0,3,0.0%,0,0,0.0%,0
northwest bank,3,0.0%,0,3,0.0%,0,0,0.0%,0
the sagamore club l.l.c. d/b/a the sagamore club,3,0.0%,241,3,0.0%,241,0,0.0%,0
bank northwest,3,0.0%,0,3,0.0%,0,0,0.0%,0
glenbrook credit acceptance corp.,3,0.0%,15570.33,3,0.0%,15570.33,0,0.0%,0
southeastern indiana anesthesia assoc pc,3,0.0%,0,3,0.0%,0,0,0.0%,0
law offices of steven k. deig,3,0.0%,12714.38,3,0.0%,12714.38,0,0.0%,0
white brenda l,3,0.0%,0,3,0.0%,0,0,0.0%,0
bluffton regional medical,3,0.0%,0,3,0.0%,0,0,0.0%,0
kleinert kutz surgery center,3,0.0%,531.03,3,0.0%,531.03,0,0.0%,0
advertising usa inc aka x-tra cash,3,0.0%,668,3,0.0%,668,0,0.0%,0
concordia educational association inc doing business as concordia lutheran high school,3,0.0%,0,3,0.0%,0,0,0.0%,0
plainfield red pride band boosters inc,3,0.0%,0,3,0.0%,0,0,0.0%,0
beacon roofing supply inc,3,0.0%,0,3,0.0%,0,0,0.0%,0
kahn dees donovan & kahn llp,3,0.0%,0,3,0.0%,0,0,0.0%,0
communitywide federal credit union assignee of shaved preferred motors inc,3,0.0%,0,3,0.0%,0,0,0.0%,0
edward rose development co llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
harley-davidson credit corp.,3,0.0%,0,3,0.0%,0,0,0.0%,0
fischer spraying inc,3,0.0%,0,3,0.0%,0,0,0.0%,0
finance system of richmond inc assignee of rising sun municipal utilities,3,0.0%,1244.46,3,0.0%,1244.46,0,0.0%,0
porter hospital llc d/b/a northwest health porter,3,0.0%,0,3,0.0%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
state farm federal credit union,3,0.0%,0,3,0.0%,0,0,0.0%,0
capital one bank  na,3,0.0%,0,3,0.0%,0,0,0.0%,0
lynn law office pc,3,0.0%,0,3,0.0%,0,0,0.0%,0
aqua finance inc,3,0.0%,0,3,0.0%,0,0,0.0%,0
synchony bank,3,0.0%,0,3,0.0%,0,0,0.0%,0
the whitehall corporation,3,0.0%,0,3,0.0%,0,0,0.0%,0
porter hospital llc d/b/a northwest health -porter,3,0.0%,28171.3,3,0.0%,28171.3,0,0.0%,0
credit solutions llc assignee of perry county memorial hospital,3,0.0%,1730.86,3,0.0%,1730.86,0,0.0%,0
1 st financial bank usa,3,0.0%,5445,3,0.0%,5445,0,0.0%,0
lions motors llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
in receivables inc circleback lending,3,0.0%,7245.05,3,0.0%,7245.05,0,0.0%,0
fort wayne electrical joint apprenticeship and training committee trust fund,3,0.0%,0,3,0.0%,0,0,0.0%,0
jh cx  liquidating trust assignee of jh portfolio debt equities llc,3,0.0%,3132.07,3,0.0%,3132.07,0,0.0%,0
jh cx liquidating trust  assignee of jh portfolio debt equities llc,3,0.0%,2893.05,3,0.0%,2893.05,0,0.0%,0
smyrna ready mix concrete llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
office of the indiana attorney general,3,0.0%,0,3,0.0%,0,0,0.0%,0
kauffman chiropractic,3,0.0%,0,3,0.0%,0,0,0.0%,0
receivables managment partners llc fka imc credit services llc.,3,0.0%,0,3,0.0%,0,0,0.0%,0
credit  acceptance corp.,3,0.0%,0,3,0.0%,0,0,0.0%,0
jkj financial service llc,3,0.0%,0,3,0.0%,0,0,0.0%,0
the morris plan company,2,0.0%,25228.72,1,0.0%,17833.98,1,0.0%,7394.74
beck's superior hybrids inc,2,0.0%,35496.549999999996,0,0.0%,0,2,0.0%,35496.549999999996
franklin trail estates association inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
north salem state bank,2,0.0%,20990.04,0,0.0%,0,2,0.0%,20990.04
wabash steel supply llc,2,0.0%,19742.52,1,0.0%,19742.52,1,0.0%,0
warren pines homeowners association inc,2,0.0%,1057.5,0,0.0%,0,2,0.0%,1057.5
luther appliance & furniture sales inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
sandia resolution company llc successor in interest to the carstore,2,0.0%,0,0,0.0%,0,2,0.0%,0
ford motor credit company llc doing business as lincoln automotive,2,0.0%,0,0,0.0%,0,2,0.0%,0
jeff youngheim agent-d/b/a property liquidators inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
consumer portfolio services,2,0.0%,14357.79,0,0.0%,0,2,0.0%,14357.79
omni 41 health & fitness connection - porter county,2,0.0%,0,0,0.0%,0,2,0.0%,0
trellises apartments llc,2,0.0%,5291.9400000000005,1,0.0%,2634.61,1,0.0%,2657.33
suburban construction services llc dba raatz fence company,2,0.0%,0,0,0.0%,0,2,0.0%,0
wilkinson salem courthouse llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cochran exteriors,2,0.0%,0,0,0.0%,0,2,0.0%,0
franciscan health chicago heights,2,0.0%,0,0,0.0%,0,2,0.0%,0
heritage federal credit union,2,0.0%,0,0,0.0%,0,2,0.0%,0
mbc ventures llc,2,0.0%,61338.56,1,0.0%,0,1,0.0%,61338.56
masonmyre llc,2,0.0%,3101.08,0,0.0%,0,2,0.0%,3101.08
cavalry spv i llc as assignee of ge retail bank,2,0.0%,4519.89,0,0.0%,0,2,0.0%,4519.89
jga acquisitions inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cachllc,2,0.0%,0,0,0.0%,0,2,0.0%,0
burke costanza & carberry,2,0.0%,0,0,0.0%,0,2,0.0%,0
emswiller williams noland & clark p.c.,2,0.0%,0,0,0.0%,0,2,0.0%,0
roc iii az tierra del sol llc,2,0.0%,3716.22,1,0.0%,0,1,0.0%,3716.22
ray skillman avon imports inc,2,0.0%,11511.93,0,0.0%,0,2,0.0%,11511.93
indy wholesale direct llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
ed melzer inc d/b/a honda of fishers,2,0.0%,0,1,0.0%,0,1,0.0%,0
zwicker & associates p.c.,2,0.0%,6483.29,0,0.0%,0,2,0.0%,6483.29
central indiana podiatry,2,0.0%,0,1,0.0%,0,1,0.0%,0
redbud estates inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
alpha baking co inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
credibly of arizona llc,2,0.0%,38748.41,0,0.0%,0,2,0.0%,38748.41
physicians ambulance service,2,0.0%,0,0,0.0%,0,2,0.0%,0
capital one bank (usa) n.a,2,0.0%,7992.79,0,0.0%,0,2,0.0%,7992.79
city of south bend department of law,2,0.0%,3444.63,0,0.0%,0,2,0.0%,3444.63
capital one bank (usa) n .a.,2,0.0%,5253.73,0,0.0%,0,2,0.0%,5253.73
omega financial services,2,0.0%,0,0,0.0%,0,2,0.0%,0
morenci l.l.c.,2,0.0%,0,0,0.0%,0,2,0.0%,0
canterbury school,2,0.0%,0,0,0.0%,0,2,0.0%,0
merrillville apartments,2,0.0%,0,0,0.0%,0,2,0.0%,0
huntington cove apartments,2,0.0%,0,0,0.0%,0,2,0.0%,0
cicero place apartments llc dba grissom estates apartments,2,0.0%,0,1,0.0%,0,1,0.0%,0
radiology of indiana p.c,2,0.0%,592,0,0.0%,0,2,0.0%,592
a-one commercial insurance risk retention group inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
airworx construction equipment & supply llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
university high school,2,0.0%,0,0,0.0%,0,2,0.0%,0
first key homes llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
penske truck leasing co. lp,2,0.0%,169434.02,0,0.0%,0,2,0.0%,169434.02
indiana eyecare center,2,0.0%,0,1,0.0%,0,1,0.0%,0
imc credit services llc

                                
                                    (other),2,0.0%,0,0,0.0%,0,2,0.0%,0
management partners llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
fedex corporate services inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
lake of the lanterns llc,2,0.0%,9731,0,0.0%,0,2,0.0%,9731
laporte hospital company dba laporte hospital,2,0.0%,21314.46,0,0.0%,0,2,0.0%,21314.46
local 697 federal credit union,2,0.0%,0,0,0.0%,0,2,0.0%,0
drake andrew,2,0.0%,0,0,0.0%,0,2,0.0%,0
franciscan phys network,2,0.0%,0,1,0.0%,0,1,0.0%,0
panico law llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
auto trakk llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
fort wayne radiology association llc,2,0.0%,695,0,0.0%,0,2,0.0%,695
harbin llc,2,0.0%,1937.91,0,0.0%,0,2,0.0%,1937.91
snider leasing corporation,2,0.0%,0,1,0.0%,0,1,0.0%,0
veridian credit union,2,0.0%,0,1,0.0%,0,1,0.0%,0
ed martin nissan of anderson doing business as ed martin auto credit,2,0.0%,6638.6,1,0.0%,0,1,0.0%,6638.6
riverview hospital d/b/a copper trace health & living community,2,0.0%,0,0,0.0%,0,2,0.0%,0
bramley michael,2,0.0%,0,0,0.0%,0,2,0.0%,0
consumer portfolio services inc successor in interest to the car company,2,0.0%,22193.51,0,0.0%,0,2,0.0%,22193.51
harold copp farms inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
quality wholesale tire,2,0.0%,3493.63,0,0.0%,0,2,0.0%,3493.63
new falls corporation,2,0.0%,21593.43,1,0.0%,21593.43,1,0.0%,0
camden & meridew pc,2,0.0%,0,1,0.0%,0,1,0.0%,0
ford motor credit company,2,0.0%,0,0,0.0%,0,2,0.0%,0
agbest llc,2,0.0%,32341.55,0,0.0%,0,2,0.0%,32341.55
clark quinn moses scott& grahn llp,2,0.0%,0,0,0.0%,0,2,0.0%,0
maximus pine haven llc d/b/a pine haven health and rehabilitation center,2,0.0%,0,0,0.0%,0,2,0.0%,0
sarasota ccm inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
midwest america federal credit union,2,0.0%,10618.59,0,0.0%,0,2,0.0%,10618.59
hillcrest country club,2,0.0%,0,0,0.0%,0,2,0.0%,0
vti specialized llc vti specialized transportation llp and vti logistics llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
lakeview terrace cooperative inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
brehob nurseries llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
accesslex institute doing business as access group,2,0.0%,0,1,0.0%,0,1,0.0%,0
americas car mart inc,2,0.0%,7689.64,0,0.0%,0,2,0.0%,7689.64
ed blinn jr. d/b/a blinn auto sales,2,0.0%,19130.42,0,0.0%,0,2,0.0%,19130.42
community link federal credit union,2,0.0%,15553.9,0,0.0%,0,2,0.0%,15553.9
consumer portfolio services inc successor in interest to andy mohr chevrolet,2,0.0%,8919.74,0,0.0%,0,2,0.0%,8919.74
state bank of medora,2,0.0%,29856.870000000003,0,0.0%,0,2,0.0%,29856.870000000003
sherriff-goslin company,2,0.0%,23072.309999999998,1,0.0%,16387.67,1,0.0%,6684.64
dnf assocates llc,2,0.0%,1426.72,1,0.0%,0,1,0.0%,1426.72
franciscan alliance inc dba st francis health,2,0.0%,0,1,0.0%,0,1,0.0%,0
apartments of heritage court llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
gateway financial solutions assignee of rightway automotive credit-highland,2,0.0%,0,0,0.0%,0,2,0.0%,0
ray skillman northeast imports inc aka mazda,2,0.0%,0,1,0.0%,0,1,0.0%,0
car credit corporation,2,0.0%,14036.54,0,0.0%,0,2,0.0%,14036.54
u.s. bank national association d/b/a acg card services,2,0.0%,0,0,0.0%,0,2,0.0%,0
lor corporation,2,0.0%,0,1,0.0%,0,1,0.0%,0
monticello healthcare,2,0.0%,18536.9,0,0.0%,0,2,0.0%,18536.9
ll receivables company ast why not - kmart,2,0.0%,0,0,0.0%,0,2,0.0%,0
financial pacific leasing inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
ll receivables company ast auto indiana,2,0.0%,0,0,0.0%,0,2,0.0%,0
jay county hospital,2,0.0%,1385.98,0,0.0%,0,2,0.0%,1385.98
equity property management llc,2,0.0%,5505.74,0,0.0%,0,2,0.0%,5505.74
mariner finance as successor in interest to personal finance company,2,0.0%,7227.63,0,0.0%,0,2,0.0%,7227.63
connexus credit union,2,0.0%,0,0,0.0%,0,2,0.0%,0
puroclean by osborn llc,2,0.0%,27541.04,1,0.0%,0,1,0.0%,27541.04
hostetter & associates,2,0.0%,26067.550000000003,1,0.0%,11345.11,1,0.0%,14722.44
consolidated electrical distributors inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
lakeland community hospital,2,0.0%,0,1,0.0%,0,1,0.0%,0
profinance federal credit union,2,0.0%,0,0,0.0%,0,2,0.0%,0
consumer portfolio services inc successor in interest to bill estes chevrolet,2,0.0%,5757.77,0,0.0%,0,2,0.0%,5757.77
morris plan company of terre haute inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
heritage acceptance corporatio,2,0.0%,15092.52,0,0.0%,0,2,0.0%,15092.52
americredit financial services inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
advanced turf solutions inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
money now - kentucky inc,2,0.0%,773,1,0.0%,0,1,0.0%,773
promedica health system inc,2,0.0%,1286.93,0,0.0%,0,2,0.0%,1286.93
glenbrook credit acceptance,2,0.0%,43042.36,0,0.0%,0,2,0.0%,43042.36
advantageplus of indiana,2,0.0%,29851.64,1,0.0%,0,1,0.0%,29851.64
the waters of greencastle llc,2,0.0%,9784,0,0.0%,0,2,0.0%,9784
ll receivables company ast mid america milestone mc,2,0.0%,0,0,0.0%,0,2,0.0%,0
ll receivables company ast celtic bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
south eastern indiana anesthesia assoc pc,2,0.0%,2215,1,0.0%,1175,1,0.0%,1040
city of mishawaka mishawaka utilities,2,0.0%,376.68,0,0.0%,0,2,0.0%,376.68
wee care therapy ltd,2,0.0%,0,0,0.0%,0,2,0.0%,0
american united life insurance co. indianapolis indiana a one america co.,2,0.0%,0,0,0.0%,0,2,0.0%,0
pekin insurance company,2,0.0%,10191.01,1,0.0%,10191.01,1,0.0%,0
baxter credit union .,2,0.0%,9174.34,0,0.0%,0,2,0.0%,9174.34
consumer portfolio services inc successor in interest to patriot chevrolet,2,0.0%,0,0,0.0%,0,2,0.0%,0
ed martin nissan of anderson,2,0.0%,18214.95,0,0.0%,0,2,0.0%,18214.95
collins center llc,2,0.0%,15079.99,0,0.0%,0,2,0.0%,15079.99
c & f finance,2,0.0%,0,1,0.0%,0,1,0.0%,0
professional accounts serive inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
crown asset managment llc,2,0.0%,1486.14,1,0.0%,0,1,0.0%,1486.14
mutual savings bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
yale terre haute llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
lebanon place apartments llc - phase i dba kise estates apartments - phase i,2,0.0%,6291.2,0,0.0%,0,2,0.0%,6291.2
whayne supply company,2,0.0%,16418.89,0,0.0%,0,2,0.0%,16418.89
evapar inc,2,0.0%,11435.21,1,0.0%,0,1,0.0%,11435.21
abc supply co. inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cavarly spv i llc,2,0.0%,3881.66,0,0.0%,0,2,0.0%,3881.66
purdue university - fort wayne,2,0.0%,12441.77,0,0.0%,0,2,0.0%,12441.77
northwest radiology,2,0.0%,1128.06,0,0.0%,0,2,0.0%,1128.06
ellis orthodontics llc,2,0.0%,16343.34,0,0.0%,0,2,0.0%,16343.34
trilogy health services llc d/b/a bethany pointe health campus,2,0.0%,19316.09,1,0.0%,0,1,0.0%,19316.09
strouse roll-offs inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
second roundlp,2,0.0%,3104.4700000000003,0,0.0%,0,2,0.0%,3104.4700000000003
city of evansville,2,0.0%,0,0,0.0%,0,2,0.0%,0
prancer capital corp,2,0.0%,12670.26,0,0.0%,0,2,0.0%,12670.26
st. henry tile co. inc d/b/a berne ready mix,2,0.0%,18451.31,0,0.0%,0,2,0.0%,18451.31
biesecker dutkanych & macer llc,2,0.0%,8288.96,0,0.0%,0,2,0.0%,8288.96
tkc properties l.l.c.,2,0.0%,0,1,0.0%,0,1,0.0%,0
tcf equipment finance inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
butler university,2,0.0%,9222.88,0,0.0%,0,2,0.0%,9222.88
unified anesthesia services,2,0.0%,4493,0,0.0%,0,2,0.0%,4493
