collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CICERO PLACE APARTMENTS LLC DBA GRISSOM ESTATES APARTMENTS,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
RADIOLOGY OF INDIANA P.C,2,0,2,0.000013,0.0,0.000029,592,0,592,0.0000020,0.0,0.0000034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY HIGH SCHOOL,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EMSWILLER WILLIAMS NOLAND & CLARK P.C.,2,0,2,0.000013,0.0,0.000029,18367,0,18367,0.000061,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST KEY HOMES LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PENSKE TRUCK LEASING CO. LP,2,0,2,0.000013,0.0,0.000029,169434,0,169434,0.00056,0.0,0.00098,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
INDIANA EYECARE CENTER,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
IMC CREDIT SERVICES LLC (OTHER),2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANAGEMENT PARTNERS LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE OF THE LANTERNS LLC,2,0,2,0.000013,0.0,0.000029,9731,0,9731,0.000032,0.0,0.000057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAPORTE HOSPITAL COMPANY DBA LAPORTE HOSPITAL,2,0,2,0.000013,0.0,0.000029,21314,0,21314,0.000071,0.0,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN PHYS NETWORK,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF S,2,0,2,0.000013,0.0,0.000029,6025,0,6025,0.000020,0.0,0.000035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTO TRAKK LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT WAYNE RADIOLOGY ASSOCIATION LLC,2,0,2,0.000013,0.0,0.000029,695,0,695,0.0000023,0.0,0.0000040,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
HARBIN LLC,2,0,2,0.000013,0.0,0.000029,1938,0,1938,0.0000065,0.0,0.000011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNIDER LEASING CORPORATION,2,1,1,0.000013,0.000011,0.000015,59200,59200,0,0.00020,0.00046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ED MARTIN NISSAN OF ANDERSON DOING BUSINESS AS ED MARTIN AUTO CREDIT,2,1,1,0.000013,0.000011,0.000015,20632,13994,6639,0.000069,0.00011,0.000039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BRAMLEY MICHAEL,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO THE CAR COMPANY,2,0,2,0.000013,0.0,0.000029,22194,0,22194,0.000074,0.0,0.00013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
QUALITY WHOLESALE TIRE,2,0,2,0.000013,0.0,0.000029,3494,0,3494,0.000012,0.0,0.000020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NEW FALLS CORPORATION,2,1,1,0.000013,0.000011,0.000015,21593,21593,0,0.000072,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAMDEN & MERIDEW PC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HERITAGE FEDERAL CREDIT UNION,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
AGBEST LLC,2,0,2,0.000013,0.0,0.000029,32342,0,32342,0.00011,0.0,0.00019,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CLARK QUINN MOSES SCOTT& GRAHN LLP,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAXIMUS PINE HAVEN LLC D/B/A PINE HAVEN HEALTH AND REHABILITATION CENTER,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SARASOTA CCM INC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST AMERICA FEDERAL CREDIT UNION,2,0,2,0.000013,0.0,0.000029,10619,0,10619,0.000035,0.0,0.000062,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
HILLCREST COUNTRY CLUB,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VTI SPECIALIZED LLC VTI SPECIALIZED TRANSPORTATION LLP AND VTI LOGISTICS LLC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LAKEVIEW TERRACE COOPERATIVE INC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BREHOB NURSERIES LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
AMERICAS CAR MART INC,2,0,2,0.000013,0.0,0.000029,7690,0,7690,0.000026,0.0,0.000045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED BLINN JR. D/B/A BLINN AUTO SALES,2,0,2,0.000013,0.0,0.000029,19130,0,19130,0.000064,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO ANDY MOHR CHEVROLET,2,0,2,0.000013,0.0,0.000029,8920,0,8920,0.000030,0.0,0.000052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE BANK OF MEDORA,2,0,2,0.000013,0.0,0.000029,29857,0,29857,0.00010,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANTANDER BANK NA,2,0,2,0.000013,0.0,0.000029,120491,0,120491,0.00040,0.0,0.00070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHERRIFF-GOSLIN COMPANY,2,1,1,0.000013,0.000011,0.000015,23072,16388,6685,0.000077,0.00013,0.000039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RIVERVIEW HOSPITAL D/B/A COPPER TRACE HEALTH & LIVING COMMUNITY,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
DNF ASSOCATES LLC,2,1,1,0.000013,0.000011,0.000015,1427,0,1427,0.0000048,0.0,0.0000083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FRANCISCAN ALLIANCE INC DBA ST FRANCIS HEALTH,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
APARTMENTS OF HERITAGE COURT LLC,2,0,2,0.000013,0.0,0.000029,6977,0,6977,0.000023,0.0,0.000041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS ASSIGNEE OF RIGHTWAY AUTOMOTIVE CREDIT-HIGHLAND,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAR CREDIT CORPORATION,2,0,2,0.000013,0.0,0.000029,14037,0,14037,0.000047,0.0,0.000082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA GROCERY GROUP LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTICELLO HEALTHCARE,2,0,2,0.000013,0.0,0.000029,18537,0,18537,0.000062,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
LL RECEIVABLES COMPANY AST WHY NOT - KMART,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LL RECEIVABLES COMPANY AST AUTO INDIANA,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EQUITY PROPERTY MANAGEMENT LLC,2,0,2,0.000013,0.0,0.000029,5506,0,5506,0.000018,0.0,0.000032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C.C.E. INC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
CONNEXUS CREDIT UNION,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CONSOLIDATED ELECTRICAL DISTRIBUTORS INC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
LAKELAND COMMUNITY HOSPITAL,2,1,1,0.000013,0.000011,0.000015,8599,8599,0,0.000029,0.000067,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
HUNTINGTON INSURANCE INC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PROFINANCE FEDERAL CREDIT UNION,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO BILL ESTES CHEVROLET,2,0,2,0.000013,0.0,0.000029,5758,0,5758,0.000019,0.0,0.000033,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
HERITAGE ACCEPTANCE CORPORATIO,2,0,2,0.000013,0.0,0.000029,15093,0,15093,0.000050,0.0,0.000088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MONEY NOW - KENTUCKY INC,2,1,1,0.000013,0.000011,0.000015,773,0,773,0.0000026,0.0,0.0000045,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
PROMEDICA HEALTH SYSTEM INC,2,0,2,0.000013,0.0,0.000029,1287,0,1287,0.0000043,0.0,0.0000075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GLENBROOK CREDIT ACCEPTANCE,2,0,2,0.000013,0.0,0.000029,43042,0,43042,0.00014,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADVANTAGEPLUS OF INDIANA,2,1,1,0.000013,0.000011,0.000015,29852,0,29852,0.00010,0.0,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LL RECEIVABLES COMPANY AST MID AMERICA MILESTONE MC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTH EASTERN INDIANA ANESTHESIA ASSOC PC,2,1,1,0.000013,0.000011,0.000015,2215,1175,1040,0.0000074,0.0000092,0.0000060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LL RECEIVABLES COMPANY AST CELTIC BANK,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
STATE OF INDIANA EX REL INDIANA DEPARTMENT OF TRANSPORTATION,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CITY OF MISHAWAKA MISHAWAKA UTILITIES,2,0,2,0.000013,0.0,0.000029,377,0,377,0.0000013,0.0,0.0000022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEE CARE THERAPY LTD,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION .,2,0,2,0.000013,0.0,0.000029,9174,0,9174,0.000031,0.0,0.000053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO PATRIOT CHEVROLET,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ED MARTIN NISSAN OF ANDERSON,2,0,2,0.000013,0.0,0.000029,18215,0,18215,0.000061,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGMENT LLC,2,1,1,0.000013,0.000011,0.000015,1486,0,1486,0.0000050,0.0,0.0000086,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
MUTUAL SAVINGS BANK,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
YALE TERRE HAUTE LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEBANON PLACE APARTMENTS LLC - PHASE I DBA KISE ESTATES APARTMENTS - PHASE I,2,0,2,0.000013,0.0,0.000029,6291,0,6291,0.000021,0.0,0.000037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVAPAR INC,2,1,1,0.000013,0.000011,0.000015,11435,0,11435,0.000038,0.0,0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ABC SUPPLY CO. INC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVARLY SPV I LLC,2,0,2,0.000013,0.0,0.000029,3882,0,3882,0.000013,0.0,0.000023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHWEST RADIOLOGY,2,0,2,0.000013,0.0,0.000029,1128,0,1128,0.0000038,0.0,0.0000066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE UNIVERSITY - FORT WAYNE,2,0,2,0.000013,0.0,0.000029,12442,0,12442,0.000041,0.0,0.000072,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ELLIS ORTHODONTICS LLC,2,0,2,0.000013,0.0,0.000029,16343,0,16343,0.000054,0.0,0.000095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRILOGY HEALTH SERVICES LLC D/B/A BETHANY POINTE HEALTH CAMPUS,2,1,1,0.000013,0.000011,0.000015,19316,0,19316,0.000064,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SECOND ROUNDLP,2,0,2,0.000013,0.0,0.000029,3104,0,3104,0.000010,0.0,0.000018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) N.A,2,0,2,0.000013,0.0,0.000029,3624,0,3624,0.000012,0.0,0.000021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF EVANSVILLE,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
PRANCER CAPITAL CORP,2,0,2,0.000013,0.0,0.000029,12670,0,12670,0.000042,0.0,0.000074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. HENRY TILE CO. INC D/B/A BERNE READY MIX,2,0,2,0.000013,0.0,0.000029,18451,0,18451,0.000062,0.0,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BIESECKER DUTKANYCH & MACER LLC,2,0,2,0.000013,0.0,0.000029,8289,0,8289,0.000028,0.0,0.000048,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
TCF EQUIPMENT FINANCE INC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BUTLER UNIVERSITY,2,0,2,0.000013,0.0,0.000029,9223,0,9223,0.000031,0.0,0.000054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT JOSEPH REGIONAL MEDICAL CENTER - SOUTH BEND CAMPUS INC,2,0,2,0.000013,0.0,0.000029,9213,0,9213,0.000031,0.0,0.000054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRACIR FINANCIAL SERVICES,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WELLINGTON COMMONS HOMEOWNERS ASSOCIATION INC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
D-PATRICK INC,2,0,2,0.000013,0.0,0.000029,1998,0,1998,0.0000067,0.0,0.000012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMBERWOOD HC4 LLC,2,1,1,0.000013,0.000011,0.000015,2599,0,2599,0.0000087,0.0,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LEA REGIONAL MEDICAL CENTER,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANAPOLIS BUSINESS JOURNAL,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRIP INVESTMENT LLC,2,0,2,0.000013,0.0,0.000029,11644,0,11644,0.000039,0.0,0.000068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST TECHNOLOGY FEDERAL CREDIT UNION,2,0,2,0.000013,0.0,0.000029,25251,0,25251,0.000084,0.0,0.00015,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
KESLER SCHAEFER AUTO AUCTION INC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
OVERSEAS MILITARY SALES CORPORATION,2,0,2,0.000013,0.0,0.000029,15885,0,15885,0.000053,0.0,0.000092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERON LAKE CONDOMINIUM OWNERS' ASSOCIATION INC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EBY-BROWN COMPANY LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
U.S. EQUITIES CORP,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO AMERICAN CREDIT ACCEPT,2,0,2,0.000013,0.0,0.000029,5243,0,5243,0.000017,0.0,0.000030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROGRESSIVE SOUTHEASTERN INSURANCE COMPANY,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
THE WATERS OF GREENCASTLE LLC,2,0,2,0.000013,0.0,0.000029,9784,0,9784,0.000033,0.0,0.000057,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PORTTFOLIO RECOVERY ASSOCIATES LLC,2,0,2,0.000013,0.0,0.000029,12204,0,12204,0.000041,0.0,0.000071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENE & TONY'S DEMOTTE AUTO SALES INC,2,1,1,0.000013,0.000011,0.000015,12080,7100,4980,0.000040,0.000056,0.000029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF US AUTO GROUP,2,0,2,0.000013,0.0,0.000029,14858,0,14858,0.000050,0.0,0.000086,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
PORTOFOLIO RECOVERY ASSOCIATES LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOONE FUNERAL HOME INC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
MILLERS HEALTH SYSTEMS INC,2,1,1,0.000013,0.000011,0.000015,10521,0,10521,0.000035,0.0,0.000061,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NEW LAKESHORE LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODBRIDGE LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE FARM BANK,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
TRINITY CONTINUING CARE SERVICES-INDIANA INC D/B/A HOLY CROSS,2,0,2,0.000013,0.0,0.000029,13926,0,13926,0.000046,0.0,0.000081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DR. MARK R. WILLIAMS DDS,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PAWNEE LEASING CORPORATION,2,0,2,0.000013,0.0,0.000029,110455,0,110455,0.00037,0.0,0.00064,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
WALSH & KELLY INC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EDWARD ROSE DEVELOPMENT CO LLC AKA LATITUDES APARTMENTS,2,0,2,0.000013,0.0,0.000029,4205,0,4205,0.000014,0.0,0.000024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUN HOME SERVICES INC & SUN POOL 8 LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE AS SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,2,0,2,0.000013,0.0,0.000029,7228,0,7228,0.000024,0.0,0.000042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MID MICHIGAN COMMUNITY COLLEGE,2,1,1,0.000013,0.000011,0.000015,3453,3453,0,0.000012,0.000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC FORMERLY KNOWN AS CAVALRY PORTFOLIO SERVICES LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY PEDIATRIC ASSOC INC,2,0,2,0.000013,0.0,0.000029,967,0,967,0.0000032,0.0,0.0000056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANTHONY WAYNE CREDIT ADJUSTERS,2,0,2,0.000013,0.0,0.000029,38337,0,38337,0.00013,0.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATS LLC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SUCCESSOR BY MERGER TO ONEMAIN FINANCIAL SERVICES,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITY OF MISHAWAKA INDIANA,2,1,1,0.000013,0.000011,0.000015,949,0,949,0.0000032,0.0,0.0000055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DAVID P. MURPHY & ASSOCIATES P.C.,2,1,1,0.000013,0.000011,0.000015,9932,9932,0,0.000033,0.000078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LL RECEIVABLES COMPANY AST MID-AMERICA,2,0,2,0.000013,0.0,0.000029,2218,0,2218,0.0000074,0.0,0.000013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE JM COMPANIES LLC D/B/A HORIZON AMERICA,2,0,2,0.000013,0.0,0.000029,6392,0,6392,0.000021,0.0,0.000037,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
CHERRYWOOD ENTERPRISES LLC,2,1,1,0.000013,0.000011,0.000015,45788,0,45788,0.00015,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NCO FINANCIAL SYSTEMS INC,2,1,1,0.000013,0.000011,0.000015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PCS FERGUSON INC,2,0,2,0.000013,0.0,0.000029,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
